Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,470,1,Archibald,64.0,MARB,130,72,"M,W",03:30 PM,04:45 PM,88.9%
Fall 2026,670,1,Archibald,17.0,MCKB,26,30,"M,W",11:00 AM,12:15 PM,56.7%
Fall 2026,224,1,Barker,50.5,HBLL,3718,59,"M,W,F",11:00 AM,11:50 AM,85.6%
Fall 2026,224,2,Barker,50.5,HBLL,3718,59,"M,W,F",01:00 PM,01:50 PM,85.6%
Fall 2026,252,1,Barker,40.5,TMCB,134,42,"M,W,F",09:00 AM,09:50 AM,96.4%
Fall 2026,252,2,Barker,40.5,TMCB,134,42,"M,W,F",10:00 AM,10:50 AM,96.4%
Fall 2026,235,6,"Barton, Dylan",54.0,MARB,130,72,"T,Th",12:30 PM,01:45 PM,75.0%
Fall 2026,110,1,Bean,100.4,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,49.5%
Fall 2026,301R,1,Bean,15.0,MCKB,331,32,"T,Th",09:30 AM,10:45 AM,46.9%
Fall 2026,401R,1,Bean,12.0,MCKB,280,32,"M,W",03:30 PM,04:45 PM,37.5%
Fall 2026,260,1,Clement,53.0,HBLL,3718,59,"M,W",03:30 PM,04:45 PM,89.8%
Fall 2026,235,1,Crandall,54.0,HBLL,3718,59,"M,W",09:30 AM,10:45 AM,91.5%
Fall 2026,235,2,Crandall,54.0,TMCB,135,69,"M,W",02:00 PM,03:15 PM,78.3%
Fall 2026,235,3,Crandall,54.0,MARB,130,72,"T,Th",03:30 PM,04:45 PM,75.0%
Fall 2026,460,1,Deccio,37.0,TMCB,120,41,"M,W,F",09:00 AM,09:50 AM,90.2%
Fall 2026,110,3,"Dougal, Duane",100.4,JFSB,B037,120,"M,W",02:00 PM,03:15 PM,83.7%
Fall 2026,110,4,"Dougal, Duane",100.4,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,49.5%
Fall 2026,191/2,2,"Dougal, Duane",30.0,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,71.4%
Fall 2026,324,2,"Dougal, Duane",55.5,MARB,130,72,"M,W,F",11:00 AM,11:50 AM,77.1%
Fall 2026,405,1,"Earnshaw, Craig",18.0,MCKB,220,32,"T,Th",09:30 AM,10:45 AM,56.2%
Fall 2026,355,1,Egbert,50.0,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,84.7%
Fall 2026,312,1,Farrell,49.75,ESC,C285,50,"T,Th",09:30 AM,10:45 AM,99.5%
Fall 2026,312,2,Farrell,49.75,ESC,C285,50,"T,Th",12:30 PM,01:45 PM,99.5%
Fall 2026,493,1,Farrell,30.0,MCKB,26,30,"T,Th",02:00 PM,03:15 PM,100.0%
Fall 2026,404,1,"Gates, Darin",40.5,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,98.8%
Fall 2026,404,2,"Gates, Darin",40.5,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,96.4%
Fall 2026,330,1,Germane,29.0,MCKB,220,32,"T,Th",03:30 PM,04:45 PM,90.6%
Fall 2026,430,1,Germane,30.0,MCKB,26,30,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,111,5,"Giles, Steven",86.0,JKB,3106,92,"M,W",11:00 AM,12:15 PM,93.5%
Fall 2026,236,1,Goodrich,64.75,MARB,130,72,"M,W,F",01:00 PM,01:50 PM,89.9%
Fall 2026,236,2,Goodrich,64.75,MARB,130,72,"M,W,F",12:00 PM,12:50 PM,89.9%
Fall 2026,236,3,Goodrich,64.75,MARB,130,72,"M,W,F",10:00 AM,10:50 AM,89.9%
Fall 2026,501R,1,Grimsman,7.0,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,17.1%
Fall 2026,256,1,Hughes,58.0,HBLL,3718,59,"M,W",02:00 PM,03:15 PM,98.3%
Fall 2026,401R,3,Hughes,12.0,MCKB,26,30,"M,W",12:30 PM,01:45 PM,40.0%
Fall 2026,474,1,Jenkins,74.0,TMCB,111,77,"T,Th",09:30 AM,10:45 AM,96.1%
Fall 2026,240,1,Jensen,32.2,TMCB,134,42,"M,W",12:30 PM,01:45 PM,76.7%
Fall 2026,240,2,Jensen,32.2,TMCB,134,42,"M,W",11:00 AM,12:15 PM,76.7%
Fall 2026,240,3,Jensen,32.2,TMCB,120,41,"M,W",03:30 PM,04:45 PM,78.5%
Fall 2026,329,1,Jensen,69.0,MARB,130,72,"T,Th",02:00 PM,03:15 PM,95.8%
Fall 2026,356,1,Jones MD,11.0,MCKB,26,30,"T,Th",03:30 PM,04:45 PM,36.7%
Fall 2026,110,6,"Jones, Angela",100.4,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,49.5%
Fall 2026,270,1,MJ,57.0,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,96.6%
Fall 2026,270,2,MJ,57.0,MARB,130,72,"T,Th",09:30 AM,10:45 AM,79.2%
Fall 2026,301R,2,MJ,15.0,MCKB,331,32,"T,Th",03:30 PM,04:45 PM,46.9%
Fall 2026,482T,1,MJ,30.0,MCKB,220,32,"T,Th",12:30 PM,01:45 PM,93.8%
Fall 2026,236,4,Mercer,64.75,MARB,130,72,"M,W,F",09:00 AM,09:50 AM,89.9%
Fall 2026,686,1,Mercer,5.0,TMCB,120,41,"M,W,F",10:00 AM,10:50 AM,12.2%
Fall 2026,653,1,Ng,13.0,MCKB,26,30,"M,W",02:00 PM,03:15 PM,43.3%
Fall 2026,110,2,Page,100.4,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,49.5%
Fall 2026,601R,1,Page,7.5,MCKB,280,32,"T,Th",12:30 PM,01:45 PM,23.4%
Fall 2026,111,1,Reynolds,86.0,JKB,3106,92,"M,W",12:30 PM,01:45 PM,93.5%
