Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,110L,1,110Lab,1.0,MCKB,331,32,"M,W",12:30 PM,01:45 PM,3.1%
Fall 2026,110L,2,110Lab,1.0,HBLL,3718,59,"M,W",12:30 PM,01:45 PM,1.7%
Fall 2026,110L,3,110Lab,1.0,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,2.4%
Fall 2026,110L,4,110Lab,1.0,TMCB,120,41,"M,W",12:30 PM,01:45 PM,2.4%
Fall 2026,110L,5,110Lab,1.0,MARB,130,72,"T,Th",03:30 PM,04:45 PM,1.4%
Fall 2026,110L,6,110Lab,1.0,MCKB,280,32,"M,W",09:30 AM,10:45 AM,3.1%
Fall 2026,110L,7,110Lab,1.0,MCKB,280,32,"M,W",11:00 AM,12:15 PM,3.1%
Fall 2026,110L,8,110Lab,1.0,HBLL,3718,59,"M,W",11:00 AM,12:15 PM,1.7%
Fall 2026,110L,9,110Lab,1.0,MCKB,280,32,"M,W",03:30 PM,04:45 PM,3.1%
Fall 2026,110L,10,110Lab,1.0,MCKB,26,30,"M,W",03:30 PM,04:45 PM,3.3%
Fall 2026,110L,11,110Lab,1.0,MARB,130,72,"T,Th",02:00 PM,03:15 PM,1.4%
Fall 2026,110L,12,110Lab,1.0,MCKB,280,32,"M,W",12:30 PM,01:45 PM,3.1%
Fall 2026,110L,13,110Lab,1.0,MCKB,220,32,"M,W",02:00 PM,03:15 PM,3.1%
Fall 2026,111L,1,111Lab,1.0,MCKB,331,32,"M,W",11:00 AM,12:15 PM,3.1%
Fall 2026,111L,2,111Lab,1.0,BRMB,240,48,"M,W",09:30 AM,10:45 AM,2.1%
Fall 2026,111L,3,111Lab,1.0,TMCB,120,41,"M,W",03:30 PM,04:45 PM,2.4%
Fall 2026,111L,4,111Lab,1.0,MCKB,280,32,"T,Th",02:00 PM,03:15 PM,3.1%
