Course 1,Course 2,Day,Time,Semester
224-2,236-4,M,02:00 PM-02:50 PM,Fall 2026
110-4,301R-4,M,02:00 PM-03:15 PM,Fall 2026
110-4,329-1,M,02:00 PM-03:15 PM,Fall 2026
110-4,340-3,M,02:00 PM-03:15 PM,Fall 2026
110-4,401R-1,M,02:00 PM-03:15 PM,Fall 2026
110-4,404-1,M,02:00 PM-03:15 PM,Fall 2026
110-4,405-1,M,02:00 PM-03:15 PM,Fall 2026
110-4,601R-1,M,02:00 PM-03:15 PM,Fall 2026
301R-4,329-1,M,02:00 PM-03:15 PM,Fall 2026
301R-4,340-3,M,02:00 PM-03:15 PM,Fall 2026
301R-4,401R-1,M,02:00 PM-03:15 PM,Fall 2026
301R-4,404-1,M,02:00 PM-03:15 PM,Fall 2026
301R-4,405-1,M,02:00 PM-03:15 PM,Fall 2026
301R-4,601R-1,M,02:00 PM-03:15 PM,Fall 2026
329-1,340-3,M,02:00 PM-03:15 PM,Fall 2026
329-1,401R-1,M,02:00 PM-03:15 PM,Fall 2026
329-1,404-1,M,02:00 PM-03:15 PM,Fall 2026
329-1,405-1,M,02:00 PM-03:15 PM,Fall 2026
329-1,601R-1,M,02:00 PM-03:15 PM,Fall 2026
340-3,401R-1,M,02:00 PM-03:15 PM,Fall 2026
340-3,404-1,M,02:00 PM-03:15 PM,Fall 2026
340-3,405-1,M,02:00 PM-03:15 PM,Fall 2026
340-3,601R-1,M,02:00 PM-03:15 PM,Fall 2026
401R-1,404-1,M,02:00 PM-03:15 PM,Fall 2026
401R-1,405-1,M,02:00 PM-03:15 PM,Fall 2026
401R-1,601R-1,M,02:00 PM-03:15 PM,Fall 2026
404-1,405-1,M,02:00 PM-03:15 PM,Fall 2026
404-1,601R-1,M,02:00 PM-03:15 PM,Fall 2026
405-1,601R-1,M,02:00 PM-03:15 PM,Fall 2026
224-1,236-2,M,03:00 PM-03:50 PM,Fall 2026
110-1,240-3,M,03:30 PM-04:45 PM,Fall 2026
110-1,452-2,M,03:30 PM-04:45 PM,Fall 2026
110-1,501R-1,M,03:30 PM-04:45 PM,Fall 2026
110-1,653-1,M,03:30 PM-04:45 PM,Fall 2026
110-1,674-1,M,03:30 PM-04:45 PM,Fall 2026
240-3,452-2,M,03:30 PM-04:45 PM,Fall 2026
240-3,501R-1,M,03:30 PM-04:45 PM,Fall 2026
240-3,653-1,M,03:30 PM-04:45 PM,Fall 2026
240-3,674-1,M,03:30 PM-04:45 PM,Fall 2026
452-2,501R-1,M,03:30 PM-04:45 PM,Fall 2026
452-2,653-1,M,03:30 PM-04:45 PM,Fall 2026
452-2,674-1,M,03:30 PM-04:45 PM,Fall 2026
501R-1,653-1,M,03:30 PM-04:45 PM,Fall 2026
501R-1,674-1,M,03:30 PM-04:45 PM,Fall 2026
653-1,674-1,M,03:30 PM-04:45 PM,Fall 2026
236-1,252B-2,M,04:00 PM-04:50 PM,Fall 2026
252B-1,312B-1,M,09:00 AM-09:50 AM,Fall 2026
252B-1,324-2,M,09:00 AM-09:50 AM,Fall 2026
252B-1,460-1,M,09:00 AM-09:50 AM,Fall 2026
312B-1,324-2,M,09:00 AM-09:50 AM,Fall 2026
312B-1,460-1,M,09:00 AM-09:50 AM,Fall 2026
324-2,460-1,M,09:00 AM-09:50 AM,Fall 2026
110-6,235-1,M,09:30 AM-10:45 AM,Fall 2026
110-6,301R-3,M,09:30 AM-10:45 AM,Fall 2026
235-1,301R-3,M,09:30 AM-10:45 AM,Fall 2026
236-3,312B-2,M,10:00 AM-10:50 AM,Fall 2026
236-3,324-1,M,10:00 AM-10:50 AM,Fall 2026
236-3,686-1,M,10:00 AM-10:50 AM,Fall 2026
312B-2,324-1,M,10:00 AM-10:50 AM,Fall 2026
312B-2,686-1,M,10:00 AM-10:50 AM,Fall 2026
324-1,686-1,M,10:00 AM-10:50 AM,Fall 2026
111-1,240-6,M,11:00 AM-12:15 PM,Fall 2026
111-1,260-1,M,11:00 AM-12:15 PM,Fall 2026
111-1,301R-2,M,11:00 AM-12:15 PM,Fall 2026
111-1,404-2,M,11:00 AM-12:15 PM,Fall 2026
111-1,473-1,M,11:00 AM-12:15 PM,Fall 2026
111-1,670-1,M,11:00 AM-12:15 PM,Fall 2026
240-6,260-1,M,11:00 AM-12:15 PM,Fall 2026
240-6,301R-2,M,11:00 AM-12:15 PM,Fall 2026
240-6,404-2,M,11:00 AM-12:15 PM,Fall 2026
240-6,473-1,M,11:00 AM-12:15 PM,Fall 2026
240-6,670-1,M,11:00 AM-12:15 PM,Fall 2026
260-1,301R-2,M,11:00 AM-12:15 PM,Fall 2026
260-1,404-2,M,11:00 AM-12:15 PM,Fall 2026
260-1,473-1,M,11:00 AM-12:15 PM,Fall 2026
260-1,670-1,M,11:00 AM-12:15 PM,Fall 2026
301R-2,404-2,M,11:00 AM-12:15 PM,Fall 2026
