Course 1,Course 2,Day,Time,Semester
110-1,111-5,M,02:00 PM-03:15 PM,Fall 2026
110-1,260-1,M,02:00 PM-03:15 PM,Fall 2026
110-1,404-2,M,02:00 PM-03:15 PM,Fall 2026
110-1,405-1,M,02:00 PM-03:15 PM,Fall 2026
111-5,260-1,M,02:00 PM-03:15 PM,Fall 2026
111-5,404-2,M,02:00 PM-03:15 PM,Fall 2026
111-5,405-1,M,02:00 PM-03:15 PM,Fall 2026
260-1,404-2,M,02:00 PM-03:15 PM,Fall 2026
260-1,405-1,M,02:00 PM-03:15 PM,Fall 2026
404-2,405-1,M,02:00 PM-03:15 PM,Fall 2026
110-4,235-1,M,03:30 PM-04:45 PM,Fall 2026
110-4,240-3,M,03:30 PM-04:45 PM,Fall 2026
110-4,260-2,M,03:30 PM-04:45 PM,Fall 2026
110-4,340-1,M,03:30 PM-04:45 PM,Fall 2026
110-4,401R-1,M,03:30 PM-04:45 PM,Fall 2026
110-4,601R-2,M,03:30 PM-04:45 PM,Fall 2026
235-1,240-3,M,03:30 PM-04:45 PM,Fall 2026
235-1,260-2,M,03:30 PM-04:45 PM,Fall 2026
235-1,340-1,M,03:30 PM-04:45 PM,Fall 2026
235-1,401R-1,M,03:30 PM-04:45 PM,Fall 2026
235-1,601R-2,M,03:30 PM-04:45 PM,Fall 2026
240-3,260-2,M,03:30 PM-04:45 PM,Fall 2026
240-3,340-1,M,03:30 PM-04:45 PM,Fall 2026
240-3,401R-1,M,03:30 PM-04:45 PM,Fall 2026
240-3,601R-2,M,03:30 PM-04:45 PM,Fall 2026
260-2,340-1,M,03:30 PM-04:45 PM,Fall 2026
260-2,401R-1,M,03:30 PM-04:45 PM,Fall 2026
260-2,601R-2,M,03:30 PM-04:45 PM,Fall 2026
340-1,401R-1,M,03:30 PM-04:45 PM,Fall 2026
340-1,601R-2,M,03:30 PM-04:45 PM,Fall 2026
401R-1,601R-2,M,03:30 PM-04:45 PM,Fall 2026
236-1,252B-1,M,09:00 AM-09:50 AM,Fall 2026
236-1,324-1,M,09:00 AM-09:50 AM,Fall 2026
236-1,686-1,M,09:00 AM-09:50 AM,Fall 2026
252B-1,324-1,M,09:00 AM-09:50 AM,Fall 2026
252B-1,686-1,M,09:00 AM-09:50 AM,Fall 2026
324-1,686-1,M,09:00 AM-09:50 AM,Fall 2026
110-6,240-1,M,09:30 AM-10:45 AM,Fall 2026
110-6,270-1,M,09:30 AM-10:45 AM,Fall 2026
110-6,301R-3,M,09:30 AM-10:45 AM,Fall 2026
110-6,452-2,M,09:30 AM-10:45 AM,Fall 2026
110-6,580-1,M,09:30 AM-10:45 AM,Fall 2026
110-6,670-1,M,09:30 AM-10:45 AM,Fall 2026
240-1,270-1,M,09:30 AM-10:45 AM,Fall 2026
240-1,301R-3,M,09:30 AM-10:45 AM,Fall 2026
240-1,452-2,M,09:30 AM-10:45 AM,Fall 2026
240-1,580-1,M,09:30 AM-10:45 AM,Fall 2026
240-1,670-1,M,09:30 AM-10:45 AM,Fall 2026
270-1,301R-3,M,09:30 AM-10:45 AM,Fall 2026
270-1,452-2,M,09:30 AM-10:45 AM,Fall 2026
270-1,580-1,M,09:30 AM-10:45 AM,Fall 2026
270-1,670-1,M,09:30 AM-10:45 AM,Fall 2026
301R-3,452-2,M,09:30 AM-10:45 AM,Fall 2026
301R-3,580-1,M,09:30 AM-10:45 AM,Fall 2026
301R-3,670-1,M,09:30 AM-10:45 AM,Fall 2026
452-2,580-1,M,09:30 AM-10:45 AM,Fall 2026
452-2,670-1,M,09:30 AM-10:45 AM,Fall 2026
580-1,670-1,M,09:30 AM-10:45 AM,Fall 2026
224-2,236-4,M,10:00 AM-10:50 AM,Fall 2026
224-2,312B-1,M,10:00 AM-10:50 AM,Fall 2026
224-2,460-1,M,10:00 AM-10:50 AM,Fall 2026
236-4,312B-1,M,10:00 AM-10:50 AM,Fall 2026
236-4,460-1,M,10:00 AM-10:50 AM,Fall 2026
312B-1,460-1,M,10:00 AM-10:50 AM,Fall 2026
111-1,235-3,M,11:00 AM-12:15 PM,Fall 2026
111-1,240-6,M,11:00 AM-12:15 PM,Fall 2026
111-1,301R-2,M,11:00 AM-12:15 PM,Fall 2026
111-1,356-1,M,11:00 AM-12:15 PM,Fall 2026
111-1,401R-2,M,11:00 AM-12:15 PM,Fall 2026
235-3,240-6,M,11:00 AM-12:15 PM,Fall 2026
235-3,301R-2,M,11:00 AM-12:15 PM,Fall 2026
235-3,356-1,M,11:00 AM-12:15 PM,Fall 2026
235-3,401R-2,M,11:00 AM-12:15 PM,Fall 2026
240-6,301R-2,M,11:00 AM-12:15 PM,Fall 2026
240-6,356-1,M,11:00 AM-12:15 PM,Fall 2026
240-6,401R-2,M,11:00 AM-12:15 PM,Fall 2026
301R-2,356-1,M,11:00 AM-12:15 PM,Fall 2026
301R-2,401R-2,M,11:00 AM-12:15 PM,Fall 2026
356-1,401R-2,M,11:00 AM-12:15 PM,Fall 2026
235-2,329-1,M,12:30 PM-01:45 PM,Fall 2026
235-2,340-2,M,12:30 PM-01:45 PM,Fall 2026
235-2,401R-3,M,12:30 PM-01:45 PM,Fall 2026
235-2,473-1,M,12:30 PM-01:45 PM,Fall 2026
329-1,340-2,M,12:30 PM-01:45 PM,Fall 2026
329-1,401R-3,M,12:30 PM-01:45 PM,Fall 2026
329-1,473-1,M,12:30 PM-01:45 PM,Fall 2026
340-2,401R-3,M,12:30 PM-01:45 PM,Fall 2026
340-2,473-1,M,12:30 PM-01:45 PM,Fall 2026
401R-3,473-1,M,12:30 PM-01:45 PM,Fall 2026
111-3,191/2-2,T,02:00 PM-03:15 PM,Fall 2026
111-3,270-2,T,02:00 PM-03:15 PM,Fall 2026
111-3,301R-1,T,02:00 PM-03:15 PM,Fall 2026
111-3,340-3,T,02:00 PM-03:15 PM,Fall 2026
111-3,393-1,T,02:00 PM-03:15 PM,Fall 2026
111-3,479-1,T,02:00 PM-03:15 PM,Fall 2026
111-3,493-1,T,02:00 PM-03:15 PM,Fall 2026
111-3,574-1,T,02:00 PM-03:15 PM,Fall 2026
111-3,674-1,T,02:00 PM-03:15 PM,Fall 2026
191/2-2,270-2,T,02:00 PM-03:15 PM,Fall 2026
191/2-2,301R-1,T,02:00 PM-03:15 PM,Fall 2026
191/2-2,340-3,T,02:00 PM-03:15 PM,Fall 2026
191/2-2,393-1,T,02:00 PM-03:15 PM,Fall 2026
191/2-2,479-1,T,02:00 PM-03:15 PM,Fall 2026
191/2-2,493-1,T,02:00 PM-03:15 PM,Fall 2026
191/2-2,574-1,T,02:00 PM-03:15 PM,Fall 2026
191/2-2,674-1,T,02:00 PM-03:15 PM,Fall 2026
270-2,301R-1,T,02:00 PM-03:15 PM,Fall 2026
270-2,340-3,T,02:00 PM-03:15 PM,Fall 2026
270-2,393-1,T,02:00 PM-03:15 PM,Fall 2026
270-2,479-1,T,02:00 PM-03:15 PM,Fall 2026
270-2,493-1,T,02:00 PM-03:15 PM,Fall 2026
270-2,574-1,T,02:00 PM-03:15 PM,Fall 2026
270-2,674-1,T,02:00 PM-03:15 PM,Fall 2026
301R-1,340-3,T,02:00 PM-03:15 PM,Fall 2026
301R-1,393-1,T,02:00 PM-03:15 PM,Fall 2026
301R-1,479-1,T,02:00 PM-03:15 PM,Fall 2026
301R-1,493-1,T,02:00 PM-03:15 PM,Fall 2026
301R-1,574-1,T,02:00 PM-03:15 PM,Fall 2026
301R-1,674-1,T,02:00 PM-03:15 PM,Fall 2026
340-3,393-1,T,02:00 PM-03:15 PM,Fall 2026
340-3,479-1,T,02:00 PM-03:15 PM,Fall 2026
340-3,493-1,T,02:00 PM-03:15 PM,Fall 2026
340-3,574-1,T,02:00 PM-03:15 PM,Fall 2026
340-3,674-1,T,02:00 PM-03:15 PM,Fall 2026
393-1,479-1,T,02:00 PM-03:15 PM,Fall 2026
393-1,493-1,T,02:00 PM-03:15 PM,Fall 2026
393-1,574-1,T,02:00 PM-03:15 PM,Fall 2026
393-1,674-1,T,02:00 PM-03:15 PM,Fall 2026
479-1,493-1,T,02:00 PM-03:15 PM,Fall 2026
479-1,574-1,T,02:00 PM-03:15 PM,Fall 2026
479-1,674-1,T,02:00 PM-03:15 PM,Fall 2026
493-1,574-1,T,02:00 PM-03:15 PM,Fall 2026
493-1,674-1,T,02:00 PM-03:15 PM,Fall 2026
574-1,674-1,T,02:00 PM-03:15 PM,Fall 2026
110-2,191/2-1,T,03:30 PM-04:45 PM,Fall 2026
110-2,256-1,T,03:30 PM-04:45 PM,Fall 2026
110-2,330-1,T,03:30 PM-04:45 PM,Fall 2026
110-2,404-1,T,03:30 PM-04:45 PM,Fall 2026
110-2,452-1,T,03:30 PM-04:45 PM,Fall 2026
110-2,470-1,T,03:30 PM-04:45 PM,Fall 2026
110-2,482T-1,T,03:30 PM-04:45 PM,Fall 2026
110-2,501R-1,T,03:30 PM-04:45 PM,Fall 2026
110-2,653-1,T,03:30 PM-04:45 PM,Fall 2026
