Course 1,Course 2,Day,Time,Semester
236-1,236-4,M,01:00 PM-01:50 PM,Fall 2026
340-2,340-3,M,01:00 PM-02:50 PM,Fall 2026
236-2,686-1,M,02:00 PM-02:50 PM,Fall 2026
110-1,111-5,M,02:00 PM-03:15 PM,Fall 2026
110-1,240-2,M,02:00 PM-03:15 PM,Fall 2026
110-1,401R-3,M,02:00 PM-03:15 PM,Fall 2026
110-1,452-2,M,02:00 PM-03:15 PM,Fall 2026
110-1,473-1,M,02:00 PM-03:15 PM,Fall 2026
111-5,240-2,M,02:00 PM-03:15 PM,Fall 2026
111-5,401R-3,M,02:00 PM-03:15 PM,Fall 2026
111-5,452-2,M,02:00 PM-03:15 PM,Fall 2026
111-5,473-1,M,02:00 PM-03:15 PM,Fall 2026
240-2,401R-3,M,02:00 PM-03:15 PM,Fall 2026
240-2,452-2,M,02:00 PM-03:15 PM,Fall 2026
240-2,473-1,M,02:00 PM-03:15 PM,Fall 2026
401R-3,452-2,M,02:00 PM-03:15 PM,Fall 2026
401R-3,473-1,M,02:00 PM-03:15 PM,Fall 2026
452-2,473-1,M,02:00 PM-03:15 PM,Fall 2026
110-4,260-1,M,09:30 AM-10:45 AM,Fall 2026
110-4,670-1,M,09:30 AM-10:45 AM,Fall 2026
260-1,670-1,M,09:30 AM-10:45 AM,Fall 2026
324-1,460-1,M,10:00 AM-10:50 AM,Fall 2026
236-3,324-2,M,11:00 AM-11:50 AM,Fall 2026
236-3,401R-1,M,11:00 AM-11:50 AM,Fall 2026
324-2,401R-1,M,11:00 AM-11:50 AM,Fall 2026
111-3,653-1,M,11:00 AM-12:15 PM,Fall 2026
110-3,452-1,M,12:30 PM-01:45 PM,Fall 2026
111-1,240-3,T,02:00 PM-03:15 PM,Fall 2026
111-1,260-2,T,02:00 PM-03:15 PM,Fall 2026
111-1,312-2,T,02:00 PM-03:15 PM,Fall 2026
111-1,401R-2,T,02:00 PM-03:15 PM,Fall 2026
111-1,430-1,T,02:00 PM-03:15 PM,Fall 2026
111-1,465-1,T,02:00 PM-03:15 PM,Fall 2026
111-1,470-1,T,02:00 PM-03:15 PM,Fall 2026
111-1,501R-1,T,02:00 PM-03:15 PM,Fall 2026
111-1,580-1,T,02:00 PM-03:15 PM,Fall 2026
240-3,260-2,T,02:00 PM-03:15 PM,Fall 2026
240-3,312-2,T,02:00 PM-03:15 PM,Fall 2026
240-3,401R-2,T,02:00 PM-03:15 PM,Fall 2026
240-3,430-1,T,02:00 PM-03:15 PM,Fall 2026
240-3,465-1,T,02:00 PM-03:15 PM,Fall 2026
240-3,470-1,T,02:00 PM-03:15 PM,Fall 2026
240-3,501R-1,T,02:00 PM-03:15 PM,Fall 2026
240-3,580-1,T,02:00 PM-03:15 PM,Fall 2026
260-2,312-2,T,02:00 PM-03:15 PM,Fall 2026
260-2,401R-2,T,02:00 PM-03:15 PM,Fall 2026
260-2,430-1,T,02:00 PM-03:15 PM,Fall 2026
260-2,465-1,T,02:00 PM-03:15 PM,Fall 2026
260-2,470-1,T,02:00 PM-03:15 PM,Fall 2026
260-2,501R-1,T,02:00 PM-03:15 PM,Fall 2026
260-2,580-1,T,02:00 PM-03:15 PM,Fall 2026
312-2,401R-2,T,02:00 PM-03:15 PM,Fall 2026
312-2,430-1,T,02:00 PM-03:15 PM,Fall 2026
312-2,465-1,T,02:00 PM-03:15 PM,Fall 2026
312-2,470-1,T,02:00 PM-03:15 PM,Fall 2026
312-2,501R-1,T,02:00 PM-03:15 PM,Fall 2026
312-2,580-1,T,02:00 PM-03:15 PM,Fall 2026
401R-2,430-1,T,02:00 PM-03:15 PM,Fall 2026
401R-2,465-1,T,02:00 PM-03:15 PM,Fall 2026
401R-2,470-1,T,02:00 PM-03:15 PM,Fall 2026
401R-2,501R-1,T,02:00 PM-03:15 PM,Fall 2026
401R-2,580-1,T,02:00 PM-03:15 PM,Fall 2026
430-1,465-1,T,02:00 PM-03:15 PM,Fall 2026
430-1,470-1,T,02:00 PM-03:15 PM,Fall 2026
430-1,501R-1,T,02:00 PM-03:15 PM,Fall 2026
430-1,580-1,T,02:00 PM-03:15 PM,Fall 2026
