Course 1,Course 2,Day,Time,Semester
110L-11,111L-5,M,02:00 PM-03:15 PM,Fall 2026
110L-11,240-4,M,02:00 PM-03:15 PM,Fall 2026
110L-11,329-1,M,02:00 PM-03:15 PM,Fall 2026
110L-11,340-4,M,02:00 PM-03:15 PM,Fall 2026
110L-11,401R-3,M,02:00 PM-03:15 PM,Fall 2026
110L-11,404-1,M,02:00 PM-03:15 PM,Fall 2026
110L-11,473-1,M,02:00 PM-03:15 PM,Fall 2026
110L-11,479-1,M,02:00 PM-03:15 PM,Fall 2026
110L-5,110L-11,M,02:00 PM-03:15 PM,Fall 2026
110L-5,110L-7,M,02:00 PM-03:15 PM,Fall 2026
110L-5,111L-5,M,02:00 PM-03:15 PM,Fall 2026
110L-5,240-4,M,02:00 PM-03:15 PM,Fall 2026
110L-5,329-1,M,02:00 PM-03:15 PM,Fall 2026
110L-5,340-4,M,02:00 PM-03:15 PM,Fall 2026
110L-5,401R-3,M,02:00 PM-03:15 PM,Fall 2026
110L-5,404-1,M,02:00 PM-03:15 PM,Fall 2026
110L-5,473-1,M,02:00 PM-03:15 PM,Fall 2026
110L-5,479-1,M,02:00 PM-03:15 PM,Fall 2026
110L-7,110L-11,M,02:00 PM-03:15 PM,Fall 2026
110L-7,111L-5,M,02:00 PM-03:15 PM,Fall 2026
110L-7,240-4,M,02:00 PM-03:15 PM,Fall 2026
110L-7,329-1,M,02:00 PM-03:15 PM,Fall 2026
110L-7,340-4,M,02:00 PM-03:15 PM,Fall 2026
110L-7,401R-3,M,02:00 PM-03:15 PM,Fall 2026
110L-7,404-1,M,02:00 PM-03:15 PM,Fall 2026
110L-7,473-1,M,02:00 PM-03:15 PM,Fall 2026
110L-7,479-1,M,02:00 PM-03:15 PM,Fall 2026
111L-5,240-4,M,02:00 PM-03:15 PM,Fall 2026
111L-5,329-1,M,02:00 PM-03:15 PM,Fall 2026
111L-5,340-4,M,02:00 PM-03:15 PM,Fall 2026
111L-5,401R-3,M,02:00 PM-03:15 PM,Fall 2026
111L-5,404-1,M,02:00 PM-03:15 PM,Fall 2026
111L-5,473-1,M,02:00 PM-03:15 PM,Fall 2026
111L-5,479-1,M,02:00 PM-03:15 PM,Fall 2026
240-4,329-1,M,02:00 PM-03:15 PM,Fall 2026
240-4,340-4,M,02:00 PM-03:15 PM,Fall 2026
240-4,401R-3,M,02:00 PM-03:15 PM,Fall 2026
240-4,404-1,M,02:00 PM-03:15 PM,Fall 2026
240-4,473-1,M,02:00 PM-03:15 PM,Fall 2026
240-4,479-1,M,02:00 PM-03:15 PM,Fall 2026
329-1,340-4,M,02:00 PM-03:15 PM,Fall 2026
329-1,401R-3,M,02:00 PM-03:15 PM,Fall 2026
329-1,404-1,M,02:00 PM-03:15 PM,Fall 2026
329-1,473-1,M,02:00 PM-03:15 PM,Fall 2026
329-1,479-1,M,02:00 PM-03:15 PM,Fall 2026
340-4,401R-3,M,02:00 PM-03:15 PM,Fall 2026
340-4,404-1,M,02:00 PM-03:15 PM,Fall 2026
340-4,473-1,M,02:00 PM-03:15 PM,Fall 2026
340-4,479-1,M,02:00 PM-03:15 PM,Fall 2026
401R-3,404-1,M,02:00 PM-03:15 PM,Fall 2026
401R-3,473-1,M,02:00 PM-03:15 PM,Fall 2026
401R-3,479-1,M,02:00 PM-03:15 PM,Fall 2026
404-1,473-1,M,02:00 PM-03:15 PM,Fall 2026
404-1,479-1,M,02:00 PM-03:15 PM,Fall 2026
473-1,479-1,M,02:00 PM-03:15 PM,Fall 2026
110-4,224L-3,M,03:30 PM-04:45 PM,Fall 2026
110-4,224L-4,M,03:30 PM-04:45 PM,Fall 2026
110-4,235-2,M,03:30 PM-04:45 PM,Fall 2026
110-4,240-3,M,03:30 PM-04:45 PM,Fall 2026
110-4,301R-4,M,03:30 PM-04:45 PM,Fall 2026
110-4,401R-1,M,03:30 PM-04:45 PM,Fall 2026
110-4,404-2,M,03:30 PM-04:45 PM,Fall 2026
110-4,452-2,M,03:30 PM-04:45 PM,Fall 2026
110-4,465-1,M,03:30 PM-04:45 PM,Fall 2026
110-4,670-1,M,03:30 PM-04:45 PM,Fall 2026
224L-3,224L-4,M,03:30 PM-04:45 PM,Fall 2026
224L-3,235-2,M,03:30 PM-04:45 PM,Fall 2026
224L-3,240-3,M,03:30 PM-04:45 PM,Fall 2026
224L-3,301R-4,M,03:30 PM-04:45 PM,Fall 2026
224L-3,401R-1,M,03:30 PM-04:45 PM,Fall 2026
224L-3,404-2,M,03:30 PM-04:45 PM,Fall 2026
224L-3,452-2,M,03:30 PM-04:45 PM,Fall 2026
224L-3,465-1,M,03:30 PM-04:45 PM,Fall 2026
224L-3,670-1,M,03:30 PM-04:45 PM,Fall 2026
224L-4,235-2,M,03:30 PM-04:45 PM,Fall 2026
224L-4,240-3,M,03:30 PM-04:45 PM,Fall 2026
224L-4,301R-4,M,03:30 PM-04:45 PM,Fall 2026
224L-4,401R-1,M,03:30 PM-04:45 PM,Fall 2026
224L-4,404-2,M,03:30 PM-04:45 PM,Fall 2026
