Course 1,Course 2,Day,Time,Semester
236-3,686-1,M,01:00 PM-01:50 PM,Fall 2026
235-2,340-3,M,02:00 PM-03:15 PM,Fall 2026
235-2,393-1,M,02:00 PM-03:15 PM,Fall 2026
235-2,401R-3,M,02:00 PM-03:15 PM,Fall 2026
235-2,574-1,M,02:00 PM-03:15 PM,Fall 2026
235-2,601R-1,M,02:00 PM-03:15 PM,Fall 2026
340-3,393-1,M,02:00 PM-03:15 PM,Fall 2026
340-3,401R-3,M,02:00 PM-03:15 PM,Fall 2026
340-3,574-1,M,02:00 PM-03:15 PM,Fall 2026
340-3,601R-1,M,02:00 PM-03:15 PM,Fall 2026
393-1,401R-3,M,02:00 PM-03:15 PM,Fall 2026
393-1,574-1,M,02:00 PM-03:15 PM,Fall 2026
393-1,601R-1,M,02:00 PM-03:15 PM,Fall 2026
401R-3,574-1,M,02:00 PM-03:15 PM,Fall 2026
401R-3,601R-1,M,02:00 PM-03:15 PM,Fall 2026
574-1,601R-1,M,02:00 PM-03:15 PM,Fall 2026
111-3,235-3,M,03:30 PM-04:45 PM,Fall 2026
111-3,330-1,M,03:30 PM-04:45 PM,Fall 2026
111-3,401R-2,M,03:30 PM-04:45 PM,Fall 2026
111-3,452-1,M,03:30 PM-04:45 PM,Fall 2026
111-3,474-1,M,03:30 PM-04:45 PM,Fall 2026
235-3,330-1,M,03:30 PM-04:45 PM,Fall 2026
235-3,401R-2,M,03:30 PM-04:45 PM,Fall 2026
235-3,452-1,M,03:30 PM-04:45 PM,Fall 2026
235-3,474-1,M,03:30 PM-04:45 PM,Fall 2026
330-1,401R-2,M,03:30 PM-04:45 PM,Fall 2026
330-1,452-1,M,03:30 PM-04:45 PM,Fall 2026
330-1,474-1,M,03:30 PM-04:45 PM,Fall 2026
401R-2,452-1,M,03:30 PM-04:45 PM,Fall 2026
401R-2,474-1,M,03:30 PM-04:45 PM,Fall 2026
452-1,474-1,M,03:30 PM-04:45 PM,Fall 2026
236-2,252B-2,M,09:00 AM-09:50 AM,Fall 2026
236-2,324-2,M,09:00 AM-09:50 AM,Fall 2026
252B-2,324-2,M,09:00 AM-09:50 AM,Fall 2026
110-2,235-5,M,09:30 AM-10:45 AM,Fall 2026
110-2,404-1,M,09:30 AM-10:45 AM,Fall 2026
110-2,465-1,M,09:30 AM-10:45 AM,Fall 2026
110-2,674-1,M,09:30 AM-10:45 AM,Fall 2026
235-5,404-1,M,09:30 AM-10:45 AM,Fall 2026
235-5,465-1,M,09:30 AM-10:45 AM,Fall 2026
235-5,674-1,M,09:30 AM-10:45 AM,Fall 2026
404-1,465-1,M,09:30 AM-10:45 AM,Fall 2026
404-1,674-1,M,09:30 AM-10:45 AM,Fall 2026
465-1,674-1,M,09:30 AM-10:45 AM,Fall 2026
224A-1,418-1,M,10:00 AM-10:50 AM,Fall 2026
224A-1,460-1,M,10:00 AM-10:50 AM,Fall 2026
418-1,460-1,M,10:00 AM-10:50 AM,Fall 2026
224A-2,236-1,M,11:00 AM-11:50 AM,Fall 2026
111-1,235-1,M,11:00 AM-12:15 PM,Fall 2026
111-1,301R-2,M,11:00 AM-12:15 PM,Fall 2026
111-1,580-1,M,11:00 AM-12:15 PM,Fall 2026
111-1,670-1,M,11:00 AM-12:15 PM,Fall 2026
235-1,301R-2,M,11:00 AM-12:15 PM,Fall 2026
235-1,580-1,M,11:00 AM-12:15 PM,Fall 2026
235-1,670-1,M,11:00 AM-12:15 PM,Fall 2026
301R-2,580-1,M,11:00 AM-12:15 PM,Fall 2026
301R-2,670-1,M,11:00 AM-12:15 PM,Fall 2026
580-1,670-1,M,11:00 AM-12:15 PM,Fall 2026
312B-1,324-1,M,12:00 PM-12:50 PM,Fall 2026
111-5,240-1,M,12:30 PM-01:45 PM,Fall 2026
111-5,256-1,M,12:30 PM-01:45 PM,Fall 2026
111-5,404-2,M,12:30 PM-01:45 PM,Fall 2026
111-5,470-1,M,12:30 PM-01:45 PM,Fall 2026
111-5,501R-1,M,12:30 PM-01:45 PM,Fall 2026
111-5,653-1,M,12:30 PM-01:45 PM,Fall 2026
240-1,256-1,M,12:30 PM-01:45 PM,Fall 2026
240-1,404-2,M,12:30 PM-01:45 PM,Fall 2026
240-1,470-1,M,12:30 PM-01:45 PM,Fall 2026
240-1,501R-1,M,12:30 PM-01:45 PM,Fall 2026
240-1,653-1,M,12:30 PM-01:45 PM,Fall 2026
256-1,404-2,M,12:30 PM-01:45 PM,Fall 2026
256-1,470-1,M,12:30 PM-01:45 PM,Fall 2026
256-1,501R-1,M,12:30 PM-01:45 PM,Fall 2026
256-1,653-1,M,12:30 PM-01:45 PM,Fall 2026
404-2,470-1,M,12:30 PM-01:45 PM,Fall 2026
404-2,501R-1,M,12:30 PM-01:45 PM,Fall 2026
404-2,653-1,M,12:30 PM-01:45 PM,Fall 2026
470-1,501R-1,M,12:30 PM-01:45 PM,Fall 2026
470-1,653-1,M,12:30 PM-01:45 PM,Fall 2026
501R-1,653-1,M,12:30 PM-01:45 PM,Fall 2026
110-4,240-3,T,02:00 PM-03:15 PM,Fall 2026
110-4,270-2,T,02:00 PM-03:15 PM,Fall 2026
110-4,301R-3,T,02:00 PM-03:15 PM,Fall 2026
110-4,340-2,T,02:00 PM-03:15 PM,Fall 2026
110-4,355-1,T,02:00 PM-03:15 PM,Fall 2026
110-4,452-2,T,02:00 PM-03:15 PM,Fall 2026
110-4,482T-1,T,02:00 PM-03:15 PM,Fall 2026
110-4,493-1,T,02:00 PM-03:15 PM,Fall 2026
240-3,270-2,T,02:00 PM-03:15 PM,Fall 2026
240-3,301R-3,T,02:00 PM-03:15 PM,Fall 2026
240-3,340-2,T,02:00 PM-03:15 PM,Fall 2026
240-3,355-1,T,02:00 PM-03:15 PM,Fall 2026
