Course 1,Course 2,Day,Time,Semester
224-2,236-1,M,02:00 PM-02:50 PM,Fall 2026
110-2,235-3,M,02:00 PM-03:15 PM,Fall 2026
110-2,240-3,M,02:00 PM-03:15 PM,Fall 2026
110-2,301R-1,M,02:00 PM-03:15 PM,Fall 2026
110-2,393-1,M,02:00 PM-03:15 PM,Fall 2026
110-2,653-1,M,02:00 PM-03:15 PM,Fall 2026
235-3,240-3,M,02:00 PM-03:15 PM,Fall 2026
235-3,301R-1,M,02:00 PM-03:15 PM,Fall 2026
235-3,393-1,M,02:00 PM-03:15 PM,Fall 2026
235-3,653-1,M,02:00 PM-03:15 PM,Fall 2026
240-3,301R-1,M,02:00 PM-03:15 PM,Fall 2026
240-3,393-1,M,02:00 PM-03:15 PM,Fall 2026
240-3,653-1,M,02:00 PM-03:15 PM,Fall 2026
301R-1,393-1,M,02:00 PM-03:15 PM,Fall 2026
301R-1,653-1,M,02:00 PM-03:15 PM,Fall 2026
393-1,653-1,M,02:00 PM-03:15 PM,Fall 2026
236-4,252B-1,M,03:00 PM-03:50 PM,Fall 2026
111-1,235-1,M,03:30 PM-04:45 PM,Fall 2026
111-1,240-6,M,03:30 PM-04:45 PM,Fall 2026
111-1,405-1,M,03:30 PM-04:45 PM,Fall 2026
235-1,240-6,M,03:30 PM-04:45 PM,Fall 2026
235-1,405-1,M,03:30 PM-04:45 PM,Fall 2026
240-6,405-1,M,03:30 PM-04:45 PM,Fall 2026
224-1,236-3,M,04:00 PM-04:50 PM,Fall 2026
252B-2,312B-1,M,09:00 AM-09:50 AM,Fall 2026
252B-2,324-2,M,09:00 AM-09:50 AM,Fall 2026
252B-2,460-1,M,09:00 AM-09:50 AM,Fall 2026
312B-1,324-2,M,09:00 AM-09:50 AM,Fall 2026
312B-1,460-1,M,09:00 AM-09:50 AM,Fall 2026
324-2,460-1,M,09:00 AM-09:50 AM,Fall 2026
235-2,260-1,M,09:30 AM-10:45 AM,Fall 2026
235-2,401R-3,M,09:30 AM-10:45 AM,Fall 2026
235-2,501R-1,M,09:30 AM-10:45 AM,Fall 2026
235-2,574-1,M,09:30 AM-10:45 AM,Fall 2026
235-2,601R-2,M,09:30 AM-10:45 AM,Fall 2026
260-1,401R-3,M,09:30 AM-10:45 AM,Fall 2026
260-1,501R-1,M,09:30 AM-10:45 AM,Fall 2026
260-1,574-1,M,09:30 AM-10:45 AM,Fall 2026
260-1,601R-2,M,09:30 AM-10:45 AM,Fall 2026
401R-3,501R-1,M,09:30 AM-10:45 AM,Fall 2026
401R-3,574-1,M,09:30 AM-10:45 AM,Fall 2026
401R-3,601R-2,M,09:30 AM-10:45 AM,Fall 2026
501R-1,574-1,M,09:30 AM-10:45 AM,Fall 2026
501R-1,601R-2,M,09:30 AM-10:45 AM,Fall 2026
574-1,601R-2,M,09:30 AM-10:45 AM,Fall 2026
236-2,312B-2,M,10:00 AM-10:50 AM,Fall 2026
236-2,324-1,M,10:00 AM-10:50 AM,Fall 2026
236-2,686-1,M,10:00 AM-10:50 AM,Fall 2026
312B-2,324-1,M,10:00 AM-10:50 AM,Fall 2026
312B-2,686-1,M,10:00 AM-10:50 AM,Fall 2026
324-1,686-1,M,10:00 AM-10:50 AM,Fall 2026
110-1,111-5,M,11:00 AM-12:15 PM,Fall 2026
110-1,256-1,M,11:00 AM-12:15 PM,Fall 2026
110-1,340-4,M,11:00 AM-12:15 PM,Fall 2026
110-1,356-1,M,11:00 AM-12:15 PM,Fall 2026
110-1,401R-4,M,11:00 AM-12:15 PM,Fall 2026
110-1,418-1,M,11:00 AM-12:15 PM,Fall 2026
110-1,452-1,M,11:00 AM-12:15 PM,Fall 2026
110-1,580-1,M,11:00 AM-12:15 PM,Fall 2026
111-5,256-1,M,11:00 AM-12:15 PM,Fall 2026
111-5,340-4,M,11:00 AM-12:15 PM,Fall 2026
111-5,356-1,M,11:00 AM-12:15 PM,Fall 2026
111-5,401R-4,M,11:00 AM-12:15 PM,Fall 2026
111-5,418-1,M,11:00 AM-12:15 PM,Fall 2026
111-5,452-1,M,11:00 AM-12:15 PM,Fall 2026
111-5,580-1,M,11:00 AM-12:15 PM,Fall 2026
256-1,340-4,M,11:00 AM-12:15 PM,Fall 2026
256-1,356-1,M,11:00 AM-12:15 PM,Fall 2026
256-1,401R-4,M,11:00 AM-12:15 PM,Fall 2026
256-1,418-1,M,11:00 AM-12:15 PM,Fall 2026
256-1,452-1,M,11:00 AM-12:15 PM,Fall 2026
256-1,580-1,M,11:00 AM-12:15 PM,Fall 2026
340-4,356-1,M,11:00 AM-12:15 PM,Fall 2026
340-4,401R-4,M,11:00 AM-12:15 PM,Fall 2026
340-4,418-1,M,11:00 AM-12:15 PM,Fall 2026
340-4,452-1,M,11:00 AM-12:15 PM,Fall 2026
340-4,580-1,M,11:00 AM-12:15 PM,Fall 2026
356-1,401R-4,M,11:00 AM-12:15 PM,Fall 2026
356-1,418-1,M,11:00 AM-12:15 PM,Fall 2026
356-1,452-1,M,11:00 AM-12:15 PM,Fall 2026
356-1,580-1,M,11:00 AM-12:15 PM,Fall 2026
401R-4,418-1,M,11:00 AM-12:15 PM,Fall 2026
401R-4,452-1,M,11:00 AM-12:15 PM,Fall 2026
401R-4,580-1,M,11:00 AM-12:15 PM,Fall 2026
418-1,452-1,M,11:00 AM-12:15 PM,Fall 2026
418-1,580-1,M,11:00 AM-12:15 PM,Fall 2026
452-1,580-1,M,11:00 AM-12:15 PM,Fall 2026
270-1,301R-4,M,12:30 PM-01:45 PM,Fall 2026
270-1,404-1,M,12:30 PM-01:45 PM,Fall 2026
270-1,470-1,M,12:30 PM-01:45 PM,Fall 2026
270-1,479-1,M,12:30 PM-01:45 PM,Fall 2026
270-1,674-1,M,12:30 PM-01:45 PM,Fall 2026
301R-4,404-1,M,12:30 PM-01:45 PM,Fall 2026
301R-4,470-1,M,12:30 PM-01:45 PM,Fall 2026
301R-4,479-1,M,12:30 PM-01:45 PM,Fall 2026
301R-4,674-1,M,12:30 PM-01:45 PM,Fall 2026
404-1,470-1,M,12:30 PM-01:45 PM,Fall 2026
404-1,479-1,M,12:30 PM-01:45 PM,Fall 2026
404-1,674-1,M,12:30 PM-01:45 PM,Fall 2026
470-1,479-1,M,12:30 PM-01:45 PM,Fall 2026
470-1,674-1,M,12:30 PM-01:45 PM,Fall 2026
479-1,674-1,M,12:30 PM-01:45 PM,Fall 2026
110-4,240-1,T,02:00 PM-03:15 PM,Fall 2026
110-4,312-1,T,02:00 PM-03:15 PM,Fall 2026
110-4,330-1,T,02:00 PM-03:15 PM,Fall 2026
110-4,401R-2,T,02:00 PM-03:15 PM,Fall 2026
110-4,452-2,T,02:00 PM-03:15 PM,Fall 2026
110-4,474-1,T,02:00 PM-03:15 PM,Fall 2026
110-4,482T-1,T,02:00 PM-03:15 PM,Fall 2026
240-1,312-1,T,02:00 PM-03:15 PM,Fall 2026
240-1,330-1,T,02:00 PM-03:15 PM,Fall 2026
240-1,401R-2,T,02:00 PM-03:15 PM,Fall 2026
240-1,452-2,T,02:00 PM-03:15 PM,Fall 2026
240-1,474-1,T,02:00 PM-03:15 PM,Fall 2026
240-1,482T-1,T,02:00 PM-03:15 PM,Fall 2026
312-1,330-1,T,02:00 PM-03:15 PM,Fall 2026
312-1,401R-2,T,02:00 PM-03:15 PM,Fall 2026
312-1,452-2,T,02:00 PM-03:15 PM,Fall 2026
