Course 1,Course 2,Day,Time,Semester
235-3,256-1,M,02:00 PM-03:15 PM,Fall 2026
235-3,270-1,M,02:00 PM-03:15 PM,Fall 2026
235-3,301R-1,M,02:00 PM-03:15 PM,Fall 2026
235-3,393-1,M,02:00 PM-03:15 PM,Fall 2026
235-3,404-1,M,02:00 PM-03:15 PM,Fall 2026
235-3,465-1,M,02:00 PM-03:15 PM,Fall 2026
235-3,653-1,M,02:00 PM-03:15 PM,Fall 2026
256-1,270-1,M,02:00 PM-03:15 PM,Fall 2026
256-1,301R-1,M,02:00 PM-03:15 PM,Fall 2026
256-1,393-1,M,02:00 PM-03:15 PM,Fall 2026
256-1,404-1,M,02:00 PM-03:15 PM,Fall 2026
256-1,465-1,M,02:00 PM-03:15 PM,Fall 2026
256-1,653-1,M,02:00 PM-03:15 PM,Fall 2026
270-1,301R-1,M,02:00 PM-03:15 PM,Fall 2026
270-1,393-1,M,02:00 PM-03:15 PM,Fall 2026
270-1,404-1,M,02:00 PM-03:15 PM,Fall 2026
270-1,465-1,M,02:00 PM-03:15 PM,Fall 2026
270-1,653-1,M,02:00 PM-03:15 PM,Fall 2026
301R-1,393-1,M,02:00 PM-03:15 PM,Fall 2026
301R-1,404-1,M,02:00 PM-03:15 PM,Fall 2026
301R-1,465-1,M,02:00 PM-03:15 PM,Fall 2026
301R-1,653-1,M,02:00 PM-03:15 PM,Fall 2026
393-1,404-1,M,02:00 PM-03:15 PM,Fall 2026
393-1,465-1,M,02:00 PM-03:15 PM,Fall 2026
393-1,653-1,M,02:00 PM-03:15 PM,Fall 2026
404-1,465-1,M,02:00 PM-03:15 PM,Fall 2026
404-1,653-1,M,02:00 PM-03:15 PM,Fall 2026
465-1,653-1,M,02:00 PM-03:15 PM,Fall 2026
110-3,111-5,M,03:30 PM-04:45 PM,Fall 2026
110-3,235-5,M,03:30 PM-04:45 PM,Fall 2026
110-3,301R-2,M,03:30 PM-04:45 PM,Fall 2026
110-3,340-3,M,03:30 PM-04:45 PM,Fall 2026
110-3,401R-1,M,03:30 PM-04:45 PM,Fall 2026
110-3,404-2,M,03:30 PM-04:45 PM,Fall 2026
110-3,574-1,M,03:30 PM-04:45 PM,Fall 2026
110-3,580-1,M,03:30 PM-04:45 PM,Fall 2026
111-5,235-5,M,03:30 PM-04:45 PM,Fall 2026
111-5,301R-2,M,03:30 PM-04:45 PM,Fall 2026
111-5,340-3,M,03:30 PM-04:45 PM,Fall 2026
111-5,401R-1,M,03:30 PM-04:45 PM,Fall 2026
111-5,404-2,M,03:30 PM-04:45 PM,Fall 2026
111-5,574-1,M,03:30 PM-04:45 PM,Fall 2026
111-5,580-1,M,03:30 PM-04:45 PM,Fall 2026
235-5,301R-2,M,03:30 PM-04:45 PM,Fall 2026
235-5,340-3,M,03:30 PM-04:45 PM,Fall 2026
235-5,401R-1,M,03:30 PM-04:45 PM,Fall 2026
235-5,404-2,M,03:30 PM-04:45 PM,Fall 2026
235-5,574-1,M,03:30 PM-04:45 PM,Fall 2026
235-5,580-1,M,03:30 PM-04:45 PM,Fall 2026
301R-2,340-3,M,03:30 PM-04:45 PM,Fall 2026
301R-2,401R-1,M,03:30 PM-04:45 PM,Fall 2026
301R-2,404-2,M,03:30 PM-04:45 PM,Fall 2026
301R-2,574-1,M,03:30 PM-04:45 PM,Fall 2026
301R-2,580-1,M,03:30 PM-04:45 PM,Fall 2026
340-3,401R-1,M,03:30 PM-04:45 PM,Fall 2026
340-3,404-2,M,03:30 PM-04:45 PM,Fall 2026
340-3,574-1,M,03:30 PM-04:45 PM,Fall 2026
340-3,580-1,M,03:30 PM-04:45 PM,Fall 2026
401R-1,404-2,M,03:30 PM-04:45 PM,Fall 2026
401R-1,574-1,M,03:30 PM-04:45 PM,Fall 2026
401R-1,580-1,M,03:30 PM-04:45 PM,Fall 2026
404-2,574-1,M,03:30 PM-04:45 PM,Fall 2026
404-2,580-1,M,03:30 PM-04:45 PM,Fall 2026
