Semester,Instructor,Course 1,Time 1,Room 1,Course 2,Time 2,Room 2
Fall 2026,TBD,110L-10,"T,Th 10:00 AM-10:50 AM",136,110L-9,"T,Th 10:00 AM-10:50 AM",37
Fall 2026,TBD,110L-10,"T,Th 10:00 AM-10:50 AM",136,111L-6,"T,Th 09:30 AM-10:45 AM",26
Fall 2026,TBD,110L-10,"T,Th 10:00 AM-10:50 AM",136,111L-7,"T,Th 09:30 AM-10:45 AM",104
Fall 2026,TBD,110L-10,"T,Th 10:00 AM-10:50 AM",136,111L-8,"T,Th 09:30 AM-10:45 AM",C285
Fall 2026,TBD,110L-11,"T,Th 12:00 PM-12:50 PM",136,111L-10,"T,Th 12:30 PM-01:45 PM",104
Fall 2026,TBD,110L-11,"T,Th 12:00 PM-12:50 PM",136,111L-11,"T,Th 12:30 PM-01:45 PM",108
Fall 2026,TBD,110L-11,"T,Th 12:00 PM-12:50 PM",136,111L-9,"T,Th 12:30 PM-01:45 PM",C285
Fall 2026,TBD,110L-11,"T,Th 12:00 PM-12:50 PM",136,224L-14,T 12:00 PM-12:50 PM,112
Fall 2026,TBD,110L-12,"T,Th 01:00 PM-01:50 PM",136,111L-10,"T,Th 12:30 PM-01:45 PM",104
Fall 2026,TBD,110L-12,"T,Th 01:00 PM-01:50 PM",136,111L-11,"T,Th 12:30 PM-01:45 PM",108
Fall 2026,TBD,110L-12,"T,Th 01:00 PM-01:50 PM",136,111L-9,"T,Th 12:30 PM-01:45 PM",C285
Fall 2026,TBD,110L-13,"T,Th 02:00 PM-02:50 PM",136,110L-14,"T,Th 02:00 PM-02:50 PM",C285
Fall 2026,TBD,110L-13,"T,Th 02:00 PM-02:50 PM",136,111L-12,"T,Th 02:00 PM-03:15 PM",135
Fall 2026,TBD,110L-13,"T,Th 02:00 PM-02:50 PM",136,111L-13,"T,Th 02:00 PM-03:15 PM",108
Fall 2026,TBD,110L-13,"T,Th 02:00 PM-02:50 PM",136,111L-14,"T,Th 02:00 PM-03:15 PM",240
Fall 2026,TBD,110L-13,"T,Th 02:00 PM-02:50 PM",136,224L-13,T 02:00 PM-02:50 PM,111
Fall 2026,TBD,110L-14,"T,Th 02:00 PM-02:50 PM",C285,111L-12,"T,Th 02:00 PM-03:15 PM",135
Fall 2026,TBD,110L-14,"T,Th 02:00 PM-02:50 PM",C285,111L-13,"T,Th 02:00 PM-03:15 PM",108
Fall 2026,TBD,110L-14,"T,Th 02:00 PM-02:50 PM",C285,111L-14,"T,Th 02:00 PM-03:15 PM",240
Fall 2026,TBD,110L-14,"T,Th 02:00 PM-02:50 PM",C285,224L-13,T 02:00 PM-02:50 PM,111
Fall 2026,TBD,110L-15,"T,Th 03:00 PM-03:50 PM",136,110L-16,"T,Th 03:00 PM-03:50 PM",104
