Building,Room,Day,Start Time,End Time,Course,Instructor,Status
CB,377,M,10:00 AM,10:50 AM,236 Sec 1,Barker,OCCUPIED
CB,377,T,09:30 AM,10:45 AM,180 Sec 1,Ringger,OCCUPIED
CB,377,T,02:00 PM,03:15 PM,224B Sec 2,Archibald,OCCUPIED
CB,377,T,03:30 PM,04:45 PM,224B Sec 1,Archibald,OCCUPIED
CB,377,W,10:00 AM,10:50 AM,236 Sec 1,Barker,OCCUPIED
CB,377,Th,09:30 AM,10:45 AM,180 Sec 1,Ringger,OCCUPIED
CB,377,Th,02:00 PM,03:15 PM,224B Sec 2,Archibald,OCCUPIED
CB,377,Th,03:30 PM,04:45 PM,224B Sec 1,Archibald,OCCUPIED
CB,377,F,10:00 AM,10:50 AM,236 Sec 1,Barker,OCCUPIED
HBLL,3718,M,08:00 AM,09:15 AM,111 Sec 4,"Giles, Steven",OCCUPIED
HBLL,3718,M,09:30 AM,10:45 AM,556 Sec 1,Hughes,OCCUPIED
HBLL,3718,M,11:00 AM,12:15 PM,473 Sec 1,Wingate,OCCUPIED
HBLL,3718,M,12:30 PM,01:45 PM,393 Sec 1,Reynolds,OCCUPIED
HBLL,3718,M,02:00 PM,03:15 PM,393 Sec 2,Reynolds,OCCUPIED
HBLL,3718,M,03:30 PM,04:45 PM,340 Sec 1,Wilkerson,OCCUPIED
HBLL,3718,T,09:30 AM,10:45 AM,240 Sec 3,Rodham,OCCUPIED
HBLL,3718,T,12:30 PM,01:45 PM,630 Sec 1,Germane,OCCUPIED
HBLL,3718,T,02:00 PM,03:15 PM,712 Sec 1,Warnick,OCCUPIED
HBLL,3718,T,03:30 PM,04:45 PM,312 Sec 1,Bean,OCCUPIED
HBLL,3718,W,08:00 AM,09:15 AM,111 Sec 4,"Giles, Steven",OCCUPIED
HBLL,3718,W,09:30 AM,10:45 AM,556 Sec 1,Hughes,OCCUPIED
HBLL,3718,W,11:00 AM,12:15 PM,473 Sec 1,Wingate,OCCUPIED
HBLL,3718,W,12:30 PM,01:45 PM,393 Sec 1,Reynolds,OCCUPIED
HBLL,3718,W,02:00 PM,03:15 PM,393 Sec 2,Reynolds,OCCUPIED
HBLL,3718,W,03:30 PM,04:45 PM,340 Sec 1,Wilkerson,OCCUPIED
HBLL,3718,Th,09:30 AM,10:45 AM,240 Sec 3,Rodham,OCCUPIED
HBLL,3718,Th,12:30 PM,01:45 PM,630 Sec 1,Germane,OCCUPIED
HBLL,3718,Th,02:00 PM,03:15 PM,712 Sec 1,Warnick,OCCUPIED
HBLL,3718,Th,03:30 PM,04:45 PM,312 Sec 1,Bean,OCCUPIED
JFSB,B092,M,11:00 AM,11:50 AM,236 Sec 3,Barker,OCCUPIED
