Building,Room,Day,Start Time,End Time,Course,Instructor,Status
BRMB,240,T,02:00 PM,03:15 PM,111L Sec 14,TBD,OCCUPIED
BRMB,240,T,03:30 PM,04:45 PM,111L Sec 16,TBD,OCCUPIED
BRMB,240,Th,02:00 PM,03:15 PM,111L Sec 14,TBD,OCCUPIED
BRMB,240,Th,03:30 PM,04:45 PM,111L Sec 16,TBD,OCCUPIED
CB,377,M,09:30 AM,10:45 AM,393 Sec 2,Reynolds,OCCUPIED
CB,377,M,11:00 AM,12:15 PM,329 Sec 1,Jensen,OCCUPIED
CB,377,M,12:30 PM,01:45 PM,240 Sec 3,Wilkerson,OCCUPIED
CB,377,M,02:00 PM,03:15 PM,235 Sec 2,MJ,OCCUPIED
CB,377,T,09:30 AM,10:45 AM,312 Sec 3,Grimsman,OCCUPIED
CB,377,T,12:30 PM,01:45 PM,474 Sec 1,Jenkins,OCCUPIED
CB,377,T,02:00 PM,03:15 PM,404 Sec 1,"Gates, Darin",OCCUPIED
CB,377,T,05:00 PM,06:15 PM,111E Sec 1,"Cluff, Andrew",OCCUPIED
CB,377,W,09:30 AM,10:45 AM,393 Sec 2,Reynolds,OCCUPIED
CB,377,W,11:00 AM,12:15 PM,329 Sec 1,Jensen,OCCUPIED
CB,377,W,12:30 PM,01:45 PM,240 Sec 3,Wilkerson,OCCUPIED
CB,377,W,02:00 PM,03:15 PM,235 Sec 2,MJ,OCCUPIED
CB,377,Th,09:30 AM,10:45 AM,312 Sec 3,Grimsman,OCCUPIED
CB,377,Th,12:30 PM,01:45 PM,474 Sec 1,Jenkins,OCCUPIED
CB,377,Th,02:00 PM,03:15 PM,404 Sec 1,"Gates, Darin",OCCUPIED
CB,377,Th,05:00 PM,06:15 PM,111E Sec 1,"Cluff, Andrew",OCCUPIED
ESC,C285,T,09:30 AM,10:45 AM,111L Sec 8,TBD,OCCUPIED
ESC,C285,T,12:30 PM,01:45 PM,111L Sec 9,TBD,OCCUPIED
ESC,C285,T,02:00 PM,02:50 PM,110L Sec 14,TBD,OCCUPIED
ESC,C285,T,03:30 PM,04:45 PM,111L Sec 15,TBD,OCCUPIED
ESC,C285,Th,09:30 AM,10:45 AM,111L Sec 8,TBD,OCCUPIED
ESC,C285,Th,12:30 PM,01:45 PM,111L Sec 9,TBD,OCCUPIED
