Course,Section,Instructor,Enrollment,Meeting Pattern
110,3,"Jones, Angela",N/A,"MW, TTh"
110E,1,"Hansen, Bruce",N/A,TTh
111,3,Stephens,N/A,"MW, TTh"
191/291T,1,"Team:Zappala/Dougal, Duane",N/A,F-LONG
235,1,Clement,N/A,"MW, TTh"
235,2,MJ,N/A,"MW, TTh"
235,3,MJ,N/A,"MW, TTh"
235,4,Stephens,N/A,"MW, TTh"
235,5,"Dougal, Duane",N/A,"MW, TTh"
235E,1,"Barton, Dylan",N/A,TTh
240,2,Rodham,N/A,"MW, TTh"
240,4,Wilkerson,N/A,"MW, TTh"
260,3,Jensen,N/A,TTh
270,1,Snell,N/A,"MW, TTh"
270,2,Snell,N/A,"MW, TTh"
301R,1,Bean,N/A,"MW, TTh"
301R,2,MJ,N/A,"MW, TTh"
301R,3,Stephens,N/A,"MW, TTh"
324,1,Deccio,N/A,MWF
324,2,Deccio,N/A,MWF
324,3,"Dougal, Duane",N/A,MWF
340,1,Rodham,N/A,"MW-L, TTh-L"
340,2,Wilkerson,N/A,"MW-L, TTh-L"
340,3,Wilkerson,N/A,"MW-L, TTh-L"
345E,1,"Judd, Glenn",N/A,TTh
473,1,Wingate,N/A,"MW, TTh"
474,1,Jenkins,N/A,"MW, TTh"
474,2,Killian,N/A,"MW, TTh"
493,1,Farrell,N/A,TTh
630,1,Germane,N/A,TTh
704R,1,Morse,N/A,"MW, TTh"
712,1,Warnick,N/A,TTh
