Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Winter 2027,180,1,Tim Kapp,117.0,JFSB,B092,125,2,"T,Th",09:30 AM,10:45 AM,93.6%
Winter 2027,191,1,Dougal,122.0,JFSB,B092,125,2,M,03:00 PM,03:50 PM,97.6%
Winter 2027,240,1,Jensen,161.0,JKB,1102,285,2,"M,W,F",09:00 AM,09:50 AM,56.5%
Winter 2027,252,1,Ng,67.0,JKB,3106,92,2,"M,W",09:30 AM,10:45 AM,72.8%
Winter 2027,256,1,Hughes,38.0,BRMB,240,48,2,"M,W",08:00 AM,09:15 AM,79.2%
Winter 2027,291,1,Dougal,81.0,JKB,3106,92,2,M,12:00 PM,12:50 PM,88.0%
Winter 2027,301R,1,Stevens,8.0,MCKB,331,28,2,"T,Th",02:00 PM,03:15 PM,28.6%
Winter 2027,301R,2,Sillito,8.0,MCKB,331,28,2,"T,Th",12:30 PM,01:45 PM,28.6%
Winter 2027,312,1,Bean,199.0,JKB,1102,285,2,"T,Th",08:00 AM,09:15 AM,69.8%
Winter 2027,329,1,Jensen,100.0,JFSB,B092,125,2,"T,Th",03:30 PM,04:45 PM,80.0%
Winter 2027,330,1,Germane,25.0,MCKB,220,32,2,"T,Th",12:30 PM,01:45 PM,78.1%
Winter 2027,345,1,Judd,15.0,MCKB,331,28,2,"M,W",11:00 AM,12:15 PM,53.6%
Winter 2027,356,1,Larsen,17.0,MCKB,220,32,2,"T,Th",02:00 PM,03:15 PM,53.1%
Winter 2027,393,1,Reynolds,96.0,JFSB,B092,125,2,"T,Th",12:30 PM,01:45 PM,76.8%
Winter 2027,404,1,Gates,85.0,JKB,3106,92,2,"T,Th",09:30 AM,10:45 AM,92.4%
Winter 2027,405,1,Earnshaw,50.0,JKB,3106,92,2,"T,Th",02:00 PM,03:15 PM,54.3%
Winter 2027,416,1,Farrell,8.0,MCKB,331,28,2,"M,W",08:00 AM,09:15 AM,28.6%
Winter 2027,428,1,Webster,69.0,JKB,3106,92,2,M,08:00 AM,08:50 AM,75.0%
Winter 2027,450,1,Morse,30.0,MCKB,26,30,2,"M,W",12:30 PM,01:45 PM,100.0%
Winter 2027,455,1,Egbert,30.0,MCKB,280,32,2,"T,Th",09:30 AM,10:45 AM,93.8%
Winter 2027,465,1,Clift,47.0,BRMB,240,48,2,"T,Th",08:00 AM,09:15 AM,97.9%
Winter 2027,466,1,Seamons,10.0,MCKB,26,30,2,"T,Th",03:30 PM,04:45 PM,33.3%
Winter 2027,470,1,Crandall,105.0,JFSB,B092,125,2,"M,W",09:30 AM,10:45 AM,84.0%
Winter 2027,473,1,Wingate,32.0,MCKB,280,32,2,"M,W",03:30 PM,04:45 PM,100.0%
Winter 2027,480,1,Rodham,16.666666666666668,MCKB,280,32,2,"T,Th",08:00 AM,09:15 AM,52.1%
Winter 2027,480,2,Sillito,16.666666666666668,MCKB,220,32,2,"T,Th",09:30 AM,10:45 AM,52.1%
Winter 2027,480,3,Baird,16.666666666666668,MCKB,26,30,2,"T,Th",09:30 AM,10:45 AM,55.6%
Winter 2027,481,1,Rodham,16.666666666666668,MCKB,26,30,2,"T,Th",12:30 PM,01:45 PM,55.6%
Winter 2027,481,2,Sillito,16.666666666666668,MCKB,220,32,2,"T,Th",08:00 AM,09:15 AM,52.1%
Winter 2027,481,3,Baird,16.666666666666668,MCKB,331,28,2,"T,Th",08:00 AM,09:15 AM,59.5%
Winter 2027,483,1,Snell,10.5,MCKB,331,28,2,"T,Th",03:30 PM,04:45 PM,37.5%
Winter 2027,483,2,MJ,10.5,MCKB,331,28,2,"T,Th",09:30 AM,10:45 AM,37.5%
Winter 2027,486,1,Mercer,17.0,MCKB,331,28,2,"M,W",02:00 PM,03:15 PM,60.7%
Winter 2027,513,1,Warnick,11.0,MCKB,26,30,2,"T,Th",08:00 AM,09:15 AM,36.7%
Winter 2027,556,1,Hughes,16.0,MCKB,331,28,2,"M,W",03:30 PM,04:45 PM,57.1%
Winter 2027,575,1,Goodrich,12.0,MCKB,280,32,2,"T,Th",03:30 PM,04:45 PM,37.5%
Winter 2027,655,1,Egbert,8.0,MCKB,280,32,2,"T,Th",12:30 PM,01:45 PM,25.0%
Winter 2027,665,1,Seamons,8.0,MCKB,280,32,2,"T,Th",02:00 PM,03:15 PM,25.0%
Winter 2027,677,1,Jenkins,26.0,MCKB,26,30,2,"T,Th",02:00 PM,03:15 PM,86.7%
Winter 2027,704R,1,Williams,10.0,MCKB,331,28,2,"M,W",09:30 AM,10:45 AM,35.7%
