Building,Room,Day,Start Time,End Time,Course,Instructor,Status
HBLL,3718,T,09:30 AM,10:45 AM,110 Sec 1,Bean,OCCUPIED
HBLL,3718,W,09:30 AM,10:45 AM,110 Sec 1,Bean,OCCUPIED
HBLL,3718,Th,09:30 AM,10:45 AM,110 Sec 1,Bean,OCCUPIED
HBLL,3718,F,09:30 AM,10:45 AM,110 Sec 1,Bean,OCCUPIED
JFSB,B037,M,12:30 PM,01:45 PM,240 Sec 1,Wilkerson,OCCUPIED
JFSB,B037,T,12:30 PM,01:45 PM,312 Sec 1,Bean,OCCUPIED
JFSB,B037,T,01:00 PM,03:50 PM,404 Sec 1,"Gates, Darin",OCCUPIED
JFSB,B037,W,12:30 PM,01:45 PM,240 Sec 1,Wilkerson,OCCUPIED
JFSB,B037,Th,12:30 PM,01:45 PM,312 Sec 1,Bean,OCCUPIED
JFSB,B037,Th,01:00 PM,03:50 PM,404 Sec 1,"Gates, Darin",OCCUPIED
JFSB,B106,M,09:30 AM,10:45 AM,111 Sec 1,Stephens,OCCUPIED
JFSB,B106,T,09:30 AM,10:45 AM,111 Sec 1,Stephens,OCCUPIED
JFSB,B106,W,09:30 AM,10:45 AM,111 Sec 1,Stephens,OCCUPIED
JFSB,B106,Th,09:30 AM,10:45 AM,111 Sec 1,Stephens,OCCUPIED
JKB,2111,M,12:00 PM,01:15 PM,235 Sec 1,Stephens,OCCUPIED
JKB,2111,M,12:30 PM,01:45 PM,452 Sec 1,Reynolds,OCCUPIED
JKB,2111,T,12:00 PM,01:15 PM,235 Sec 1,Stephens,OCCUPIED
JKB,2111,T,12:30 PM,01:45 PM,452 Sec 1,Reynolds,OCCUPIED
JKB,2111,W,12:00 PM,01:15 PM,235 Sec 1,Stephens,OCCUPIED
JKB,2111,W,12:30 PM,01:45 PM,452 Sec 1,Reynolds,OCCUPIED
JKB,2111,Th,12:00 PM,01:15 PM,235 Sec 1,Stephens,OCCUPIED
JKB,2111,Th,12:30 PM,01:45 PM,452 Sec 1,Reynolds,OCCUPIED
TMCB,134,M,10:00 AM,11:50 AM,453 Sec 1,Ng,OCCUPIED
TMCB,134,W,10:00 AM,11:50 AM,453 Sec 1,Ng,OCCUPIED
TMCB,134,F,10:00 AM,11:50 AM,453 Sec 1,Ng,OCCUPIED
TMCB,136,M,12:30 PM,01:45 PM,111L Sec 1,111Lab,OCCUPIED
TMCB,136,T,09:30 AM,10:45 AM,224L Sec 1,224Lab,OCCUPIED
TMCB,136,T,12:30 PM,01:45 PM,110L Sec 1,110Lab,OCCUPIED
TMCB,136,T,03:30 PM,04:45 PM,270 Sec 1,MJ,OCCUPIED
TMCB,136,T,06:30 PM,07:45 PM,224E Sec 1,"Barton, Dylan",OCCUPIED
TMCB,136,W,12:30 PM,01:45 PM,111L Sec 1,111Lab,OCCUPIED
TMCB,136,Th,09:30 AM,10:45 AM,224L Sec 1,224Lab,OCCUPIED
TMCB,136,Th,12:30 PM,01:45 PM,110L Sec 1,110Lab,OCCUPIED
TMCB,136,Th,03:30 PM,04:45 PM,270 Sec 1,MJ,OCCUPIED
TMCB,136,Th,06:30 PM,07:45 PM,224E Sec 1,"Barton, Dylan",OCCUPIED
