Building,Room,Day,Start Time,End Time,Course,Instructor,Status
JFSB,B092,M,09:30 AM,10:45 AM,111 Sec 1,Stephens,OCCUPIED
JFSB,B092,T,09:30 AM,10:45 AM,111 Sec 1,Stephens,OCCUPIED
JFSB,B092,W,09:30 AM,10:45 AM,111 Sec 1,Stephens,OCCUPIED
JFSB,B092,Th,09:30 AM,10:45 AM,111 Sec 1,Stephens,OCCUPIED
JFSB,B135,T,01:00 PM,03:50 PM,404 Sec 1,"Gates, Darin",OCCUPIED
JFSB,B135,Th,01:00 PM,03:50 PM,404 Sec 1,"Gates, Darin",OCCUPIED
JKB,2104,M,04:00 PM,05:50 PM,224E Sec 1,"Barton, Dylan",OCCUPIED
JKB,2104,T,04:00 PM,05:50 PM,224E Sec 1,"Barton, Dylan",OCCUPIED
JKB,2104,Th,04:00 PM,05:50 PM,224E Sec 1,"Barton, Dylan",OCCUPIED
JKB,2111,M,12:30 PM,01:45 PM,452 Sec 1,Reynolds,OCCUPIED
JKB,2111,T,12:30 PM,01:45 PM,452 Sec 1,Reynolds,OCCUPIED
JKB,2111,W,12:30 PM,01:45 PM,452 Sec 1,Reynolds,OCCUPIED
JKB,2111,Th,12:30 PM,01:45 PM,452 Sec 1,Reynolds,OCCUPIED
JKB,3104,M,11:00 AM,12:15 PM,270 Sec 1,MJ,OCCUPIED
JKB,3104,M,12:30 PM,01:45 PM,240 Sec 1,Wilkerson,OCCUPIED
JKB,3104,T,02:00 PM,03:15 PM,312 Sec 1,Bean,OCCUPIED
JKB,3104,W,11:00 AM,12:15 PM,270 Sec 1,MJ,OCCUPIED
JKB,3104,W,12:30 PM,01:45 PM,240 Sec 1,Wilkerson,OCCUPIED
JKB,3104,Th,02:00 PM,03:15 PM,312 Sec 1,Bean,OCCUPIED
TMCB,1170,M,12:00 PM,01:15 PM,235 Sec 1,Stephens,OCCUPIED
TMCB,1170,T,09:30 AM,10:45 AM,110 Sec 1,Bean,OCCUPIED
TMCB,1170,T,12:00 PM,01:15 PM,235 Sec 1,Stephens,OCCUPIED
TMCB,1170,W,09:30 AM,10:45 AM,110 Sec 1,Bean,OCCUPIED
TMCB,1170,W,12:00 PM,01:15 PM,235 Sec 1,Stephens,OCCUPIED
TMCB,1170,Th,09:30 AM,10:45 AM,110 Sec 1,Bean,OCCUPIED
TMCB,1170,Th,12:00 PM,01:15 PM,235 Sec 1,Stephens,OCCUPIED
TMCB,1170,F,09:30 AM,10:45 AM,110 Sec 1,Bean,OCCUPIED
TMCB,134,M,10:00 AM,11:50 AM,453 Sec 1,Ng,OCCUPIED
TMCB,134,W,10:00 AM,11:50 AM,453 Sec 1,Ng,OCCUPIED
TMCB,134,F,10:00 AM,11:50 AM,453 Sec 1,Ng,OCCUPIED
