Course 1,Course 2,Day,Time,Semester
270-1,301R-1,M,02:00 PM-03:15 PM,Winter 2027
270-1,401R-2,M,02:00 PM-03:15 PM,Winter 2027
270-1,452-1,M,02:00 PM-03:15 PM,Winter 2027
270-1,575-1,M,02:00 PM-03:15 PM,Winter 2027
301R-1,401R-2,M,02:00 PM-03:15 PM,Winter 2027
301R-1,452-1,M,02:00 PM-03:15 PM,Winter 2027
301R-1,575-1,M,02:00 PM-03:15 PM,Winter 2027
401R-2,452-1,M,02:00 PM-03:15 PM,Winter 2027
401R-2,575-1,M,02:00 PM-03:15 PM,Winter 2027
452-1,575-1,M,02:00 PM-03:15 PM,Winter 2027
110-1,180-1,M,03:30 PM-04:45 PM,Winter 2027
110-1,235-5,M,03:30 PM-04:45 PM,Winter 2027
110-1,260-1,M,03:30 PM-04:45 PM,Winter 2027
110-1,330-1,M,03:30 PM-04:45 PM,Winter 2027
110-1,474-2,M,03:30 PM-04:45 PM,Winter 2027
110-1,665-1,M,03:30 PM-04:45 PM,Winter 2027
180-1,235-5,M,03:30 PM-04:45 PM,Winter 2027
180-1,260-1,M,03:30 PM-04:45 PM,Winter 2027
180-1,330-1,M,03:30 PM-04:45 PM,Winter 2027
180-1,474-2,M,03:30 PM-04:45 PM,Winter 2027
180-1,665-1,M,03:30 PM-04:45 PM,Winter 2027
235-5,260-1,M,03:30 PM-04:45 PM,Winter 2027
235-5,330-1,M,03:30 PM-04:45 PM,Winter 2027
235-5,474-2,M,03:30 PM-04:45 PM,Winter 2027
235-5,665-1,M,03:30 PM-04:45 PM,Winter 2027
260-1,330-1,M,03:30 PM-04:45 PM,Winter 2027
260-1,474-2,M,03:30 PM-04:45 PM,Winter 2027
260-1,665-1,M,03:30 PM-04:45 PM,Winter 2027
330-1,474-2,M,03:30 PM-04:45 PM,Winter 2027
330-1,665-1,M,03:30 PM-04:45 PM,Winter 2027
474-2,665-1,M,03:30 PM-04:45 PM,Winter 2027
224-2,236-2,M,09:00 AM-09:50 AM,Winter 2027
224-2,324-3,M,09:00 AM-09:50 AM,Winter 2027
236-2,324-3,M,09:00 AM-09:50 AM,Winter 2027
256-1,393-2,M,09:30 AM-10:45 AM,Winter 2027
256-1,455-1,M,09:30 AM-10:45 AM,Winter 2027
256-1,513-1,M,09:30 AM-10:45 AM,Winter 2027
393-2,455-1,M,09:30 AM-10:45 AM,Winter 2027
393-2,513-1,M,09:30 AM-10:45 AM,Winter 2027
455-1,513-1,M,09:30 AM-10:45 AM,Winter 2027
236-1,324-2,M,10:00 AM-10:50 AM,Winter 2027
236-1,486-1,M,10:00 AM-10:50 AM,Winter 2027
324-2,486-1,M,10:00 AM-10:50 AM,Winter 2027
