Course 1,Course 2,Day,Time,Semester
330-1,340-3,M,02:00 PM-03:15 PM,Winter 2027
330-1,401R-2,M,02:00 PM-03:15 PM,Winter 2027
330-1,404-2,M,02:00 PM-03:15 PM,Winter 2027
330-1,452-2,M,02:00 PM-03:15 PM,Winter 2027
330-1,601R-1,M,02:00 PM-03:15 PM,Winter 2027
330-1,704R-1,M,02:00 PM-03:15 PM,Winter 2027
340-3,401R-2,M,02:00 PM-03:15 PM,Winter 2027
340-3,404-2,M,02:00 PM-03:15 PM,Winter 2027
340-3,452-2,M,02:00 PM-03:15 PM,Winter 2027
340-3,601R-1,M,02:00 PM-03:15 PM,Winter 2027
340-3,704R-1,M,02:00 PM-03:15 PM,Winter 2027
401R-2,404-2,M,02:00 PM-03:15 PM,Winter 2027
401R-2,452-2,M,02:00 PM-03:15 PM,Winter 2027
401R-2,601R-1,M,02:00 PM-03:15 PM,Winter 2027
401R-2,704R-1,M,02:00 PM-03:15 PM,Winter 2027
404-2,452-2,M,02:00 PM-03:15 PM,Winter 2027
404-2,601R-1,M,02:00 PM-03:15 PM,Winter 2027
404-2,704R-1,M,02:00 PM-03:15 PM,Winter 2027
452-2,601R-1,M,02:00 PM-03:15 PM,Winter 2027
452-2,704R-1,M,02:00 PM-03:15 PM,Winter 2027
601R-1,704R-1,M,02:00 PM-03:15 PM,Winter 2027
240-2,393-2,M,03:30 PM-04:45 PM,Winter 2027
240-2,404-1,M,03:30 PM-04:45 PM,Winter 2027
240-2,473-1,M,03:30 PM-04:45 PM,Winter 2027
240-2,556-1,M,03:30 PM-04:45 PM,Winter 2027
240-2,677-1,M,03:30 PM-04:45 PM,Winter 2027
393-2,404-1,M,03:30 PM-04:45 PM,Winter 2027
393-2,473-1,M,03:30 PM-04:45 PM,Winter 2027
393-2,556-1,M,03:30 PM-04:45 PM,Winter 2027
393-2,677-1,M,03:30 PM-04:45 PM,Winter 2027
404-1,473-1,M,03:30 PM-04:45 PM,Winter 2027
404-1,556-1,M,03:30 PM-04:45 PM,Winter 2027
404-1,677-1,M,03:30 PM-04:45 PM,Winter 2027
473-1,556-1,M,03:30 PM-04:45 PM,Winter 2027
473-1,677-1,M,03:30 PM-04:45 PM,Winter 2027
556-1,677-1,M,03:30 PM-04:45 PM,Winter 2027
224A-1,236-1,M,09:00 AM-09:50 AM,Winter 2027
224A-1,324-1,M,09:00 AM-09:50 AM,Winter 2027
236-1,324-1,M,09:00 AM-09:50 AM,Winter 2027
180-2,235-2,M,09:30 AM-10:45 AM,Winter 2027
180-2,240-3,M,09:30 AM-10:45 AM,Winter 2027
180-2,340-1,M,09:30 AM-10:45 AM,Winter 2027
180-2,401R-1,M,09:30 AM-10:45 AM,Winter 2027
180-2,452-1,M,09:30 AM-10:45 AM,Winter 2027
235-2,240-3,M,09:30 AM-10:45 AM,Winter 2027
