Course 1,Course 2,Day,Time,Semester
240-3,401R-1,M,02:00 PM-03:15 PM,Winter 2027
240-3,452-2,M,02:00 PM-03:15 PM,Winter 2027
240-3,473-1,M,02:00 PM-03:15 PM,Winter 2027
240-3,474-2,M,02:00 PM-03:15 PM,Winter 2027
240-3,677-1,M,02:00 PM-03:15 PM,Winter 2027
240-3,704R-1,M,02:00 PM-03:15 PM,Winter 2027
401R-1,452-2,M,02:00 PM-03:15 PM,Winter 2027
401R-1,473-1,M,02:00 PM-03:15 PM,Winter 2027
401R-1,474-2,M,02:00 PM-03:15 PM,Winter 2027
401R-1,677-1,M,02:00 PM-03:15 PM,Winter 2027
401R-1,704R-1,M,02:00 PM-03:15 PM,Winter 2027
452-2,473-1,M,02:00 PM-03:15 PM,Winter 2027
452-2,474-2,M,02:00 PM-03:15 PM,Winter 2027
452-2,677-1,M,02:00 PM-03:15 PM,Winter 2027
452-2,704R-1,M,02:00 PM-03:15 PM,Winter 2027
473-1,474-2,M,02:00 PM-03:15 PM,Winter 2027
473-1,677-1,M,02:00 PM-03:15 PM,Winter 2027
473-1,704R-1,M,02:00 PM-03:15 PM,Winter 2027
474-2,677-1,M,02:00 PM-03:15 PM,Winter 2027
474-2,704R-1,M,02:00 PM-03:15 PM,Winter 2027
677-1,704R-1,M,02:00 PM-03:15 PM,Winter 2027
110-2,235-4,M,03:30 PM-04:45 PM,Winter 2027
110-2,240-1,M,03:30 PM-04:45 PM,Winter 2027
110-2,330-1,M,03:30 PM-04:45 PM,Winter 2027
110-2,393-1,M,03:30 PM-04:45 PM,Winter 2027
110-2,556-1,M,03:30 PM-04:45 PM,Winter 2027
235-4,240-1,M,03:30 PM-04:45 PM,Winter 2027
235-4,330-1,M,03:30 PM-04:45 PM,Winter 2027
235-4,393-1,M,03:30 PM-04:45 PM,Winter 2027
235-4,556-1,M,03:30 PM-04:45 PM,Winter 2027
240-1,330-1,M,03:30 PM-04:45 PM,Winter 2027
240-1,393-1,M,03:30 PM-04:45 PM,Winter 2027
240-1,556-1,M,03:30 PM-04:45 PM,Winter 2027
330-1,393-1,M,03:30 PM-04:45 PM,Winter 2027
330-1,556-1,M,03:30 PM-04:45 PM,Winter 2027
393-1,556-1,M,03:30 PM-04:45 PM,Winter 2027
236-1,324-2,M,09:00 AM-09:50 AM,Winter 2027
110-4,180-2,M,09:30 AM-10:45 AM,Winter 2027
110-4,270-2,M,09:30 AM-10:45 AM,Winter 2027
110-4,466-1,M,09:30 AM-10:45 AM,Winter 2027
110-4,601R-1,M,09:30 AM-10:45 AM,Winter 2027
180-2,270-2,M,09:30 AM-10:45 AM,Winter 2027
180-2,466-1,M,09:30 AM-10:45 AM,Winter 2027
180-2,601R-1,M,09:30 AM-10:45 AM,Winter 2027
270-2,466-1,M,09:30 AM-10:45 AM,Winter 2027
270-2,601R-1,M,09:30 AM-10:45 AM,Winter 2027
466-1,601R-1,M,09:30 AM-10:45 AM,Winter 2027
224A-1,324-1,M,10:00 AM-10:50 AM,Winter 2027
235-5,240-2,M,11:00 AM-12:15 PM,Winter 2027
235-5,270-1,M,11:00 AM-12:15 PM,Winter 2027
235-5,301R-3,M,11:00 AM-12:15 PM,Winter 2027
235-5,329-1,M,11:00 AM-12:15 PM,Winter 2027
235-5,452-1,M,11:00 AM-12:15 PM,Winter 2027
240-2,270-1,M,11:00 AM-12:15 PM,Winter 2027
240-2,301R-3,M,11:00 AM-12:15 PM,Winter 2027
240-2,329-1,M,11:00 AM-12:15 PM,Winter 2027
240-2,452-1,M,11:00 AM-12:15 PM,Winter 2027
270-1,301R-3,M,11:00 AM-12:15 PM,Winter 2027
270-1,329-1,M,11:00 AM-12:15 PM,Winter 2027
270-1,452-1,M,11:00 AM-12:15 PM,Winter 2027
301R-3,329-1,M,11:00 AM-12:15 PM,Winter 2027
301R-3,452-1,M,11:00 AM-12:15 PM,Winter 2027
329-1,452-1,M,11:00 AM-12:15 PM,Winter 2027
111-2,180-1,M,12:30 PM-01:45 PM,Winter 2027
111-2,301R-1,M,12:30 PM-01:45 PM,Winter 2027
