Course 1,Course 2,Day,Time,Semester
235-2,240-3,M,02:00 PM-03:15 PM,Winter 2027
235-2,330-1,M,02:00 PM-03:15 PM,Winter 2027
235-2,340-3,M,02:00 PM-03:15 PM,Winter 2027
235-2,677-1,M,02:00 PM-03:15 PM,Winter 2027
235-2,704R-1,M,02:00 PM-03:15 PM,Winter 2027
240-3,330-1,M,02:00 PM-03:15 PM,Winter 2027
240-3,340-3,M,02:00 PM-03:15 PM,Winter 2027
240-3,677-1,M,02:00 PM-03:15 PM,Winter 2027
240-3,704R-1,M,02:00 PM-03:15 PM,Winter 2027
330-1,340-3,M,02:00 PM-03:15 PM,Winter 2027
330-1,677-1,M,02:00 PM-03:15 PM,Winter 2027
330-1,704R-1,M,02:00 PM-03:15 PM,Winter 2027
340-3,677-1,M,02:00 PM-03:15 PM,Winter 2027
340-3,704R-1,M,02:00 PM-03:15 PM,Winter 2027
677-1,704R-1,M,02:00 PM-03:15 PM,Winter 2027
111-4,240-1,M,03:30 PM-04:45 PM,Winter 2027
111-4,301R-2,M,03:30 PM-04:45 PM,Winter 2027
111-4,452-2,M,03:30 PM-04:45 PM,Winter 2027
111-4,473-1,M,03:30 PM-04:45 PM,Winter 2027
111-4,474-1,M,03:30 PM-04:45 PM,Winter 2027
240-1,301R-2,M,03:30 PM-04:45 PM,Winter 2027
240-1,452-2,M,03:30 PM-04:45 PM,Winter 2027
240-1,473-1,M,03:30 PM-04:45 PM,Winter 2027
240-1,474-1,M,03:30 PM-04:45 PM,Winter 2027
301R-2,452-2,M,03:30 PM-04:45 PM,Winter 2027
301R-2,473-1,M,03:30 PM-04:45 PM,Winter 2027
301R-2,474-1,M,03:30 PM-04:45 PM,Winter 2027
452-2,473-1,M,03:30 PM-04:45 PM,Winter 2027
452-2,474-1,M,03:30 PM-04:45 PM,Winter 2027
473-1,474-1,M,03:30 PM-04:45 PM,Winter 2027
180-1,240-2,M,09:30 AM-10:45 AM,Winter 2027
180-1,340-1,M,09:30 AM-10:45 AM,Winter 2027
180-1,393-1,M,09:30 AM-10:45 AM,Winter 2027
180-1,401R-1,M,09:30 AM-10:45 AM,Winter 2027
180-1,575-1,M,09:30 AM-10:45 AM,Winter 2027
240-2,340-1,M,09:30 AM-10:45 AM,Winter 2027
240-2,393-1,M,09:30 AM-10:45 AM,Winter 2027
240-2,401R-1,M,09:30 AM-10:45 AM,Winter 2027
240-2,575-1,M,09:30 AM-10:45 AM,Winter 2027
340-1,393-1,M,09:30 AM-10:45 AM,Winter 2027
340-1,401R-1,M,09:30 AM-10:45 AM,Winter 2027
340-1,575-1,M,09:30 AM-10:45 AM,Winter 2027
393-1,401R-1,M,09:30 AM-10:45 AM,Winter 2027
393-1,575-1,M,09:30 AM-10:45 AM,Winter 2027
401R-1,575-1,M,09:30 AM-10:45 AM,Winter 2027
180-2,235-3,M,11:00 AM-12:15 PM,Winter 2027
180-2,256-1,M,11:00 AM-12:15 PM,Winter 2027
180-2,405-1,M,11:00 AM-12:15 PM,Winter 2027
180-2,513-1,M,11:00 AM-12:15 PM,Winter 2027
180-2,601R-1,M,11:00 AM-12:15 PM,Winter 2027
180-2,665-1,M,11:00 AM-12:15 PM,Winter 2027
235-3,256-1,M,11:00 AM-12:15 PM,Winter 2027
235-3,405-1,M,11:00 AM-12:15 PM,Winter 2027
