Course 1,Course 2,Day,Time,Semester
110L-5,110L-8,M,02:00 PM-03:15 PM,Winter 2027
110L-5,111L-2,M,02:00 PM-03:15 PM,Winter 2027
110L-5,111L-5,M,02:00 PM-03:15 PM,Winter 2027
110L-5,111L-6,M,02:00 PM-03:15 PM,Winter 2027
110L-5,111L-8,M,02:00 PM-03:15 PM,Winter 2027
110L-5,235-4,M,02:00 PM-03:15 PM,Winter 2027
110L-5,465-1,M,02:00 PM-03:15 PM,Winter 2027
110L-5,474-1,M,02:00 PM-03:15 PM,Winter 2027
110L-5,655-1,M,02:00 PM-03:15 PM,Winter 2027
110L-8,111L-2,M,02:00 PM-03:15 PM,Winter 2027
110L-8,111L-5,M,02:00 PM-03:15 PM,Winter 2027
110L-8,111L-6,M,02:00 PM-03:15 PM,Winter 2027
110L-8,111L-8,M,02:00 PM-03:15 PM,Winter 2027
110L-8,235-4,M,02:00 PM-03:15 PM,Winter 2027
110L-8,465-1,M,02:00 PM-03:15 PM,Winter 2027
110L-8,474-1,M,02:00 PM-03:15 PM,Winter 2027
110L-8,655-1,M,02:00 PM-03:15 PM,Winter 2027
111L-2,111L-5,M,02:00 PM-03:15 PM,Winter 2027
111L-2,111L-6,M,02:00 PM-03:15 PM,Winter 2027
111L-2,111L-8,M,02:00 PM-03:15 PM,Winter 2027
111L-2,235-4,M,02:00 PM-03:15 PM,Winter 2027
111L-2,465-1,M,02:00 PM-03:15 PM,Winter 2027
111L-2,474-1,M,02:00 PM-03:15 PM,Winter 2027
111L-2,655-1,M,02:00 PM-03:15 PM,Winter 2027
111L-5,111L-6,M,02:00 PM-03:15 PM,Winter 2027
111L-5,111L-8,M,02:00 PM-03:15 PM,Winter 2027
111L-5,235-4,M,02:00 PM-03:15 PM,Winter 2027
111L-5,465-1,M,02:00 PM-03:15 PM,Winter 2027
111L-5,474-1,M,02:00 PM-03:15 PM,Winter 2027
111L-5,655-1,M,02:00 PM-03:15 PM,Winter 2027
111L-6,111L-8,M,02:00 PM-03:15 PM,Winter 2027
111L-6,235-4,M,02:00 PM-03:15 PM,Winter 2027
