Course,Section,Instructor,Enrollment,Meeting Pattern
110,2,Page,N/A,"MW, TTh"
110,5,"Jones, Angela",N/A,"MW, TTh"
110,6,"Jones, Angela",N/A,"MW, TTh"
110E,1,"Hansen, Bruce",N/A,TTh
111,1,Reynolds,N/A,"MW, TTh"
111,4,Stephens,N/A,"MW, TTh"
111E,1,"Cluff, Andrew",N/A,TTh
191/291T,1,"Team:Zappala/Dougal, Duane",N/A,F-LONG
224A,1,Barker,N/A,MWF
224A,2,Barker,N/A,MWF
235,1,Crandall,N/A,"MW, TTh"
235,2,Crandall,N/A,"MW, TTh"
235,3,Crandall,N/A,"MW, TTh"
235,4,Crandall,N/A,"MW, TTh"
235,5,Stephens,N/A,"MW, TTh"
235E,1,"Barton, Dylan",N/A,TTh
236,1,Goodrich,N/A,MWF
236,2,Goodrich,N/A,MWF
236,3,Goodrich,N/A,MWF
236,4,Mercer,N/A,MWF
240,1,Jensen,N/A,"MW, TTh"
240,2,Jensen,N/A,"MW, TTh"
240,3,Jensen,N/A,"MW, TTh"
240,4,Rodham,N/A,"MW, TTh"
240,5,Rodham,N/A,"MW, TTh"
240,6,Wilkerson,N/A,"MW, TTh"
252B,1,Barker,N/A,MWF
252B,2,Barker,N/A,MWF
260,1,Ventura,N/A,TTh
260,2,Ventura,N/A,TTh
270,1,MJ,N/A,"MW, TTh"
270,2,MJ,N/A,"MW, TTh"
301R,1,Bean,N/A,"MW, TTh"
301R,2,MJ,N/A,"MW, TTh"
301R,3,Stephens,N/A,"MW, TTh"
312,1,Farrell,N/A,TTh
312,2,Farrell,N/A,TTh
312B,1,Williams,N/A,MWF
312B,2,Williams,N/A,MWF
324,1,Seamons,N/A,MWF
324,2,"Dougal, Duane",N/A,MWF
329,1,Jensen,N/A,"MW, TTh"
330,1,Germane,N/A,"MW, TTh"
345E,1,"Judd, Glenn",N/A,TTh
355,1,Egbert,N/A,TTh
356,1,Jones MD,N/A,"MW, TTh"
393,1,Reynolds,N/A,"MW, TTh"
401R,2,Hughes,N/A,"MW, TTh"
401R,3,Toborg,N/A,"MW, TTh"
401RT,1,Team:Grimsman/Killian,N/A,TTh
404,1,"Gates, Darin",N/A,"MW, TTh"
404,2,"Gates, Darin",N/A,"MW, TTh"
405,1,"Earnshaw, Craig",N/A,"MW, TTh"
418,1,Williams,N/A,TTh
430,1,Germane,N/A,TTh
460,1,Deccio,N/A,MWF
465,1,Zappala,N/A,"MW, TTh"
470,1,Archibald,N/A,MW
474,1,Jenkins,N/A,"MW, TTh"
482T,1,Team:MJ/Snell,N/A,TTh
493,1,Farrell,N/A,TTh
501R,1,Grimsman,N/A,"MW, TTh"
574,1,Snell,N/A,"MW, TTh"
580,1,Warnick,N/A,"MW, TTh"
601R,1,Ringger,N/A,"MW, TTh"
601RB,1,Page,N/A,F-LONG2
673,1,Ventura,N/A,TTh
674,1,Wingate,N/A,"MW, TTh"
686,1,Mercer,N/A,MWF
704R,1,Richardson,N/A,TTh
