Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,92,JKB,3106,92,2,"T,Th",02:00 PM,03:15 PM,100.0%
Fall 2026,110,2,Page,170,ESC,C215,170,2,"M,W",11:00 AM,12:15 PM,100.0%
Fall 2026,110,3,"Dougal, Duane",92,JKB,3106,92,2,"M,W",03:30 PM,04:45 PM,100.0%
Fall 2026,110,4,"Dougal, Duane",89,JKB,3106,92,2,"T,Th",12:30 PM,01:45 PM,96.7%
Fall 2026,110,6,"Jones, Angela",59,HBLL,3718,59,1,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,110E,1,"Hansen, Bruce",30,TMCB,120,41,1,"T,Th",06:30 PM,07:45 PM,73.2%
Fall 2026,111,1,Reynolds,92,JKB,3106,92,2,"M,W",02:00 PM,03:15 PM,100.0%
Fall 2026,111,2,Reynolds,92,JKB,3106,92,2,"M,W",12:30 PM,01:45 PM,100.0%
Fall 2026,111,3,Richardson,170,ESC,C215,170,2,"M,W",03:30 PM,04:45 PM,100.0%
Fall 2026,111,5,"Giles, Steven",76,JKB,3106,92,2,"T,Th",03:30 PM,04:45 PM,82.6%
Fall 2026,111E,1,"Cluff, Andrew",30,TMCB,134,42,1,"T,Th",06:30 PM,07:45 PM,71.4%
Fall 2026,191/291T,1,"Team:Zappala/Dougal, Duane",30,TMCB,1170,203,1,"T,Th",03:30 PM,04:45 PM,14.8%
Fall 2026,224A,1,Barker,42,HBLL,3718,59,1,"M,W,F",09:00 AM,09:50 AM,71.2%
Fall 2026,224A,2,Barker,59,HBLL,3718,59,1,"M,W,F",10:00 AM,10:50 AM,100.0%
Fall 2026,235,1,Crandall,72,MARB,130,72,1,"M,W",03:30 PM,04:45 PM,100.0%
Fall 2026,235,2,Crandall,72,MARB,130,72,1,"M,W",02:00 PM,03:15 PM,100.0%
Fall 2026,235,3,Crandall,54,JKB,3106,92,2,"M,W",09:30 AM,10:45 AM,58.7%
Fall 2026,235,5,Stephens,72,MARB,130,72,1,"T,Th",03:30 PM,04:45 PM,100.0%
Fall 2026,235E,1,"Barton, Dylan",30,TMCB,134,42,1,"T,Th",05:00 PM,06:15 PM,71.4%
Fall 2026,236,1,Goodrich,72,MARB,130,72,1,"M,W,F",09:00 AM,09:50 AM,100.0%
Fall 2026,236,2,Goodrich,72,MARB,130,72,1,"M,W,F",12:00 PM,12:50 PM,100.0%
Fall 2026,236,3,Goodrich,72,MARB,130,72,1,"M,W,F",10:00 AM,10:50 AM,100.0%
Fall 2026,236,4,Mercer,43,HBLL,3718,59,1,"M,W,F",02:00 PM,02:50 PM,72.9%
Fall 2026,240,1,Jensen,30,TMCB,134,42,1,"M,W",03:30 PM,04:45 PM,71.4%
Fall 2026,240,2,Jensen,30,TMCB,120,41,1,"M,W",12:30 PM,01:45 PM,73.2%
Fall 2026,240,3,Jensen,41,TMCB,120,41,1,"M,W",02:00 PM,03:15 PM,100.0%
Fall 2026,240,4,Rodham,30,MCKB,220,32,2,"T,Th",09:30 AM,10:45 AM,93.8%
Fall 2026,240,6,Wilkerson,30,MCKB,220,32,2,"T,Th",02:00 PM,03:15 PM,93.8%
Fall 2026,252B,1,Barker,31,HBLL,3718,59,1,"M,W,F",12:00 PM,12:50 PM,52.5%
Fall 2026,252B,2,Barker,50,HBLL,3718,59,1,"M,W,F",11:00 AM,11:50 AM,84.7%
Fall 2026,256,1,Hughes,58,HBLL,3718,59,1,"T,Th",02:00 PM,03:15 PM,98.3%
Fall 2026,260,1,Clement,30,TMCB,134,42,1,"T,Th",09:30 AM,10:45 AM,71.4%
Fall 2026,260,2,Ventura,30,MCKB,220,32,2,"T,Th",03:30 PM,04:45 PM,93.8%
Fall 2026,270,1,MJ,48,BRMB,240,48,2,"M,W",03:30 PM,04:45 PM,100.0%
Fall 2026,270,2,MJ,66,MARB,130,72,1,"T,Th",02:00 PM,03:15 PM,91.7%
Fall 2026,301R,1,Bean,5,MCKB,280,32,2,"T,Th",09:30 AM,10:45 AM,15.6%
Fall 2026,301R,2,MJ,5,BRMB,240,48,2,"M,W",12:30 PM,01:45 PM,10.4%
Fall 2026,301R,3,Stephens,5,MCKB,280,32,2,"T,Th",02:00 PM,03:15 PM,15.6%
Fall 2026,312,1,Farrell,30,TMCB,134,42,1,"T,Th",12:30 PM,01:45 PM,71.4%
Fall 2026,312,2,Farrell,30,TMCB,120,41,1,"T,Th",02:00 PM,03:15 PM,73.2%
Fall 2026,312B,1,Williams,25,TMCB,134,42,1,"M,W,F",10:00 AM,10:50 AM,59.5%
Fall 2026,312B,2,Williams,25,TMCB,134,42,1,"M,W,F",09:00 AM,09:50 AM,59.5%
Fall 2026,324,1,Seamons,72,MARB,130,72,1,"M,W,F",01:00 PM,01:50 PM,100.0%
Fall 2026,324,2,"Dougal, Duane",39,TMCB,120,41,1,"M,W,F",09:00 AM,09:50 AM,95.1%
Fall 2026,329,1,Jensen,69,MARB,130,72,1,"T,Th",09:30 AM,10:45 AM,95.8%
Fall 2026,330,1,Germane,29,BRMB,240,48,2,"T,Th",12:30 PM,01:45 PM,60.4%
Fall 2026,340,1,Rodham,68,MARB,130,72,1,"T,Th",12:30 PM,01:45 PM,94.4%
Fall 2026,340,2,Wilkerson,41,TMCB,120,41,1,"M,W",11:00 AM,12:15 PM,100.0%
Fall 2026,340,3,Wilkerson,42,TMCB,134,42,1,"M,W",12:30 PM,01:45 PM,100.0%
Fall 2026,345E,1,"Judd, Glenn",30,TMCB,120,41,1,"T,Th",05:00 PM,06:15 PM,73.2%
Fall 2026,355,1,Egbert,50,HBLL,3718,59,1,"T,Th",03:30 PM,04:45 PM,84.7%
Fall 2026,356,1,Jones MD,11,TMCB,134,42,1,"T,Th",02:00 PM,03:15 PM,26.2%
Fall 2026,393,1,Reynolds,49,HBLL,3718,59,1,"M,W",03:30 PM,04:45 PM,83.1%
Fall 2026,401R,1,Bean,16,MCKB,280,32,2,"M,W",11:00 AM,12:15 PM,50.0%
Fall 2026,401R,2,Hughes,16,TMCB,134,42,1,"M,W",02:00 PM,03:15 PM,38.1%
Fall 2026,401R,3,Toborg,16,MCKB,26,30,2,"M,W",03:30 PM,04:45 PM,53.3%
Fall 2026,401RT,1,Team:Grimsman/Killian,30,TMCB,120,41,1,"T,Th",12:30 PM,01:45 PM,73.2%
Fall 2026,404,1,"Gates, Darin",33,TMCB,134,42,1,"M,W",11:00 AM,12:15 PM,78.6%
Fall 2026,404,2,"Gates, Darin",48,BRMB,240,48,2,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,405,1,"Earnshaw, Craig",18,MCKB,26,30,2,"M,W",02:00 PM,03:15 PM,60.0%
Fall 2026,418,1,Williams,70,MARB,130,72,1,"M,W,F",11:00 AM,11:50 AM,97.2%
Fall 2026,428,1,"Webster, Bruce",32,TMCB,120,41,1,F,02:00 PM,04:30 PM,78.0%
Fall 2026,430,1,Germane,30,MCKB,331,32,2,"T,Th",03:30 PM,04:45 PM,93.8%
Fall 2026,452,1,Reynolds,46,BRMB,240,48,2,"M,W",09:30 AM,10:45 AM,95.8%
Fall 2026,452,2,Reynolds,48,BRMB,240,48,2,"T,Th",03:30 PM,04:45 PM,100.0%
Fall 2026,460,1,Deccio,37,TMCB,120,41,1,"M,W,F",10:00 AM,10:50 AM,90.2%
Fall 2026,465,1,Zappala,50,HBLL,3718,59,1,"T,Th",12:30 PM,01:45 PM,84.7%
Fall 2026,470,1,Archibald,64,JKB,3106,92,2,"M,W",11:00 AM,12:15 PM,69.6%
Fall 2026,473,1,Wingate,32,MCKB,331,32,2,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,474,1,Jenkins,74,JKB,3106,92,2,"T,Th",09:30 AM,10:45 AM,80.4%
Fall 2026,479,1,Ringger,20,MCKB,331,32,2,"T,Th",02:00 PM,03:15 PM,62.5%
Fall 2026,482T,1,Team:MJ/Snell,30,TMCB,120,41,1,"T,Th",03:30 PM,04:45 PM,73.2%
Fall 2026,493,1,Farrell,30,TMCB,134,42,1,"T,Th",03:30 PM,04:45 PM,71.4%
Fall 2026,501R,1,Grimsman,7,MCKB,220,32,2,"M,W",12:30 PM,01:45 PM,21.9%
Fall 2026,574,1,Snell,29,BRMB,240,48,2,"M,W",02:00 PM,03:15 PM,60.4%
Fall 2026,580,1,Warnick,31,MCKB,331,32,2,"M,W",09:30 AM,10:45 AM,96.9%
Fall 2026,601R,1,Ringger,15,MCKB,280,32,2,"M,W",09:30 AM,10:45 AM,46.9%
Fall 2026,601RB,1,Page,30,TMCB,120,41,1,"T,Th",09:30 AM,10:45 AM,73.2%
Fall 2026,653,1,Ng,13,BRMB,240,48,2,"M,W",11:00 AM,12:15 PM,27.1%
Fall 2026,670,1,Archibald,17,TMCB,120,41,1,"M,W",03:30 PM,04:45 PM,41.5%
Fall 2026,673,1,Ventura,30,MCKB,280,32,2,"T,Th",12:30 PM,01:45 PM,93.8%
Fall 2026,674,1,Wingate,42,BRMB,240,48,2,"T,Th",02:00 PM,03:15 PM,87.5%
Fall 2026,686,1,Mercer,5,HBLL,3718,59,1,"M,W,F",01:00 PM,01:50 PM,8.5%
Fall 2026,704R,1,Richardson,30,MCKB,220,32,2,"T,Th",12:30 PM,01:45 PM,93.8%
