Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,200,TMCB,1170,203,1,"M,W",11:00 AM,12:15 PM,98.5%
Fall 2026,110,2,Page,200,JKB,1102,285,2,"T,Th",09:30 AM,10:45 AM,70.2%
Fall 2026,110,3,"Dougal, Duane",30,TMCB,1170,203,1,"T,Th",02:00 PM,03:15 PM,14.8%
Fall 2026,110,4,"Dougal, Duane",30,TMCB,1170,203,1,"T,Th",12:30 PM,01:45 PM,14.8%
Fall 2026,110A,1,"Jones, Angela",0,JFSB,B037,120,2,"M,W",09:30 AM,10:45 AM,0.0%
Fall 2026,110E,1,"Hansen, Bruce",0,HBLL,3718,59,1,"M,W",05:00 PM,06:15 PM,0.0%
Fall 2026,111,1,Reynolds,90,JKB,3108,306,2,"M,W",11:00 AM,12:15 PM,29.4%
Fall 2026,111,2,Reynolds,110,JKB,3108,306,2,"T,Th",02:00 PM,03:15 PM,35.9%
Fall 2026,111,3,Richardson,200,JKB,3108,306,2,"M,W",12:30 PM,01:45 PM,65.4%
Fall 2026,111,5,"Giles, Steven",30,TMCB,1170,203,1,"M,W",02:00 PM,03:15 PM,14.8%
Fall 2026,191/291T,1,"Team:Zappala/Dougal, Duane",200,TMCB,1170,203,1,F,02:00 PM,04:30 PM,98.5%
Fall 2026,224A,1,Barker,60,ESC,C215,170,2,"M,W,F",11:00 AM,11:50 AM,35.3%
Fall 2026,224A,2,Barker,41,ESC,C215,170,2,"M,W,F",03:00 PM,03:50 PM,24.1%
Fall 2026,235,1,Crandall,30,JKB,3108,306,2,"M,W",02:00 PM,03:15 PM,9.8%
Fall 2026,235,2,Crandall,30,JKB,1102,285,2,"M,W",11:00 AM,12:15 PM,10.5%
Fall 2026,235,3,Crandall,30,JKB,1102,285,2,"M,W",09:30 AM,10:45 AM,10.5%
Fall 2026,235,5,Stephens,180,JKB,3108,306,2,"T,Th",12:30 PM,01:45 PM,58.8%
Fall 2026,235E,1,"Barton, Dylan",0,TMCB,134,42,1,"T,Th",05:00 PM,06:15 PM,0.0%
Fall 2026,236,1,Goodrich,30,TMCB,1170,203,1,"M,W,F",09:00 AM,09:50 AM,14.8%
Fall 2026,236,2,Goodrich,30,TMCB,1170,203,1,"M,W,F",10:00 AM,10:50 AM,14.8%
Fall 2026,236,3,Goodrich,30,JKB,3108,306,2,"M,W,F",02:00 PM,02:50 PM,9.8%
Fall 2026,236,4,Mercer,169,JKB,3108,306,2,"M,W,F",03:00 PM,03:50 PM,55.2%
Fall 2026,240,1,Jensen,30,JKB,3108,306,2,"T,Th",09:30 AM,10:45 AM,9.8%
Fall 2026,240,2,Jensen,30,JKB,1102,285,2,"T,Th",02:00 PM,03:15 PM,10.5%
Fall 2026,240,3,Jensen,30,JKB,1102,285,2,"T,Th",12:30 PM,01:45 PM,10.5%
Fall 2026,240,4,Rodham,30,TMCB,1170,203,1,"M,W",12:30 PM,01:45 PM,14.8%
Fall 2026,240,6,Wilkerson,41,JKB,3108,306,2,"M,W",09:30 AM,10:45 AM,13.4%
Fall 2026,252B,1,Barker,31,ESC,C215,170,2,"M,W,F",09:00 AM,09:50 AM,18.2%
Fall 2026,252B,2,Barker,50,ESC,C215,170,2,"M,W,F",02:00 PM,02:50 PM,29.4%
Fall 2026,256,1,Hughes,58,MARB,130,72,1,"M,W",11:00 AM,12:15 PM,80.6%
Fall 2026,260,1,Ventura,30,BRMB,240,48,2,"T,Th",09:30 AM,10:45 AM,62.5%
Fall 2026,260C,1,Clement,70,MARB,130,72,1,"M,W",12:30 PM,01:45 PM,97.2%
Fall 2026,270,1,MJ,67,ESC,C215,170,2,"T,Th",09:30 AM,10:45 AM,39.4%
Fall 2026,270,2,MJ,47,ESC,C215,170,2,"T,Th",02:00 PM,03:15 PM,27.6%
Fall 2026,301R,1,Bean,15,MCKB,220,32,2,"T,Th",09:30 AM,10:45 AM,46.9%
Fall 2026,301R,2,MJ,0,TMCB,120,41,1,"M,W",11:00 AM,12:15 PM,0.0%
Fall 2026,301R,3,Stephens,0,TBD,TBD,999,99,"T,Th",09:30 AM,10:45 AM,0.0%
Fall 2026,312,1,Farrell,30,TMCB,120,41,1,"T,Th",02:00 PM,03:15 PM,73.2%
Fall 2026,312,2,Farrell,30,HBLL,3718,59,1,"T,Th",09:30 AM,10:45 AM,50.8%
Fall 2026,312B,1,Williams,15,TMCB,134,42,1,"M,W",02:00 PM,03:15 PM,35.7%
Fall 2026,312B,2,Williams,35,TMCB,134,42,1,"M,W",03:30 PM,04:45 PM,83.3%
Fall 2026,324,1,Seamons,81,ESC,C215,170,2,"M,W,F",10:00 AM,10:50 AM,47.6%
Fall 2026,324,2,"Dougal, Duane",30,JFSB,B037,120,2,"M,W,F",03:00 PM,03:50 PM,25.0%
Fall 2026,329,1,Jensen,69,JKB,3106,92,2,"M,W",02:00 PM,03:15 PM,75.0%
Fall 2026,330,1,Germane,29,BRMB,240,48,2,"T,Th",03:30 PM,04:45 PM,60.4%
Fall 2026,340,1,Rodham,91,JKB,1102,285,2,"M,W",02:00 PM,03:50 PM,31.9%
Fall 2026,340,2,Wilkerson,30,TMCB,1170,203,1,"T,Th",09:00 AM,10:50 AM,14.8%
Fall 2026,340,3,Wilkerson,30,CB,377,342,3,"T,Th",01:00 PM,02:50 PM,8.8%
Fall 2026,345E,1,"Judd, Glenn",0,TMCB,120,41,1,"T,Th",05:00 PM,06:15 PM,0.0%
Fall 2026,355,1,Egbert,50,MARB,130,72,1,"T,Th",09:30 AM,10:45 AM,69.4%
Fall 2026,356,1,Jones MD,11,TMCB,120,41,1,"M,W",02:00 PM,03:15 PM,26.8%
Fall 2026,393,1,Reynolds,49,MARB,130,72,1,"M,W",09:30 AM,10:45 AM,68.1%
Fall 2026,401R,1,Bean,6,TBD,TBD,999,99,"M,W",09:30 AM,10:45 AM,0.6%
Fall 2026,401R,2,Hughes,42,TMCB,134,42,1,"M,W",12:30 PM,01:45 PM,100.0%
Fall 2026,401R,3,Toborg,0,TMCB,120,41,1,"M,W",09:30 AM,10:45 AM,0.0%
Fall 2026,401RT,1,Team:Grimsman/Killian,30,TMCB,134,42,1,"T,Th",02:00 PM,03:15 PM,71.4%
Fall 2026,404,1,"Gates, Darin",31,JFSB,B092,125,2,"M,W",11:00 AM,12:15 PM,24.8%
Fall 2026,404,2,"Gates, Darin",50,ESC,C215,170,2,"M,W",12:30 PM,01:45 PM,29.4%
Fall 2026,405,1,"Earnshaw, Craig",0,TMCB,120,41,1,"T,Th",09:30 AM,10:45 AM,0.0%
Fall 2026,418,1,Williams,70,MARB,130,72,1,"T,Th",02:00 PM,03:15 PM,97.2%
Fall 2026,428,1,"Webster, Bruce",0,TMCB,120,41,1,F,02:00 PM,04:30 PM,0.0%
Fall 2026,430,1,Germane,30,TMCB,SMALL1,40,1,"T,Th",02:00 PM,03:15 PM,75.0%
Fall 2026,452,1,Reynolds,57,ESC,C215,170,2,"T,Th",12:30 PM,01:45 PM,33.5%
Fall 2026,452,2,Reynolds,37,JFSB,B092,125,2,"M,W",02:00 PM,03:15 PM,29.6%
Fall 2026,460,1,Deccio,37,HBLL,3718,59,1,"M,W,F",10:00 AM,10:50 AM,62.7%
Fall 2026,465,1,Zappala,50,JKB,3106,92,2,"T,Th",09:30 AM,10:45 AM,54.3%
Fall 2026,470,1,Archibald,64,JKB,3106,92,2,"M,W",11:00 AM,12:15 PM,69.6%
Fall 2026,473,1,Wingate,32,BRMB,240,48,2,"M,W",09:30 AM,10:45 AM,66.7%
Fall 2026,474,1,Jenkins,74,JKB,3106,92,2,"M,W",09:30 AM,10:45 AM,80.4%
Fall 2026,479,1,Ringger,20,TMCB,134,42,1,"M,W",11:00 AM,12:15 PM,47.6%
