Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,200,TMCB,1170,203,1,"M,W",11:00 AM,12:15 PM,98.5%
Fall 2026,110,2,Page,200,JKB,1102,285,2,"T,Th",09:30 AM,10:45 AM,70.2%
Fall 2026,110,3,"Dougal, Duane",30,TMCB,1170,203,1,"T,Th",02:00 PM,03:15 PM,14.8%
Fall 2026,110,4,"Dougal, Duane",30,TMCB,1170,203,1,"T,Th",12:30 PM,01:45 PM,14.8%
Fall 2026,110A,1,"Jones, Angela",0,JFSB,B037,120,2,"M,W",09:30 AM,10:45 AM,0.0%
Fall 2026,110E,1,"Hansen, Bruce",0,HBLL,3718,59,1,"M,W",05:00 PM,06:15 PM,0.0%
Fall 2026,110L,7,TBD,32,MCKB,280,32,2,"T,Th",09:00 AM,09:50 AM,100.0%
Fall 2026,110L,8,TBD,40,TMCB,136,40,1,"T,Th",09:00 AM,09:50 AM,100.0%
Fall 2026,110L,9,TBD,34,SFH,37,34,2,"T,Th",10:00 AM,10:50 AM,100.0%
Fall 2026,110L,10,TBD,34,TMCB,136,40,1,"T,Th",10:00 AM,10:50 AM,85.0%
Fall 2026,110L,11,TBD,40,TMCB,136,40,1,"T,Th",12:00 PM,12:50 PM,100.0%
Fall 2026,110L,12,TBD,40,TMCB,136,40,1,"T,Th",01:00 PM,01:50 PM,100.0%
Fall 2026,110L,13,TBD,40,TMCB,136,40,1,"T,Th",02:00 PM,02:50 PM,100.0%
Fall 2026,110L,14,TBD,50,ESC,C285,50,2,"T,Th",02:00 PM,02:50 PM,100.0%
Fall 2026,110L,15,TBD,40,TMCB,136,40,1,"T,Th",03:00 PM,03:50 PM,100.0%
Fall 2026,110L,16,TBD,40,TMCB,104,42,2,"T,Th",03:00 PM,03:50 PM,95.2%
Fall 2026,110L,17,TBD,40,TMCB,136,40,1,"T,Th",04:00 PM,04:50 PM,100.0%
Fall 2026,110L,18,TBD,40,TMCB,136,40,1,"T,Th",05:30 PM,06:20 PM,100.0%
Fall 2026,110L,19,TBD,186,MARB,222,269,2,"M,W",12:30 PM,01:45 PM,69.1%
Fall 2026,111,1,Reynolds,90,JKB,3108,306,2,"M,W",11:00 AM,12:15 PM,29.4%
Fall 2026,111,2,Reynolds,110,JKB,3108,306,2,"T,Th",02:00 PM,03:15 PM,35.9%
Fall 2026,111,3,Richardson,200,JKB,3108,306,2,"M,W",12:30 PM,01:45 PM,65.4%
Fall 2026,111,5,"Giles, Steven",30,TMCB,1170,203,1,"M,W",02:00 PM,03:15 PM,14.8%
Fall 2026,111L,6,TBD,30,MCKB,26,30,2,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,111L,7,TBD,40,TMCB,104,42,2,"T,Th",09:30 AM,10:45 AM,95.2%
Fall 2026,111L,8,TBD,50,ESC,C285,50,2,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,111L,9,TBD,50,ESC,C285,50,2,"T,Th",12:30 PM,01:45 PM,100.0%
Fall 2026,111L,10,TBD,41,TMCB,104,42,2,"T,Th",12:30 PM,01:45 PM,97.6%
Fall 2026,111L,11,TBD,40,TMCB,108,42,2,"T,Th",12:30 PM,01:45 PM,95.2%
Fall 2026,111L,12,TBD,50,TMCB,135,69,2,"T,Th",02:00 PM,03:15 PM,72.5%
Fall 2026,111L,13,TBD,40,TMCB,108,42,2,"T,Th",02:00 PM,03:15 PM,95.2%
Fall 2026,111L,14,TBD,48,BRMB,240,48,2,"T,Th",02:00 PM,03:15 PM,100.0%
Fall 2026,111L,15,TBD,50,ESC,C285,50,2,"T,Th",03:30 PM,04:45 PM,100.0%
Fall 2026,111L,16,TBD,48,ESC,C247,48,2,"T,Th",03:30 PM,04:45 PM,100.0%
Fall 2026,111L,17,TBD,50,HBLL,3718,59,1,"T,Th",03:30 PM,04:45 PM,84.7%
Fall 2026,111L,18,TBD,42,TMCB,104,42,2,"T,Th",05:30 PM,06:45 PM,100.0%
Fall 2026,111L,20,TBD,42,TMCB,108,42,2,"T,Th",05:00 PM,06:15 PM,100.0%
Fall 2026,191/291T,1,"Team:Zappala/Dougal, Duane",200,TMCB,1170,203,1,F,02:00 PM,04:30 PM,98.5%
Fall 2026,224A,1,Barker,60,ESC,C215,170,2,"M,W,F",11:00 AM,11:50 AM,35.3%
Fall 2026,224A,2,Barker,41,ESC,C215,170,2,"M,W,F",03:00 PM,03:50 PM,24.1%
Fall 2026,224L,5,TBD,30,MCKB,26,30,2,W,11:00 AM,11:50 AM,100.0%
Fall 2026,224L,6,TBD,30,MCKB,26,30,2,Th,11:00 AM,11:50 AM,100.0%
Fall 2026,224L,7,TBD,30,MCKB,26,30,2,W,12:00 PM,12:50 PM,100.0%
Fall 2026,224L,8,TBD,30,MCKB,26,30,2,W,01:00 PM,01:50 PM,100.0%
Fall 2026,224L,9,TBD,30,TMCB,197,30,2,Th,11:00 AM,11:50 AM,100.0%
Fall 2026,224L,10,TBD,30,MCKB,26,30,2,W,09:00 AM,09:50 AM,100.0%
Fall 2026,224L,11,TBD,30,MCKB,220,32,2,Th,11:00 AM,11:50 AM,93.8%
Fall 2026,224L,12,TBD,30,MCKB,26,30,2,T,04:00 PM,04:50 PM,100.0%
Fall 2026,224L,13,TBD,60,TMCB,111,77,2,T,02:00 PM,02:50 PM,77.9%
Fall 2026,224L,14,TBD,40,TMCB,112,42,2,T,12:00 PM,12:50 PM,95.2%
Fall 2026,235,1,Crandall,30,JKB,3108,306,2,"M,W",02:00 PM,03:15 PM,9.8%
Fall 2026,235,2,Crandall,30,JKB,1102,285,2,"M,W",11:00 AM,12:15 PM,10.5%
Fall 2026,235,3,Crandall,30,JKB,1102,285,2,"M,W",09:30 AM,10:45 AM,10.5%
Fall 2026,235,5,Stephens,180,JKB,3108,306,2,"T,Th",12:30 PM,01:45 PM,58.8%
Fall 2026,235E,1,"Barton, Dylan",0,TMCB,134,42,1,"T,Th",05:00 PM,06:15 PM,0.0%
Fall 2026,236,1,Goodrich,30,TMCB,1170,203,1,"M,W,F",09:00 AM,09:50 AM,14.8%
Fall 2026,236,2,Goodrich,30,TMCB,1170,203,1,"M,W,F",10:00 AM,10:50 AM,14.8%
Fall 2026,236,3,Goodrich,30,JKB,3108,306,2,"M,W,F",02:00 PM,02:50 PM,9.8%
Fall 2026,236,4,Mercer,169,JKB,3108,306,2,"M,W,F",03:00 PM,03:50 PM,55.2%
Fall 2026,240,1,Jensen,30,JKB,3108,306,2,"T,Th",09:30 AM,10:45 AM,9.8%
Fall 2026,240,2,Jensen,30,JKB,1102,285,2,"T,Th",02:00 PM,03:15 PM,10.5%
Fall 2026,240,3,Jensen,30,JKB,1102,285,2,"T,Th",12:30 PM,01:45 PM,10.5%
Fall 2026,240,4,Rodham,30,TMCB,1170,203,1,"M,W",12:30 PM,01:45 PM,14.8%
Fall 2026,240,6,Wilkerson,41,JKB,3108,306,2,"M,W",09:30 AM,10:45 AM,13.4%
Fall 2026,252B,1,Barker,31,ESC,C215,170,2,"M,W,F",09:00 AM,09:50 AM,18.2%
Fall 2026,252B,2,Barker,50,ESC,C215,170,2,"M,W,F",02:00 PM,02:50 PM,29.4%
Fall 2026,256,1,Hughes,58,MARB,130,72,1,"M,W",11:00 AM,12:15 PM,80.6%
Fall 2026,260,1,Ventura,30,BRMB,240,48,2,"T,Th",09:30 AM,10:45 AM,62.5%
Fall 2026,260C,1,Clement,70,MARB,130,72,1,"M,W",12:30 PM,01:45 PM,97.2%
Fall 2026,270,1,MJ,67,ESC,C215,170,2,"T,Th",09:30 AM,10:45 AM,39.4%
Fall 2026,270,2,MJ,47,ESC,C215,170,2,"T,Th",02:00 PM,03:15 PM,27.6%
Fall 2026,301R,1,Bean,15,MCKB,220,32,2,"T,Th",09:30 AM,10:45 AM,46.9%
