Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,173,TMCB,1170,203,"M,W",09:30 AM,10:45 AM,8522.2%
Fall 2026,110,2,Page,106,JKB,3108,306,"T,Th",09:30 AM,10:45 AM,3464.1%
Fall 2026,110,3,"Dougal, Duane",85,MARB,222,269,"M,W",12:30 PM,01:45 PM,3159.9%
Fall 2026,110,4,"Dougal, Duane",81,TMCB,1170,203,"M,W",02:00 PM,03:15 PM,3990.1%
Fall 2026,110,6,"Jones, Angela",57,JKB,3106,92,"T,Th",04:00 PM,05:15 PM,6195.7%
Fall 2026,110E,1,"Hansen, Bruce",30,TMCB,120,41,"T,Th",06:30 PM,07:45 PM,73.2%
Fall 2026,110L,1,110Lab,1,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,1.7%
Fall 2026,110L,2,110Lab,1,MARB,130,72,"T,Th",02:00 PM,03:15 PM,1.4%
Fall 2026,110L,3,110Lab,1,MARB,130,72,"M,W",03:30 PM,04:45 PM,1.4%
Fall 2026,110L,4,110Lab,1,HBLL,3718,59,"M,W",09:30 AM,10:45 AM,1.7%
Fall 2026,110L,5,110Lab,1,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,1.7%
Fall 2026,110L,6,110Lab,1,HBLL,3718,59,"M,W",12:30 PM,01:45 PM,1.7%
Fall 2026,110L,7,110Lab,1,TMCB,134,42,"M,W",11:00 AM,12:15 PM,2.4%
Fall 2026,110L,8,110Lab,1,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,1.7%
Fall 2026,110L,9,110Lab,1,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,2.4%
Fall 2026,110L,10,110Lab,1,MARB,130,72,"T,Th",09:30 AM,10:45 AM,1.4%
Fall 2026,110L,11,110Lab,1,HBLL,3718,59,"M,W",03:30 PM,04:45 PM,1.7%
Fall 2026,110L,12,110Lab,1,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,2.4%
Fall 2026,110L,13,110Lab,1,MARB,130,72,"M,W",11:00 AM,12:15 PM,1.4%
Fall 2026,111,1,Reynolds,74,TMCB,1170,203,"M,W",08:00 AM,09:15 AM,3645.3%
Fall 2026,111,2,Reynolds,105,TMCB,1170,203,"M,W",12:30 PM,01:45 PM,5172.4%
