Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,81,TMCB,1170,203,"M,W",02:00 PM,03:15 PM,3990.1%
Fall 2026,110,2,Page,106,JKB,3108,306,"T,Th",09:30 AM,10:45 AM,3464.1%
Fall 2026,110,3,"Dougal, Duane",85,MARB,222,269,"M,W",12:30 PM,01:45 PM,3159.9%
Fall 2026,110,4,"Dougal, Duane",173,TMCB,1170,203,"M,W",09:30 AM,10:45 AM,8522.2%
Fall 2026,110,6,"Jones, Angela",57,JKB,3106,92,"T,Th",04:00 PM,05:15 PM,6195.7%
Fall 2026,111,1,Reynolds,94,CB,377,342,"T,Th",02:00 PM,03:15 PM,2748.5%
Fall 2026,111,2,Reynolds,74,TMCB,1170,203,"M,W",08:00 AM,09:15 AM,3645.3%
Fall 2026,111,3,Richardson,69,JKB,2113,85,"M,W",11:00 AM,12:15 PM,8117.6%
Fall 2026,111,5,"Giles, Steven",35,JKB,1102,285,"M,W",02:00 PM,03:15 PM,1228.1%
Fall 2026,236,1,Goodrich,59,HBLL,3718,59,"M,W,F",01:00 PM,01:50 PM,10000.0%
Fall 2026,236,2,Goodrich,54,HBLL,3718,59,"M,W,F",02:00 PM,02:50 PM,9152.5%
Fall 2026,236,3,Goodrich,104,ESC,C215,170,"M,W,F",11:00 AM,11:50 AM,6117.6%
Fall 2026,236,4,Mercer,42,JFSB,B092,125,"M,W,F",01:00 PM,01:50 PM,3360.0%
Fall 2026,240,1,Jensen,49,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,8305.1%
Fall 2026,240,2,Jensen,52,HBLL,3718,59,"M,W",02:00 PM,03:15 PM,8813.6%
Fall 2026,240,3,Wilkerson,42,BRMB,240,48,"T,Th",02:00 PM,03:15 PM,8750.0%
Fall 2026,256,1,Hughes,39,TMCB,120,41,"M,W",09:00 AM,09:50 AM,9512.2%
Fall 2026,260,1,Clement,55,HBLL,3718,59,"M,W",09:30 AM,10:45 AM,9322.0%
Fall 2026,260,2,Ventura,51,TMCB,135,69,"T,Th",02:00 PM,03:15 PM,7391.3%
Fall 2026,312,1,Farrell,29,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,4915.3%
Fall 2026,312,2,Farrell,39,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,9285.7%
Fall 2026,324,1,Seamons,79,JFSB,B037,120,"M,W,F",10:00 AM,10:50 AM,6583.3%
Fall 2026,324,2,"Dougal, Duane",32,HBLL,3718,59,"M,W,F",11:00 AM,11:50 AM,5423.7%
Fall 2026,329,1,Jensen,69,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,3399.0%
Fall 2026,330,1,Germane,29,JKB,2113,85,"T,Th",03:30 PM,04:45 PM,3411.8%
Fall 2026,340,1,Rodham,55,JKB,2113,85,"M,W",03:00 PM,04:50 PM,6470.6%
Fall 2026,340,2,Rodham,40,JKB,2113,85,"M,W",01:00 PM,02:50 PM,4705.9%
Fall 2026,340,3,Wilkerson,56,JKB,3106,92,"M,W",01:00 PM,02:50 PM,6087.0%
Fall 2026,355,1,Egbert,50,JFSB,B037,120,"T,Th",08:00 AM,09:15 AM,4166.7%
Fall 2026,356,1,Jones MD,11,HBLL,3718,59,"T,Th",05:00 PM,06:15 PM,1864.4%
Fall 2026,393,1,Reynolds,49,JFSB,B092,125,"T,Th",08:00 AM,09:15 AM,3920.0%
Fall 2026,401R,1,Bean,13,JKB,1102,285,"M,W",11:00 AM,11:50 AM,456.1%
Fall 2026,401R,2,Hughes,10,JKB,1102,285,"T,Th",02:00 PM,03:15 PM,350.9%
Fall 2026,401R,3,Toborg,25,MARB,130,72,"M,W,F",02:00 PM,03:15 PM,3472.2%
Fall 2026,404,1,"Gates, Darin",51,MARB,130,72,"T,Th",12:30 PM,01:45 PM,7083.3%
Fall 2026,404,2,"Gates, Darin",30,MCKB,26,30,"T,Th",03:30 PM,04:45 PM,10000.0%
Fall 2026,405,1,"Earnshaw, Craig",18,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,886.7%
Fall 2026,428,1,"Webster, Bruce",32,JFSB,B037,120,M,02:00 PM,04:50 PM,2666.7%
Fall 2026,430,1,Germane,5,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,1219.5%
Fall 2026,452,1,Reynolds,69,MARB,130,72,"M,W",12:30 PM,01:45 PM,9583.3%
Fall 2026,452,2,Reynolds,25,MARB,222,269,"M,W",02:00 PM,03:15 PM,929.4%
Fall 2026,460,1,Deccio,37,JKB,1102,285,"M,W,F",10:00 AM,10:50 AM,1298.2%
Fall 2026,465,1,Zappala,30,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,5084.7%
Fall 2026,470,1,Archibald,64,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,3152.7%
Fall 2026,473,1,Wingate,32,JKB,3106,92,"M,W",02:00 PM,03:15 PM,3478.3%
Fall 2026,474,1,Jenkins,74,TMCB,111,77,"T,Th",09:30 AM,10:45 AM,9610.4%
Fall 2026,479,1,Ringger,20,TMCB,120,41,"M,W",03:30 PM,04:45 PM,4878.0%
Fall 2026,501R,1,Grimsman,7,MCKB,26,30,"T,Th",02:00 PM,03:15 PM,2333.3%
Fall 2026,574,1,Snell,29,BRMB,240,48,"T,Th",03:30 PM,04:45 PM,6041.7%
Fall 2026,580,1,Warnick,31,MARB,130,72,"T,Th",02:00 PM,03:15 PM,4305.6%
Fall 2026,601R,1,Ringger,15,TMCB,1170,203,Th,11:00 AM,11:50 AM,738.9%
Fall 2026,653,1,Ng,13,TMCB,134,42,"M,W",11:00 AM,12:15 PM,3095.2%
Fall 2026,670,1,Archibald,17,TMCB,134,42,"M,W",09:30 AM,10:45 AM,4047.6%
Fall 2026,674,1,Wingate,42,JKB,1102,285,"T,Th",08:00 AM,09:15 AM,1473.7%
Fall 2026,686,1,Mercer,5,TMCB,120,41,"M,W,F",02:00 PM,02:50 PM,1219.5%
