Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,81,TMCB,1170,203,1,"M,W",02:00 PM,03:15 PM,39.9%
Fall 2026,110,1,Bean,200,JKB,3108,306,2,"M,W",12:30 PM,01:45 PM,65.4%
Fall 2026,110,1,Bean,200,CB,377,342,3,"T,Th",12:30 PM,01:45 PM,58.5%
Fall 2026,110,2,Page,106,JKB,3108,306,2,"T,Th",09:30 AM,10:45 AM,34.6%
Fall 2026,110,2,Page,200,JKB,1102,285,2,"M,W",09:30 AM,10:45 AM,70.2%
Fall 2026,110,2,Page,200,MARB,222,269,4,"M,W",11:00 AM,12:15 PM,74.3%
Fall 2026,110,3,"Dougal, Duane",85,MARB,B107,35,100,"M,W",12:30 PM,01:45 PM,242.9%
Fall 2026,110,3,"Dougal, Duane",30,JKB,1102,285,2,"T,Th",02:00 PM,03:15 PM,10.5%
Fall 2026,110,3,"Dougal, Duane",30,MARB,222,269,4,"M,W",02:00 PM,03:15 PM,11.2%
Fall 2026,110,4,"Dougal, Duane",173,TMCB,1170,203,1,"M,W",09:30 AM,10:45 AM,85.2%
Fall 2026,110,4,"Dougal, Duane",42,TMCB,1170,203,1,"M,W",11:00 AM,12:15 PM,20.7%
Fall 2026,110,4,"Dougal, Duane",30,MARB,222,269,4,"T,Th",09:30 AM,10:45 AM,11.2%
Fall 2026,110,6,"Jones, Angela",57,JKB,3106,92,2,"T,Th",04:00 PM,05:15 PM,62.0%
Fall 2026,110,6,"Jones, Angela",30,TMCB,1170,203,1,"T,Th",09:30 AM,10:45 AM,14.8%
Fall 2026,110E,1,"Hansen, Bruce",0,TMCB,134,42,1,"T,Th",05:00 PM,06:15 PM,0.0%
Fall 2026,111,1,Reynolds,94,CB,377,342,3,"T,Th",02:00 PM,03:15 PM,27.5%
Fall 2026,111,1,Reynolds,110,JKB,1102,285,2,"T,Th",09:30 AM,10:45 AM,38.6%
Fall 2026,111,1,Reynolds,125,MARB,222,269,4,"T,Th",12:30 PM,01:45 PM,46.5%
Fall 2026,111,2,Reynolds,74,TMCB,1170,203,1,"M,W",08:00 AM,09:15 AM,36.5%
Fall 2026,111,2,Reynolds,90,JKB,3108,306,2,"M,W",11:00 AM,12:15 PM,29.4%
Fall 2026,111,2,Reynolds,105,CB,377,342,3,"M,W",09:30 AM,10:45 AM,30.7%
Fall 2026,111,3,Richardson,69,JKB,2113,85,3,"M,W",11:00 AM,12:15 PM,81.2%
Fall 2026,111,3,Richardson,200,JKB,3108,306,2,"T,Th",12:30 PM,01:45 PM,65.4%
Fall 2026,111,3,Richardson,200,MARB,222,269,4,"M,W",12:30 PM,01:45 PM,74.3%
Fall 2026,111,5,"Giles, Steven",35,JKB,1002,45,100,"M,W",02:00 PM,03:15 PM,77.8%
Fall 2026,111,5,"Giles, Steven",30,TMCB,1170,203,1,"M,W",12:30 PM,01:45 PM,14.8%
Fall 2026,111E,1,"Cluff, Andrew",13,TMCB,104,42,4,"T,Th",05:30 PM,06:45 PM,31.0%
Fall 2026,224A,1,Barker,68,MARB,130,72,1,"M,W,F",10:00 AM,10:50 AM,94.4%
Fall 2026,224A,2,Barker,33,MARB,130,72,1,"M,W,F",11:00 AM,11:50 AM,45.8%
Fall 2026,235,5,Stephens,200,JKB,3108,306,2,"T,Th",02:00 PM,03:15 PM,65.4%
Fall 2026,235,5,Stephens,200,CB,377,342,3,"M,W",02:00 PM,03:15 PM,58.5%
Fall 2026,235E,1,"Barton, Dylan",0,TMCB,120,41,1,"T,Th",05:00 PM,06:15 PM,0.0%
Fall 2026,236,1,Goodrich,59,HBLL,3718,59,1,"M,W,F",01:00 PM,01:50 PM,100.0%
Fall 2026,236,2,Goodrich,54,HBLL,3718,59,1,"M,W,F",02:00 PM,02:50 PM,91.5%
Fall 2026,236,3,Goodrich,104,ESC,C295,114,100,"M,W,F",11:00 AM,11:50 AM,91.2%
Fall 2026,236,4,Mercer,42,JFSB,B092,125,2,"M,W,F",01:00 PM,01:50 PM,33.6%
Fall 2026,240,1,Jensen,30,JKB,3108,306,2,"M,W",02:00 PM,03:15 PM,9.8%
Fall 2026,240,1,Jensen,30,CB,377,342,3,"M,W",12:30 PM,01:45 PM,8.8%
Fall 2026,240,2,Jensen,30,JKB,1102,285,2,"T,Th",12:30 PM,01:45 PM,10.5%
Fall 2026,240,2,Jensen,30,CB,377,342,3,"T,Th",09:30 AM,10:45 AM,8.8%
Fall 2026,240,3,Jensen,30,JKB,1102,285,2,"M,W",11:00 AM,12:15 PM,10.5%
Fall 2026,240,3,Jensen,30,MARB,222,269,4,"M,W",09:30 AM,10:45 AM,11.2%
Fall 2026,240,4,Rodham,30,JKB,1102,285,2,"M,W",12:30 PM,01:45 PM,10.5%
Fall 2026,240,4,Rodham,30,CB,377,342,3,"M,W",11:00 AM,12:15 PM,8.8%
Fall 2026,240,6,Wilkerson,41,JKB,3108,306,2,"M,W",09:30 AM,10:45 AM,13.4%
Fall 2026,240,6,Wilkerson,41,MARB,222,269,4,"T,Th",02:00 PM,03:15 PM,15.2%
Fall 2026,252B,1,Barker,55,MARB,130,72,1,"M,W,F",02:00 PM,02:50 PM,76.4%
