Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,100.4,JSB,140,858,"M,W",12:30 PM,01:45 PM,11.7%
Fall 2026,110,2,Page,100.4,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,49.5%
Fall 2026,110,3,"Dougal, Duane",100.4,TMCB,1170,203,"M,W",03:30 PM,04:45 PM,49.5%
Fall 2026,110,4,"Dougal, Duane",100.4,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,49.5%
Fall 2026,110,6,"Jones, Angela",100.4,JSB,140,858,"T,Th",09:30 AM,10:45 AM,11.7%
Fall 2026,110L,1,110Lab,1.0,TMCB,134,42,F,02:00 PM,02:50 PM,2.4%
Fall 2026,110L,2,110Lab,1.0,MARB,130,72,F,01:00 PM,01:50 PM,1.4%
Fall 2026,110L,3,110Lab,1.0,TMCB,120,41,F,10:00 AM,10:50 AM,2.4%
Fall 2026,110L,4,110Lab,1.0,MARB,130,72,F,11:00 AM,11:50 AM,1.4%
Fall 2026,110L,5,110Lab,1.0,TMCB,1170,203,F,04:00 PM,04:50 PM,0.5%
Fall 2026,110L,6,110Lab,1.0,TMCB,134,42,F,10:00 AM,10:50 AM,2.4%
Fall 2026,110L,7,110Lab,1.0,HBLL,3718,59,F,02:00 PM,02:50 PM,1.7%
Fall 2026,110L,8,110Lab,1.0,TMCB,120,41,F,03:00 PM,03:50 PM,2.4%
Fall 2026,110L,9,110Lab,1.0,TMCB,120,41,F,04:00 PM,04:50 PM,2.4%
Fall 2026,110L,10,110Lab,1.0,HBLL,3718,59,F,04:00 PM,04:50 PM,1.7%
Fall 2026,110L,11,110Lab,1.0,HBLL,3718,59,F,11:00 AM,11:50 AM,1.7%
Fall 2026,110L,12,110Lab,1.0,TMCB,134,42,F,09:00 AM,09:50 AM,2.4%
Fall 2026,110L,13,110Lab,1.0,HBLL,3718,59,F,09:00 AM,09:50 AM,1.7%
Fall 2026,111,1,Reynolds,107.5,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,53.0%
Fall 2026,111,2,Reynolds,107.5,JSB,140,858,"M,W",11:00 AM,12:15 PM,12.5%
Fall 2026,111,3,Richardson,107.5,JSB,140,858,"T,Th",03:30 PM,04:45 PM,12.5%
Fall 2026,111,5,"Giles, Steven",107.5,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,53.0%
Fall 2026,111L,1,111Lab,1.0,TMCB,120,41,F,02:00 PM,02:50 PM,2.4%
Fall 2026,111L,2,111Lab,1.0,TMCB,120,41,F,11:00 AM,11:50 AM,2.4%
Fall 2026,111L,3,111Lab,1.0,TMCB,134,42,F,12:00 PM,12:50 PM,2.4%
Fall 2026,111L,4,111Lab,1.0,MARB,130,72,F,02:00 PM,02:50 PM,1.4%
Fall 2026,111L,5,111Lab,1.0,TMCB,1170,203,F,03:00 PM,03:50 PM,0.5%
Fall 2026,111L,6,111Lab,1.0,HBLL,3718,59,F,12:00 PM,12:50 PM,1.7%
Fall 2026,111L,7,111Lab,1.0,TMCB,134,42,F,04:00 PM,04:50 PM,2.4%
Fall 2026,111L,8,111Lab,1.0,TMCB,134,42,F,11:00 AM,11:50 AM,2.4%
Fall 2026,111L,9,111Lab,1.0,TMCB,120,41,F,12:00 PM,12:50 PM,2.4%
Fall 2026,111L,10,111Lab,1.0,HBLL,3718,59,F,03:00 PM,03:50 PM,1.7%
Fall 2026,111L,11,111Lab,1.0,MARB,130,72,F,03:00 PM,03:50 PM,1.4%
Fall 2026,111L,12,111Lab,1.0,TMCB,134,42,F,01:00 PM,01:50 PM,2.4%
Fall 2026,191/2,1,Zappala,30.0,MCKB,26,30,"T,Th",02:00 PM,03:15 PM,100.0%
Fall 2026,191/2,2,"Dougal, Duane",30.0,MCKB,26,30,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,224,1,Barker,50.5,JSB,140,858,"M,W,F",03:00 PM,03:50 PM,5.9%
Fall 2026,224,2,Barker,50.5,TMCB,1170,203,"M,W,F",11:00 AM,11:50 AM,24.9%
Fall 2026,224L,1,224Lab,1.6666666666666667,MARB,130,72,F,12:00 PM,12:50 PM,2.3%
Fall 2026,224L,2,224Lab,1.6666666666666667,MARB,130,72,F,04:00 PM,04:50 PM,2.3%
Fall 2026,224L,3,224Lab,1.6666666666666667,HBLL,3718,59,F,10:00 AM,10:50 AM,2.8%
Fall 2026,224L,4,224Lab,1.6666666666666667,TMCB,134,42,F,03:00 PM,03:50 PM,4.0%
Fall 2026,224L,5,224Lab,1.6666666666666667,TMCB,120,41,F,01:00 PM,01:50 PM,4.1%
Fall 2026,224L,6,224Lab,1.6666666666666667,HBLL,3718,59,F,01:00 PM,01:50 PM,2.8%
Fall 2026,235,1,Crandall,67.5,JSB,140,858,"T,Th",02:00 PM,03:15 PM,7.9%
Fall 2026,235,2,Crandall,67.5,MARB,130,72,"T,Th",09:30 AM,10:45 AM,93.8%
Fall 2026,235,3,Crandall,67.5,TMCB,1170,203,"M,W",02:00 PM,03:15 PM,33.3%
Fall 2026,235,5,Stephens,67.5,MARB,130,72,"M,W",12:30 PM,01:45 PM,93.8%
Fall 2026,236,1,Goodrich,64.75,JSB,140,858,"M,W,F",10:00 AM,10:50 AM,7.5%
Fall 2026,236,2,Goodrich,64.75,JSB,140,858,"M,W,F",04:00 PM,04:50 PM,7.5%
Fall 2026,236,3,Goodrich,64.75,TMCB,1170,203,"M,W,F",09:00 AM,09:50 AM,31.9%
Fall 2026,236,4,Mercer,64.75,TMCB,1170,203,"M,W,F",12:00 PM,12:50 PM,31.9%
Fall 2026,240,1,Jensen,32.2,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,78.5%
Fall 2026,240,2,Jensen,32.2,TMCB,120,41,"M,W",02:00 PM,03:15 PM,78.5%
Fall 2026,240,3,Jensen,32.2,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,76.7%
Fall 2026,240,4,Rodham,32.2,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,78.5%
Fall 2026,240,6,Wilkerson,32.2,TMCB,120,41,"M,W",03:30 PM,04:45 PM,78.5%
Fall 2026,252,1,Barker,40.5,MARB,130,72,"M,W,F",10:00 AM,10:50 AM,56.2%
Fall 2026,252,2,Barker,40.5,JSB,140,858,"M,W,F",09:00 AM,09:50 AM,4.7%
Fall 2026,256,1,Hughes,58.0,HBLL,3718,59,"M,W",09:30 AM,10:45 AM,98.3%
Fall 2026,260,1,Clement,53.0,MARB,130,72,"T,Th",12:30 PM,01:45 PM,73.6%
Fall 2026,260,2,Ventura,53.0,MARB,130,72,"T,Th",02:00 PM,03:15 PM,73.6%
Fall 2026,270,1,MJ,57.0,HBLL,3718,59,"M,W",11:00 AM,12:15 PM,96.6%
Fall 2026,270,2,MJ,57.0,HBLL,3718,59,"M,W",02:00 PM,03:15 PM,96.6%
Fall 2026,301R,1,Bean,3.75,MCKB,26,30,"M,W",11:00 AM,12:15 PM,12.5%
Fall 2026,301R,2,MJ,3.75,MCKB,280,32,"M,W",09:30 AM,10:45 AM,11.7%
Fall 2026,301R,3,Sillito,3.75,TMCB,120,41,"M,W",09:30 AM,10:45 AM,9.1%
Fall 2026,301R,4,Stephens,3.75,TMCB,134,42,"M,W",02:00 PM,03:15 PM,8.9%
Fall 2026,312,1,Farrell,49.75,MARB,130,72,"M,W",02:00 PM,03:15 PM,69.1%
Fall 2026,312,2,Farrell,49.75,MARB,130,72,"T,Th",03:30 PM,04:45 PM,69.1%
Fall 2026,312,3,Williams,49.75,HBLL,3718,59,"M,W",12:30 PM,01:45 PM,84.3%
Fall 2026,312,4,Williams,49.75,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,84.3%
Fall 2026,324,1,Seamons,55.5,TMCB,1170,203,"M,W,F",10:00 AM,10:50 AM,27.3%
Fall 2026,324,2,"Dougal, Duane",55.5,JSB,140,858,"M,W,F",02:00 PM,02:50 PM,6.5%
Fall 2026,329,1,Jensen,69.0,MARB,130,72,"M,W",11:00 AM,12:15 PM,95.8%
Fall 2026,330,1,Germane,29.0,TMCB,134,42,"M,W",12:30 PM,01:45 PM,69.0%
Fall 2026,340,1,Rodham,37.75,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,92.1%
Fall 2026,340,2,Rodham,37.75,TMCB,120,41,"M,W",12:30 PM,01:45 PM,92.1%
Fall 2026,340,3,Sillito,37.75,TMCB,134,42,"M,W",11:00 AM,12:15 PM,89.9%
Fall 2026,340,4,Wilkerson,37.75,TMCB,134,42,"M,W",09:30 AM,10:45 AM,89.9%
Fall 2026,355,1,Egbert,50.0,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,84.7%
Fall 2026,356,1,Jones MD,11.0,TMCB,134,42,"M,W",03:30 PM,04:45 PM,26.2%
Fall 2026,393,1,Reynolds,49.0,HBLL,3718,59,"M,W",03:30 PM,04:45 PM,83.1%
Fall 2026,401R,1,Bean,12.0,MCKB,331,32,"M,W",09:30 AM,10:45 AM,37.5%
Fall 2026,401R,2,Team:Grimsman/Killian,12.0,MCKB,26,30,"M,W",02:00 PM,03:15 PM,40.0%
Fall 2026,401R,3,Hughes,12.0,MCKB,220,32,"M,W",12:30 PM,01:45 PM,37.5%
Fall 2026,401R,4,Toborg,12.0,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,28.6%
Fall 2026,404,1,"Gates, Darin",40.5,TMCB,120,41,"M,W",11:00 AM,12:15 PM,98.8%
Fall 2026,404,2,"Gates, Darin",40.5,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,98.8%
Fall 2026,405,1,"Earnshaw, Craig",18.0,MCKB,220,32,"M,W",03:30 PM,04:45 PM,56.2%
Fall 2026,418,1,Williams,20.0,MCKB,26,30,"M,W",03:30 PM,04:45 PM,66.7%
Fall 2026,428,1,"Webster, Bruce",32.0,TMCB,120,41,F,09:00 AM,09:50 AM,78.0%
Fall 2026,430,1,Germane,30.0,MCKB,280,32,"T,Th",12:30 PM,01:45 PM,93.8%
Fall 2026,452,1,Reynolds,47.0,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,79.7%
Fall 2026,452,2,Reynolds,47.0,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,79.7%
Fall 2026,460,1,Deccio,37.0,TMCB,1170,203,"M,W,F",01:00 PM,01:50 PM,18.2%
Fall 2026,465,1,Zappala,30.0,MCKB,26,30,"T,Th",03:30 PM,04:45 PM,100.0%
Fall 2026,470,1,Archibald,64.0,MARB,130,72,"M,W",03:30 PM,04:45 PM,88.9%
Fall 2026,473,1,Wingate,32.0,MCKB,220,32,"M,W",11:00 AM,12:15 PM,100.0%
Fall 2026,474,1,Jenkins,74.0,JSB,140,858,"T,Th",12:30 PM,01:45 PM,8.6%
Fall 2026,479,1,Ringger,20.0,MCKB,331,32,"T,Th",09:30 AM,10:45 AM,62.5%
Fall 2026,482T,1,MJ,30.0,MCKB,220,32,"T,Th",12:30 PM,01:45 PM,93.8%
Fall 2026,482T,2,Snell,30.0,MCKB,26,30,"T,Th",12:30 PM,01:45 PM,100.0%
Fall 2026,493,1,Farrell,30.0,MCKB,280,32,"T,Th",09:30 AM,10:45 AM,93.8%
Fall 2026,501R,1,Grimsman,7.0,MCKB,26,30,"M,W",09:30 AM,10:45 AM,23.3%
Fall 2026,574,1,Snell,29.0,MCKB,280,32,"M,W",11:00 AM,12:15 PM,90.6%
Fall 2026,580,1,Warnick,31.0,MCKB,220,32,"M,W",09:30 AM,10:45 AM,96.9%
Fall 2026,601R,1,Page,7.5,MCKB,220,32,"M,W",02:00 PM,03:15 PM,23.4%
Fall 2026,601R,2,Ringger,7.5,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,17.9%
Fall 2026,653,1,Ng,13.0,MCKB,26,30,"M,W",12:30 PM,01:45 PM,43.3%
Fall 2026,670,1,Archibald,17.0,MCKB,220,32,"T,Th",09:30 AM,10:45 AM,53.1%
Fall 2026,673,1,Ventura,30.0,MCKB,220,32,"T,Th",03:30 PM,04:45 PM,93.8%
Fall 2026,674,1,Wingate,42.0,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,100.0%
Fall 2026,686,1,Mercer,5.0,MARB,130,72,"M,W,F",09:00 AM,09:50 AM,6.9%
Fall 2026,704R,1,Richardson,30.0,MCKB,220,32,"T,Th",02:00 PM,03:15 PM,93.8%
