Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,200,JKB,1102,285,2,"M,W",02:00 PM,03:15 PM,70.2%
Fall 2026,110,2,Page,200,JKB,1102,285,2,"M,W",09:30 AM,10:45 AM,70.2%
Fall 2026,110,3,"Dougal, Duane",0,TMCB,1170,203,1,"T,Th",03:30 PM,04:45 PM,0.0%
Fall 2026,110,4,"Dougal, Duane",0,TMCB,1170,203,1,"T,Th",12:30 PM,01:45 PM,0.0%
Fall 2026,110,6,"Jones, Angela",0,TMCB,1170,203,1,"T,Th",09:30 AM,10:45 AM,0.0%
Fall 2026,110E,1,"Hansen, Bruce",0,TMCB,120,41,1,"T,Th",06:30 PM,07:45 PM,0.0%
Fall 2026,111,1,Reynolds,105,JKB,3108,306,2,"M,W",03:30 PM,04:45 PM,34.3%
Fall 2026,111,2,Reynolds,125,JKB,3108,306,2,"T,Th",02:00 PM,03:15 PM,40.8%
Fall 2026,111,3,Richardson,200,JKB,3108,306,2,"T,Th",03:30 PM,04:45 PM,65.4%
Fall 2026,111,5,"Giles, Steven",0,TMCB,1170,203,1,"M,W",02:00 PM,03:15 PM,0.0%
Fall 2026,111E,1,"Cluff, Andrew",0,TMCB,134,42,1,"T,Th",06:30 PM,07:45 PM,0.0%
Fall 2026,191/291T,1,"Team:Zappala/Dougal, Duane",200,TMCB,1170,203,1,F,02:00 PM,04:30 PM,98.5%
Fall 2026,224A,1,Barker,41,ESC,C215,170,2,"M,W,F",12:00 PM,12:50 PM,24.1%
Fall 2026,224A,2,Barker,60,ESC,C215,170,2,"M,W,F",01:00 PM,01:50 PM,35.3%
Fall 2026,235,1,Crandall,4,JKB,1102,285,2,"M,W",03:30 PM,04:45 PM,1.4%
Fall 2026,235,2,Crandall,23,JKB,1102,285,2,"T,Th",02:00 PM,03:15 PM,8.1%
Fall 2026,235,3,Crandall,43,JKB,3108,306,2,"M,W",12:30 PM,01:45 PM,14.1%
Fall 2026,235,5,Stephens,200,JKB,3108,306,2,"T,Th",09:30 AM,10:45 AM,65.4%
Fall 2026,235E,1,"Barton, Dylan",0,TMCB,120,41,1,"T,Th",05:00 PM,06:15 PM,0.0%
Fall 2026,236,1,Goodrich,0,TMCB,1170,203,1,"M,W,F",10:00 AM,10:50 AM,0.0%
Fall 2026,236,2,Goodrich,20,TMCB,1170,203,1,"M,W,F",09:00 AM,09:50 AM,9.9%
Fall 2026,236,3,Goodrich,39,TMCB,1170,203,1,"M,W,F",11:00 AM,11:50 AM,19.2%
Fall 2026,236,4,Mercer,200,JKB,3108,306,2,"M,W,F",02:00 PM,02:50 PM,65.4%
Fall 2026,240,1,Jensen,0,JKB,3108,306,2,"M,W",11:00 AM,12:15 PM,0.0%
Fall 2026,240,2,Jensen,0,TMCB,1170,203,1,"T,Th",02:00 PM,03:15 PM,0.0%
Fall 2026,240,3,Jensen,0,JKB,3108,306,2,"T,Th",12:30 PM,01:45 PM,0.0%
Fall 2026,240,4,Rodham,0,TMCB,1170,203,1,"M,W",03:30 PM,04:45 PM,0.0%
Fall 2026,240,6,Wilkerson,161,JKB,3108,306,2,"M,W",09:30 AM,10:45 AM,52.6%
Fall 2026,252B,1,Barker,50,ESC,C215,170,2,"M,W,F",10:00 AM,10:50 AM,29.4%
Fall 2026,252B,2,Barker,31,ESC,C215,170,2,"M,W,F",11:00 AM,11:50 AM,18.2%
Fall 2026,256,1,Hughes,58,MARB,130,72,1,"M,W",12:30 PM,01:45 PM,80.6%
Fall 2026,260,1,Ventura,30,HBLL,3718,59,1,"T,Th",02:00 PM,03:15 PM,50.8%
Fall 2026,260C,1,Clement,70,MARB,130,72,1,"M,W",02:00 PM,03:15 PM,97.2%
Fall 2026,270,1,MJ,67,ESC,C215,170,2,"T,Th",02:00 PM,03:15 PM,39.4%
Fall 2026,270,2,MJ,47,ESC,C215,170,2,"M,W",03:30 PM,04:45 PM,27.6%
Fall 2026,301R,1,Bean,0,HBLL,3718,59,1,"T,Th",12:30 PM,01:45 PM,0.0%
Fall 2026,301R,2,MJ,0,MARB,130,72,1,"T,Th",03:30 PM,04:45 PM,0.0%
Fall 2026,301R,3,Stephens,15,TMCB,134,42,1,"M,W",12:30 PM,01:45 PM,35.7%
Fall 2026,312,1,Farrell,20,TMCB,134,42,1,"T,Th",12:30 PM,01:45 PM,47.6%
Fall 2026,312,2,Farrell,40,HBLL,3718,59,1,"T,Th",09:30 AM,10:45 AM,67.8%
Fall 2026,312B,1,Williams,15,HBLL,3718,59,1,"M,W,F",11:00 AM,11:50 AM,25.4%
Fall 2026,312B,2,Williams,35,HBLL,3718,59,1,"M,W,F",12:00 PM,12:50 PM,59.3%
Fall 2026,324,1,Seamons,111,ESC,C215,170,2,"M,W,F",09:00 AM,09:50 AM,65.3%
Fall 2026,324,2,"Dougal, Duane",0,JFSB,B037,120,2,"M,W,F",04:00 PM,04:50 PM,0.0%
Fall 2026,329,1,Jensen,69,MARB,130,72,1,"M,W",03:30 PM,04:45 PM,95.8%
Fall 2026,330,1,Germane,29,TMCB,120,41,1,"M,W",02:00 PM,03:15 PM,70.7%
Fall 2026,340,1,Rodham,151,JKB,1102,285,2,"T,Th",10:00 AM,11:50 AM,53.0%
Fall 2026,340,2,Wilkerson,0,JKB,1102,285,2,"T,Th",12:00 PM,01:50 PM,0.0%
Fall 2026,340,3,Wilkerson,0,TMCB,1170,203,1,"M,W",12:00 PM,01:50 PM,0.0%
Fall 2026,345E,1,"Judd, Glenn",0,TMCB,134,42,1,"T,Th",05:00 PM,06:15 PM,0.0%
Fall 2026,355,1,Egbert,50,MARB,130,72,1,"T,Th",09:30 AM,10:45 AM,69.4%
Fall 2026,356,1,Jones MD,11,HBLL,3718,59,1,"M,W",03:30 PM,04:45 PM,18.6%
Fall 2026,393,1,Reynolds,49,HBLL,3718,59,1,"M,W",02:00 PM,03:15 PM,83.1%
