Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,306,JKB,3108,306,"T,Th",03:30 PM,04:45 PM,100.0%
Fall 2026,110,2,Page,106,ESC,C215,170,"T,Th",12:30 PM,01:45 PM,62.4%
Fall 2026,110,3,"Dougal, Duane",30,TMCB,120,41,"M,W",11:00 AM,12:15 PM,73.2%
Fall 2026,110,4,"Dougal, Duane",30,TMCB,134,42,"M,W",03:30 PM,04:45 PM,71.4%
Fall 2026,110,6,"Jones, Angela",30,MCKB,26,30,"T,Th",09:30 AM,10:45 AM,100.0%
Fall 2026,110E,1,"Hansen, Bruce",30,TMCB,120,41,"T,Th",06:30 PM,07:45 PM,73.2%
Fall 2026,110L,1,110Lab,1,MCKB,26,30,"T,Th",12:30 PM,01:45 PM,3.3%
Fall 2026,110L,2,110Lab,1,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,2.4%
Fall 2026,110L,3,110Lab,1,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,2.4%
Fall 2026,110L,4,110Lab,1,HBLL,3718,59,"M,W",02:00 PM,03:15 PM,1.7%
Fall 2026,110L,5,110Lab,1,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,1.7%
Fall 2026,110L,6,110Lab,1,MARB,130,72,"M,W",03:30 PM,04:45 PM,1.4%
Fall 2026,110L,7,110Lab,1,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,2.4%
Fall 2026,110L,8,110Lab,1,MARB,130,72,"M,W",11:00 AM,12:15 PM,1.4%
Fall 2026,110L,9,110Lab,1,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,1.7%
Fall 2026,110L,10,110Lab,1,MARB,130,72,"T,Th",03:30 PM,04:45 PM,1.4%
Fall 2026,110L,11,110Lab,1,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,2.4%
Fall 2026,110L,12,110Lab,1,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,2.4%
Fall 2026,110L,13,110Lab,1,HBLL,3718,59,"M,W",11:00 AM,12:15 PM,1.7%
Fall 2026,111,1,Reynolds,200,MARB,222,269,"M,W",11:00 AM,12:15 PM,74.3%
Fall 2026,111,2,Reynolds,30,JFSB,B092,125,"T,Th",09:30 AM,10:45 AM,24.0%
Fall 2026,111,3,Richardson,170,ESC,C215,170,"T,Th",03:30 PM,04:45 PM,100.0%
Fall 2026,111,5,"Giles, Steven",30,TMCB,120,41,"M,W",09:30 AM,10:45 AM,73.2%
Fall 2026,111E,1,"Cluff, Andrew",30,TMCB,134,42,"T,Th",05:00 PM,06:15 PM,71.4%
Fall 2026,111L,1,111Lab,1,MCKB,26,30,"M,W",02:00 PM,03:15 PM,3.3%
Fall 2026,111L,2,111Lab,1,MARB,130,72,"T,Th",12:30 PM,01:45 PM,1.4%
Fall 2026,111L,3,111Lab,1,MARB,130,72,"M,W",02:00 PM,03:15 PM,1.4%
Fall 2026,111L,4,111Lab,1,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,1.7%
Fall 2026,111L,5,111Lab,1,HBLL,3718,59,"M,W",03:30 PM,04:45 PM,1.7%
Fall 2026,111L,6,111Lab,1,MCKB,26,30,"M,W",11:00 AM,12:15 PM,3.3%
Fall 2026,111L,7,111Lab,1,MCKB,26,30,"T,Th",02:00 PM,03:15 PM,3.3%
Fall 2026,111L,8,111Lab,1,TMCB,120,41,"M,W",03:30 PM,04:45 PM,2.4%
Fall 2026,111L,9,111Lab,1,MCKB,26,30,"M,W",12:30 PM,01:45 PM,3.3%
Fall 2026,111L,10,111Lab,1,TMCB,120,41,"M,W",02:00 PM,03:15 PM,2.4%
Fall 2026,111L,11,111Lab,1,TMCB,134,42,"M,W",11:00 AM,12:15 PM,2.4%
Fall 2026,111L,12,111Lab,1,MCKB,26,30,"M,W",09:30 AM,10:45 AM,3.3%
Fall 2026,191/291T,1,"Team:Zappala/Dougal, Duane",30,MARB,222,269,"T,Th",03:30 PM,04:45 PM,11.2%
Fall 2026,224,1,Barker,30,TMCB,1170,203,"M,W,F",12:00 PM,12:50 PM,14.8%
Fall 2026,224,2,Barker,71,TMCB,1170,203,"M,W,F",03:00 PM,03:50 PM,35.0%
Fall 2026,224L,1,224Lab,1,TMCB,134,42,"M,W",02:00 PM,03:15 PM,2.4%
Fall 2026,224L,2,224Lab,1,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,2.4%
Fall 2026,224L,3,224Lab,1,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,2.4%
Fall 2026,224L,4,224Lab,1,MCKB,26,30,"T,Th",03:30 PM,04:45 PM,3.3%
Fall 2026,224L,5,224Lab,5,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,12.2%
Fall 2026,224L,6,224Lab,1,TMCB,134,42,"M,W",12:30 PM,01:45 PM,2.4%
Fall 2026,235,1,Crandall,40,ESC,C215,170,"M,W",09:30 AM,10:45 AM,23.5%
Fall 2026,235,2,Crandall,170,ESC,C215,170,"M,W",11:00 AM,12:15 PM,100.0%
Fall 2026,235,3,Crandall,30,JFSB,B092,125,"M,W",12:30 PM,01:45 PM,24.0%
Fall 2026,235,5,Stephens,30,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,14.8%
Fall 2026,235E,1,"Barton, Dylan",30,TMCB,134,42,"T,Th",06:30 PM,07:45 PM,71.4%
Fall 2026,236,1,Goodrich,30,TMCB,134,42,"M,W,F",10:00 AM,10:50 AM,71.4%
Fall 2026,236,2,Goodrich,169,TMCB,1170,203,"M,W,F",01:00 PM,01:50 PM,83.3%
Fall 2026,236,3,Goodrich,30,TMCB,1170,203,"M,W,F",02:00 PM,02:50 PM,14.8%
Fall 2026,236,4,Mercer,30,TMCB,1170,203,"M,W,F",04:00 PM,04:50 PM,14.8%
Fall 2026,240,1,Jensen,30,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,14.8%
Fall 2026,240,2,Jensen,30,MARB,222,269,"M,W",02:00 PM,03:15 PM,11.2%
Fall 2026,240,3,Wilkerson,101,ESC,C215,170,"T,Th",09:30 AM,10:45 AM,59.4%
Fall 2026,252B,1,Barker,30,TMCB,1170,203,"M,W,F",11:00 AM,11:50 AM,14.8%
Fall 2026,252B,2,Barker,51,MARB,130,72,"M,W,F",10:00 AM,10:50 AM,70.8%
Fall 2026,256,1,Hughes,58,CB,377,342,"M,W",11:00 AM,12:15 PM,17.0%
Fall 2026,260,1,Clement,30,ESC,C215,170,"M,W",03:30 PM,04:45 PM,17.6%
Fall 2026,260,2,Ventura,76,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,37.4%
Fall 2026,270,1,MJ,42,MARB,130,72,"T,Th",09:30 AM,10:45 AM,58.3%
Fall 2026,270,2,MJ,72,MARB,130,72,"M,W",12:30 PM,01:45 PM,100.0%
Fall 2026,301R,1,Bean,5,ESC,C215,170,"M,W",12:30 PM,01:45 PM,2.9%
Fall 2026,301R,2,MJ,5,MARB,130,72,"T,Th",02:00 PM,03:15 PM,6.9%
Fall 2026,301R,3,Stephens,5,JKB,1102,285,"M,W",09:30 AM,10:45 AM,1.8%
Fall 2026,312,1,Farrell,30,CB,377,342,"T,Th",09:30 AM,10:45 AM,8.8%
Fall 2026,312,2,Farrell,30,CB,377,342,"T,Th",02:00 PM,03:15 PM,8.8%
Fall 2026,312B,1,Williams,25,MARB,130,72,"M,W,F",09:00 AM,09:50 AM,34.7%
Fall 2026,312B,2,Williams,25,HBLL,3718,59,"M,W,F",10:00 AM,10:50 AM,42.4%
Fall 2026,324,1,Seamons,81,TMCB,1170,203,"M,W,F",10:00 AM,10:50 AM,39.9%
Fall 2026,324,2,"Dougal, Duane",30,TMCB,134,42,"M,W,F",09:00 AM,09:50 AM,71.4%
Fall 2026,329,1,Jensen,69,JKB,1102,285,"M,W",11:00 AM,12:15 PM,24.2%
Fall 2026,330,1,Germane,29,MARB,222,269,"M,W",03:30 PM,04:45 PM,10.8%
Fall 2026,340,1,Rodham,30,ESC,C215,170,"T,Th",02:00 PM,03:15 PM,17.6%
Fall 2026,340,2,Rodham,91,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,44.8%
Fall 2026,340,3,Wilkerson,30,ESC,C215,170,"M,W",02:00 PM,03:15 PM,17.6%
Fall 2026,345E,1,"Judd, Glenn",30,TMCB,120,41,"T,Th",05:00 PM,06:15 PM,73.2%
Fall 2026,355,1,Egbert,50,JKB,3108,306,"M,W",12:30 PM,01:45 PM,16.3%
Fall 2026,356,1,Jones MD,11,MARB,222,269,"M,W",09:30 AM,10:45 AM,4.1%
Fall 2026,393,1,Reynolds,49,CB,377,342,"M,W",09:30 AM,10:45 AM,14.3%
