Building,Room,Day,Start Time,End Time,Course,Instructor,Status
CB,377,M,09:30 AM,10:45 AM,465 Sec 1,Zappala,OCCUPIED
CB,377,M,11:00 AM,12:15 PM,580 Sec 1,Warnick,OCCUPIED
CB,377,M,12:30 PM,01:45 PM,256 Sec 1,Hughes,OCCUPIED
CB,377,M,02:00 PM,03:15 PM,393 Sec 1,Reynolds,OCCUPIED
CB,377,M,03:30 PM,04:45 PM,474 Sec 1,Jenkins,OCCUPIED
CB,377,T,09:30 AM,10:45 AM,601RB Sec 1,Page,OCCUPIED
CB,377,T,12:30 PM,01:45 PM,401RT Sec 1,Team:Grimsman/Killian,OCCUPIED
CB,377,T,02:00 PM,03:15 PM,482T Sec 1,Team:MJ/Snell,OCCUPIED
CB,377,T,03:30 PM,04:45 PM,473 Sec 1,Wingate,OCCUPIED
CB,377,W,09:30 AM,10:45 AM,465 Sec 1,Zappala,OCCUPIED
CB,377,W,11:00 AM,12:15 PM,580 Sec 1,Warnick,OCCUPIED
CB,377,W,12:30 PM,01:45 PM,256 Sec 1,Hughes,OCCUPIED
CB,377,W,02:00 PM,03:15 PM,393 Sec 1,Reynolds,OCCUPIED
CB,377,W,03:30 PM,04:45 PM,474 Sec 1,Jenkins,OCCUPIED
CB,377,Th,09:30 AM,10:45 AM,601RB Sec 1,Page,OCCUPIED
CB,377,Th,12:30 PM,01:45 PM,401RT Sec 1,Team:Grimsman/Killian,OCCUPIED
CB,377,Th,02:00 PM,03:15 PM,482T Sec 1,Team:MJ/Snell,OCCUPIED
CB,377,Th,03:30 PM,04:45 PM,473 Sec 1,Wingate,OCCUPIED
ESC,C215,M,09:30 AM,10:45 AM,235 Sec 5,Stephens,OCCUPIED
ESC,C215,M,11:00 AM,12:15 PM,235 Sec 1,Crandall,OCCUPIED
ESC,C215,M,12:30 PM,01:45 PM,240 Sec 1,Jensen,OCCUPIED
ESC,C215,M,02:00 PM,03:15 PM,340 Sec 3,Wilkerson,OCCUPIED
ESC,C215,M,03:30 PM,04:45 PM,111 Sec 3,Richardson,OCCUPIED
ESC,C215,T,09:30 AM,10:45 AM,191/291T Sec 1,"Team:Zappala/Dougal, Duane",OCCUPIED
ESC,C215,T,12:30 PM,01:45 PM,111 Sec 2,Reynolds,OCCUPIED
ESC,C215,T,02:00 PM,03:15 PM,240 Sec 3,Wilkerson,OCCUPIED
ESC,C215,T,03:30 PM,04:45 PM,110 Sec 1,Bean,OCCUPIED
ESC,C215,W,09:30 AM,10:45 AM,235 Sec 5,Stephens,OCCUPIED
ESC,C215,W,11:00 AM,12:15 PM,235 Sec 1,Crandall,OCCUPIED
ESC,C215,W,12:30 PM,01:45 PM,240 Sec 1,Jensen,OCCUPIED
ESC,C215,W,02:00 PM,03:15 PM,340 Sec 3,Wilkerson,OCCUPIED
ESC,C215,W,03:30 PM,04:45 PM,111 Sec 3,Richardson,OCCUPIED
ESC,C215,Th,09:30 AM,10:45 AM,191/291T Sec 1,"Team:Zappala/Dougal, Duane",OCCUPIED
ESC,C215,Th,12:30 PM,01:45 PM,111 Sec 2,Reynolds,OCCUPIED
ESC,C215,Th,02:00 PM,03:15 PM,240 Sec 3,Wilkerson,OCCUPIED
ESC,C215,Th,03:30 PM,04:45 PM,110 Sec 1,Bean,OCCUPIED
HBLL,3718,M,09:30 AM,10:45 AM,404 Sec 1,"Gates, Darin",OCCUPIED
HBLL,3718,M,11:00 AM,12:15 PM,110L Sec 2,110Lab,OCCUPIED
HBLL,3718,M,12:30 PM,01:45 PM,110L Sec 12,110Lab,OCCUPIED
HBLL,3718,M,02:00 PM,03:15 PM,224L Sec 4,224Lab,OCCUPIED
HBLL,3718,M,03:30 PM,04:45 PM,110L Sec 3,110Lab,OCCUPIED
HBLL,3718,T,09:30 AM,10:45 AM,110L Sec 6,110Lab,OCCUPIED
HBLL,3718,T,12:30 PM,01:45 PM,111L Sec 4,111Lab,OCCUPIED
HBLL,3718,T,02:00 PM,03:15 PM,111L Sec 7,111Lab,OCCUPIED
HBLL,3718,T,03:30 PM,04:45 PM,110L Sec 5,110Lab,OCCUPIED
HBLL,3718,W,09:30 AM,10:45 AM,404 Sec 1,"Gates, Darin",OCCUPIED
HBLL,3718,W,11:00 AM,12:15 PM,110L Sec 2,110Lab,OCCUPIED
HBLL,3718,W,12:30 PM,01:45 PM,110L Sec 12,110Lab,OCCUPIED
HBLL,3718,W,02:00 PM,03:15 PM,224L Sec 4,224Lab,OCCUPIED
HBLL,3718,W,03:30 PM,04:45 PM,110L Sec 3,110Lab,OCCUPIED
HBLL,3718,Th,09:30 AM,10:45 AM,110L Sec 6,110Lab,OCCUPIED
HBLL,3718,Th,12:30 PM,01:45 PM,111L Sec 4,111Lab,OCCUPIED
HBLL,3718,Th,02:00 PM,03:15 PM,111L Sec 7,111Lab,OCCUPIED
HBLL,3718,Th,03:30 PM,04:45 PM,110L Sec 5,110Lab,OCCUPIED
JFSB,B092,M,12:30 PM,01:45 PM,470 Sec 1,Archibald,OCCUPIED
JFSB,B092,M,03:30 PM,04:45 PM,401R Sec 2,Hughes,OCCUPIED
JFSB,B092,T,09:30 AM,10:45 AM,240 Sec 2,Jensen,OCCUPIED
