Building,Room,Day,Start Time,End Time,Course,Instructor,Status
BRMB,240,M,11:00 AM,12:15 PM,312B Sec 2,Williams,OCCUPIED
BRMB,240,T,09:30 AM,10:45 AM,260 Sec 1,Ventura,OCCUPIED
BRMB,240,T,12:30 PM,01:45 PM,482T Sec 1,Team:MJ/Snell,OCCUPIED
BRMB,240,T,02:00 PM,03:15 PM,111L Sec 14,TBD,OCCUPIED
BRMB,240,T,03:30 PM,04:45 PM,330 Sec 1,Germane,OCCUPIED
BRMB,240,W,11:00 AM,12:15 PM,312B Sec 2,Williams,OCCUPIED
BRMB,240,Th,09:30 AM,10:45 AM,260 Sec 1,Ventura,OCCUPIED
BRMB,240,Th,12:30 PM,01:45 PM,482T Sec 1,Team:MJ/Snell,OCCUPIED
BRMB,240,Th,02:00 PM,03:15 PM,111L Sec 14,TBD,OCCUPIED
BRMB,240,Th,03:30 PM,04:45 PM,330 Sec 1,Germane,OCCUPIED
CB,377,T,01:00 PM,02:50 PM,340 Sec 3,Wilkerson,OCCUPIED
CB,377,Th,01:00 PM,02:50 PM,340 Sec 3,Wilkerson,OCCUPIED
ESC,C215,M,09:00 AM,09:50 AM,224A Sec 2,Barker,OCCUPIED
ESC,C215,M,10:00 AM,10:50 AM,324 Sec 1,Seamons,OCCUPIED
ESC,C215,M,11:00 AM,11:50 AM,224A Sec 1,Barker,OCCUPIED
ESC,C215,M,12:30 PM,01:45 PM,404 Sec 2,"Gates, Darin",OCCUPIED
ESC,C215,M,02:00 PM,02:50 PM,252B Sec 2,Barker,OCCUPIED
ESC,C215,M,03:00 PM,03:50 PM,252B Sec 1,Barker,OCCUPIED
ESC,C215,T,09:30 AM,10:45 AM,270 Sec 1,MJ,OCCUPIED
ESC,C215,T,12:30 PM,01:45 PM,452 Sec 1,Reynolds,OCCUPIED
ESC,C215,T,02:00 PM,03:15 PM,270 Sec 2,MJ,OCCUPIED
ESC,C215,W,09:00 AM,09:50 AM,224A Sec 2,Barker,OCCUPIED
ESC,C215,W,10:00 AM,10:50 AM,324 Sec 1,Seamons,OCCUPIED
ESC,C215,W,11:00 AM,11:50 AM,224A Sec 1,Barker,OCCUPIED
ESC,C215,W,12:30 PM,01:45 PM,404 Sec 2,"Gates, Darin",OCCUPIED
ESC,C215,W,02:00 PM,02:50 PM,252B Sec 2,Barker,OCCUPIED
ESC,C215,W,03:00 PM,03:50 PM,252B Sec 1,Barker,OCCUPIED
ESC,C215,Th,09:30 AM,10:45 AM,270 Sec 1,MJ,OCCUPIED
ESC,C215,Th,12:30 PM,01:45 PM,452 Sec 1,Reynolds,OCCUPIED
ESC,C215,Th,02:00 PM,03:15 PM,270 Sec 2,MJ,OCCUPIED
ESC,C215,F,09:00 AM,09:50 AM,224A Sec 2,Barker,OCCUPIED
ESC,C215,F,10:00 AM,10:50 AM,324 Sec 1,Seamons,OCCUPIED
