Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,200,MARB,222,269,4,"M,W",12:30 PM,01:45 PM,74.3%
Fall 2026,110,2,Page,200,MARB,222,269,4,"M,W",11:00 AM,12:15 PM,74.3%
Fall 2026,110,3,"Dougal, Duane",30,MARB,222,269,4,"T,Th",09:30 AM,10:45 AM,11.2%
Fall 2026,110,4,"Dougal, Duane",50,MARB,222,269,4,"T,Th",12:30 PM,01:45 PM,18.6%
Fall 2026,111,1,Reynolds,125,MARB,222,269,4,"M,W",09:30 AM,10:45 AM,46.5%
Fall 2026,111,2,Reynolds,105,CB,377,342,3,"T,Th",09:30 AM,10:45 AM,30.7%
Fall 2026,111,3,Richardson,200,MARB,222,269,4,"M,W",02:00 PM,03:15 PM,74.3%
Fall 2026,235,5,Stephens,200,CB,377,342,3,"M,W",09:30 AM,10:45 AM,58.5%
Fall 2026,240,1,Jensen,30,CB,377,342,3,"T,Th",12:30 PM,01:45 PM,8.8%
Fall 2026,240,2,Jensen,30,MARB,222,269,4,"T,Th",02:00 PM,03:15 PM,11.2%
Fall 2026,240,3,Jensen,41,CB,377,342,3,"M,W",02:00 PM,03:15 PM,12.0%
Fall 2026,240,4,Rodham,30,CB,377,342,3,"M,W",11:00 AM,12:15 PM,8.8%
Fall 2026,240,6,Wilkerson,30,CB,377,342,3,"M,W",12:30 PM,01:45 PM,8.8%
