Building,Room,Day,Start Time,End Time,Course,Instructor,Status
JFSB,B037,M,12:00 PM,12:50 PM,236 Sec 1,Barker,OCCUPIED
JFSB,B037,M,03:00 PM,03:50 PM,224A Sec 1,Barker,OCCUPIED
JFSB,B037,W,12:00 PM,12:50 PM,236 Sec 1,Barker,OCCUPIED
JFSB,B037,W,03:00 PM,03:50 PM,224A Sec 1,Barker,OCCUPIED
JFSB,B037,F,12:00 PM,12:50 PM,236 Sec 1,Barker,OCCUPIED
JFSB,B037,F,03:00 PM,03:50 PM,224A Sec 1,Barker,OCCUPIED
TMCB,136,M,09:30 AM,10:45 AM,111L Sec 3,Lab,OCCUPIED
TMCB,136,M,11:00 AM,12:15 PM,224L Sec 2,Lab,OCCUPIED
TMCB,136,M,12:30 PM,01:45 PM,224L Sec 1,Lab,OCCUPIED
TMCB,136,M,02:00 PM,03:15 PM,111L Sec 2,Lab,OCCUPIED
TMCB,136,M,03:30 PM,04:45 PM,404 Sec 1,"Gates, Darin",OCCUPIED
TMCB,136,T,09:30 AM,10:45 AM,110L Sec 1,110Lab,OCCUPIED
TMCB,136,T,12:30 PM,01:45 PM,111L Sec 1,Lab,OCCUPIED
TMCB,136,T,02:00 PM,03:15 PM,235 Sec 1,"Dougal, Duane",OCCUPIED
TMCB,136,T,03:30 PM,04:45 PM,110 Sec 1,"Dougal, Duane",OCCUPIED
TMCB,136,W,09:30 AM,10:45 AM,111L Sec 3,Lab,OCCUPIED
TMCB,136,W,11:00 AM,12:15 PM,224L Sec 2,Lab,OCCUPIED
TMCB,136,W,12:30 PM,01:45 PM,224L Sec 1,Lab,OCCUPIED
TMCB,136,W,02:00 PM,03:15 PM,111L Sec 2,Lab,OCCUPIED
TMCB,136,W,03:30 PM,04:45 PM,404 Sec 1,"Gates, Darin",OCCUPIED
TMCB,136,Th,09:30 AM,10:45 AM,110L Sec 1,110Lab,OCCUPIED
TMCB,136,Th,12:30 PM,01:45 PM,111L Sec 1,Lab,OCCUPIED
TMCB,136,Th,02:00 PM,03:15 PM,235 Sec 1,"Dougal, Duane",OCCUPIED
TMCB,136,Th,03:30 PM,04:45 PM,110 Sec 1,"Dougal, Duane",OCCUPIED
