Building,Room,Day,Start Time,End Time,Course,Instructor,Status
JKB,3104,M,09:00 AM,10:40 AM,224A Sec 1,Barker,OCCUPIED
JKB,3104,M,11:00 AM,12:40 PM,236 Sec 1,Barker,OCCUPIED
JKB,3104,M,02:00 PM,04:30 PM,404 Sec 1,"Gates, Darin",OCCUPIED
JKB,3104,W,09:00 AM,10:40 AM,224A Sec 1,Barker,OCCUPIED
JKB,3104,W,11:00 AM,12:40 PM,236 Sec 1,Barker,OCCUPIED
JKB,3104,W,02:00 PM,04:30 PM,404 Sec 1,"Gates, Darin",OCCUPIED
JKB,3104,F,09:00 AM,10:40 AM,224A Sec 1,Barker,OCCUPIED
JKB,3104,F,11:00 AM,12:40 PM,236 Sec 1,Barker,OCCUPIED
TMCB,136,M,08:00 AM,10:30 AM,235 Sec 1,"Dougal, Duane",OCCUPIED
TMCB,136,M,11:00 AM,01:30 PM,110 Sec 1,"Dougal, Duane",OCCUPIED
TMCB,136,W,08:00 AM,10:30 AM,235 Sec 1,"Dougal, Duane",OCCUPIED
TMCB,136,W,11:00 AM,01:30 PM,110 Sec 1,"Dougal, Duane",OCCUPIED
