Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Winter 2027,110,1,Bean,200,JKB,1102,285,2,"T,Th",12:30 PM,01:45 PM,70.2%
Winter 2027,110,2,"Dougal, Duane",0,TMCB,1170,203,1,"T,Th",02:00 PM,03:15 PM,0.0%
Winter 2027,110,4,"Jones, Angela",0,TMCB,1170,203,1,"T,Th",09:30 AM,10:45 AM,0.0%
Winter 2027,110E,1,"Hansen, Bruce",0,TMCB,120,41,1,"T,Th",06:30 PM,07:45 PM,0.0%
Winter 2027,111,1,Richardson,200,CB,377,342,3,"M,W",12:30 PM,01:45 PM,58.5%
Winter 2027,111,2,Stephens,200,JKB,1102,285,2,"M,W",03:30 PM,04:45 PM,70.2%
Winter 2027,111,4,"Giles, Steven",0,TMCB,1170,203,1,"T,Th",03:30 PM,04:45 PM,0.0%
Winter 2027,111E,1,"Cluff, Andrew",0,TMCB,134,42,1,"T,Th",05:00 PM,06:15 PM,0.0%
Winter 2027,180,1,Ringger,49,JFSB,B092,125,2,"M,W",12:30 PM,01:45 PM,39.2%
Winter 2027,180,2,Ringger,68,JFSB,B092,125,2,"M,W",11:00 AM,12:15 PM,54.4%
Winter 2027,224A,1,Mercer,59,HBLL,3718,59,1,"M,W,F",02:00 PM,02:50 PM,100.0%
Winter 2027,224B,1,Archibald,20,TMCB,134,42,1,"T,Th",02:00 PM,03:15 PM,47.6%
Winter 2027,224B,2,Archibald,40,TMCB,134,42,1,"T,Th",09:30 AM,10:45 AM,95.2%
Winter 2027,235,2,MJ,45,JKB,1102,285,2,"T,Th",03:30 PM,04:45 PM,15.8%
Winter 2027,235,3,MJ,25,JKB,1102,285,2,"T,Th",02:00 PM,03:15 PM,8.8%
Winter 2027,235,4,Stephens,200,JKB,3108,306,2,"M,W",11:00 AM,12:15 PM,65.4%
Winter 2027,235,5,"Dougal, Duane",0,TMCB,1170,203,1,"T,Th",12:30 PM,01:45 PM,0.0%
Winter 2027,235E,1,"Barton, Dylan",0,TMCB,120,41,1,"T,Th",05:00 PM,06:15 PM,0.0%
Winter 2027,236,1,Barker,87,JKB,3108,306,2,"M,W,F",02:00 PM,02:50 PM,28.4%
Winter 2027,236,2,Barker,67,JKB,3108,306,2,"M,W,F",04:00 PM,04:50 PM,21.9%
Winter 2027,236,3,Barker,85,JKB,3108,306,2,"M,W,F",03:00 PM,03:50 PM,27.8%
Winter 2027,240,1,Rodham,25,JKB,1102,285,2,"M,W",02:00 PM,03:15 PM,8.8%
Winter 2027,240,3,Wilkerson,200,JKB,3108,306,2,"M,W",12:30 PM,01:45 PM,65.4%
Winter 2027,252A,1,Ng,24,HBLL,3718,59,1,"T,Th",02:00 PM,03:15 PM,40.7%
Winter 2027,252A,2,Ng,43,MARB,130,72,1,"T,Th",03:30 PM,04:45 PM,59.7%
Winter 2027,256,1,Hughes,38,TMCB,134,42,1,"M,W",02:00 PM,03:15 PM,90.5%
Winter 2027,260,1,Jensen,20,HBLL,3718,59,1,"T,Th",03:30 PM,04:45 PM,33.9%
Winter 2027,260,2,Jensen,40,HBLL,3718,59,1,"T,Th",12:30 PM,01:45 PM,67.8%
Winter 2027,270,1,Snell,36,JFSB,B092,125,2,"M,W",03:30 PM,04:45 PM,28.8%
Winter 2027,270,2,Snell,56,JKB,1102,285,2,"T,Th",09:30 AM,10:45 AM,19.6%
Winter 2027,301R,1,Bean,0,MARB,130,72,1,"M,W",03:30 PM,04:45 PM,0.0%
Winter 2027,301R,2,MJ,0,TMCB,120,41,1,"T,Th",12:30 PM,01:45 PM,0.0%
Winter 2027,301R,3,Stephens,16,MARB,130,72,1,"M,W",02:00 PM,03:15 PM,22.2%
Winter 2027,312,1,Bean,90,CB,377,342,3,"T,Th",09:30 AM,10:45 AM,26.3%
Winter 2027,312,2,Grimsman,0,JKB,3108,306,2,"T,Th",02:00 PM,03:15 PM,0.0%
Winter 2027,312,3,Grimsman,0,CB,377,342,3,"T,Th",03:30 PM,04:45 PM,0.0%
Winter 2027,324,1,Deccio,89,JKB,3108,306,2,"M,W,F",09:00 AM,09:50 AM,29.1%
Winter 2027,324,2,Deccio,70,JKB,3108,306,2,"M,W,F",10:00 AM,10:50 AM,22.9%
Winter 2027,324,3,"Dougal, Duane",0,JKB,1102,285,2,"M,W,F",01:00 PM,01:50 PM,0.0%
Winter 2027,329,1,Jensen,100,CB,377,342,3,"M,W",11:00 AM,12:15 PM,29.2%
Winter 2027,330,1,Germane,25,TMCB,134,42,1,"M,W",11:00 AM,12:15 PM,59.5%
Winter 2027,340,1,Rodham,141,JKB,3108,306,2,"T,Th",09:00 AM,10:50 AM,46.1%
Winter 2027,340,2,Wilkerson,0,JFSB,B092,125,2,"M,W",09:00 AM,10:50 AM,0.0%
Winter 2027,340,3,Wilkerson,0,JKB,3108,306,2,"T,Th",12:00 PM,01:50 PM,0.0%
Winter 2027,345E,1,"Judd, Glenn",0,HBLL,3718,59,1,"T,Th",06:30 PM,07:45 PM,0.0%
Winter 2027,393,1,Reynolds,38,JKB,1102,285,2,"M,W",09:30 AM,10:45 AM,13.3%
Winter 2027,393,2,Reynolds,58,JFSB,B092,125,2,"T,Th",12:30 PM,01:45 PM,46.4%
Winter 2027,401R,1,Bean,38,MARB,130,72,1,"M,W",11:00 AM,12:15 PM,52.8%
Winter 2027,401R,2,Toborg,0,TMCB,120,41,1,"M,W",09:30 AM,10:45 AM,0.0%
Winter 2027,404,1,"Gates, Darin",33,JFSB,B092,125,2,"M,W",02:00 PM,03:15 PM,26.4%
Winter 2027,404,2,"Gates, Darin",52,JKB,3108,306,2,"T,Th",03:30 PM,04:45 PM,17.0%
Winter 2027,405,1,"Earnshaw, Craig",0,TMCB,120,41,1,"M,W",03:30 PM,04:45 PM,0.0%
