Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Winter 2027,110,1,Bean,200,TMCB,1170,203,1,"T,Th",02:00 PM,03:15 PM,98.5%
Winter 2027,110,2,"Dougal, Duane",116,JFSB,B092,125,2,"T,Th",09:30 AM,10:45 AM,92.8%
Winter 2027,110,4,"Jones, Angela",125,JFSB,B092,125,2,"M,W",09:30 AM,10:45 AM,100.0%
Winter 2027,110E,1,"Hansen, Bruce",30,TMCB,120,41,1,"T,Th",06:30 PM,07:45 PM,73.2%
Winter 2027,111,1,Richardson,125,JFSB,B092,125,2,"T,Th",12:30 PM,01:45 PM,100.0%
Winter 2027,111,2,Stephens,200,TMCB,1170,203,1,"T,Th",09:30 AM,10:45 AM,98.5%
Winter 2027,111,4,"Giles, Steven",105,JFSB,B092,125,2,"M,W",02:00 PM,03:15 PM,84.0%
Winter 2027,111E,1,"Cluff, Andrew",30,TMCB,134,42,1,"T,Th",05:00 PM,06:15 PM,71.4%
Winter 2027,180,1,Ringger,49,HBLL,3718,59,1,"T,Th",03:30 PM,04:45 PM,83.1%
Winter 2027,180,2,Ringger,68,MARB,130,72,1,"M,W",03:30 PM,04:45 PM,94.4%
Winter 2027,191/291T,1,"Team:Zappala/Dougal, Duane",30,TMCB,1170,203,1,"T,Th",03:30 PM,04:45 PM,14.8%
Winter 2027,224A,1,Mercer,70,JKB,3106,92,2,"M,W,F",03:00 PM,03:50 PM,76.1%
Winter 2027,224B,1,Archibald,30,TMCB,120,41,1,"T,Th",03:30 PM,04:45 PM,73.2%
Winter 2027,224B,2,Archibald,30,HBLL,3718,59,1,"T,Th",09:30 AM,10:45 AM,50.8%
Winter 2027,235,2,MJ,64,JKB,3106,92,2,"T,Th",02:00 PM,03:15 PM,69.6%
Winter 2027,235,3,MJ,84,JKB,3106,92,2,"T,Th",12:30 PM,01:45 PM,91.3%
Winter 2027,235,4,Stephens,92,JKB,3106,92,2,"M,W",11:00 AM,12:15 PM,100.0%
Winter 2027,235,5,"Dougal, Duane",30,MCKB,26,30,2,"T,Th",03:30 PM,04:45 PM,100.0%
Winter 2027,235E,1,"Barton, Dylan",30,TMCB,120,41,1,"T,Th",05:00 PM,06:15 PM,73.2%
Winter 2027,236,1,Barker,64,JKB,3106,92,2,"M,W,F",04:00 PM,04:50 PM,69.6%
Winter 2027,236,2,Barker,84,JKB,3106,92,2,"M,W,F",10:00 AM,10:50 AM,91.3%
Winter 2027,236,3,Barker,91,JKB,3106,92,2,"M,W,F",09:00 AM,09:50 AM,98.9%
Winter 2027,240,1,Rodham,125,JFSB,B092,125,2,"T,Th",02:00 PM,03:15 PM,100.0%
Winter 2027,240,3,Wilkerson,100,JFSB,B092,125,2,"M,W",12:30 PM,01:45 PM,80.0%
Winter 2027,252A,1,Ng,30,TMCB,134,42,1,"T,Th",12:30 PM,01:45 PM,71.4%
Winter 2027,252A,2,Ng,37,BRMB,240,48,2,"T,Th",09:30 AM,10:45 AM,77.1%
Winter 2027,256,1,Hughes,38,TMCB,134,42,1,"M,W",03:30 PM,04:45 PM,90.5%
Winter 2027,260,1,Jensen,30,TMCB,134,42,1,"T,Th",03:30 PM,04:45 PM,71.4%
Winter 2027,260,2,Jensen,30,JKB,3106,92,2,"T,Th",09:30 AM,10:45 AM,32.6%
Winter 2027,270,1,Snell,50,MARB,130,72,1,"T,Th",09:30 AM,10:45 AM,69.4%
Winter 2027,270,2,Snell,42,TMCB,134,42,1,"M,W",12:30 PM,01:45 PM,100.0%
Winter 2027,301R,1,Bean,5,HBLL,3718,59,1,"M,W",02:00 PM,03:15 PM,8.5%
Winter 2027,301R,2,MJ,5,JKB,3106,92,2,"M,W",12:30 PM,01:45 PM,5.4%
Winter 2027,301R,3,Stephens,6,TMCB,120,41,1,"M,W",09:30 AM,10:45 AM,14.6%
Winter 2027,312,1,Bean,30,MARB,130,72,1,"T,Th",03:30 PM,04:45 PM,41.7%
Winter 2027,312,2,Grimsman,30,BRMB,240,48,2,"T,Th",12:30 PM,01:45 PM,62.5%
Winter 2027,312,3,Grimsman,30,TMCB,134,42,1,"T,Th",02:00 PM,03:15 PM,71.4%
Winter 2027,324,1,Deccio,72,MARB,130,72,1,"M,W,F",09:00 AM,09:50 AM,100.0%
Winter 2027,324,2,Deccio,57,MARB,130,72,1,"M,W,F",10:00 AM,10:50 AM,79.2%
Winter 2027,324,3,"Dougal, Duane",30,MCKB,26,30,2,"M,W,F",03:00 PM,03:50 PM,100.0%
Winter 2027,329,1,Jensen,100,JFSB,B092,125,2,"M,W",03:30 PM,04:45 PM,80.0%
Winter 2027,330,1,Germane,25,HBLL,3718,59,1,"M,W",12:30 PM,01:45 PM,42.4%
Winter 2027,340,1,Rodham,70,MARB,130,72,1,"M,W",12:30 PM,01:45 PM,97.2%
Winter 2027,340,2,Wilkerson,41,TMCB,120,41,1,"M,W",03:30 PM,04:45 PM,100.0%
Winter 2027,340,3,Wilkerson,30,BRMB,240,48,2,"M,W",11:00 AM,12:15 PM,62.5%
Winter 2027,345E,1,"Judd, Glenn",30,TMCB,134,42,1,"T,Th",06:30 PM,07:45 PM,71.4%
Winter 2027,393,1,Reynolds,38,TMCB,134,42,1,"M,W",11:00 AM,12:15 PM,90.5%
Winter 2027,393,2,Reynolds,58,HBLL,3718,59,1,"T,Th",12:30 PM,01:45 PM,98.3%
Winter 2027,401R,1,Bean,19,BRMB,240,48,2,"M,W",09:30 AM,10:45 AM,39.6%
Winter 2027,401R,2,Toborg,19,MCKB,331,28,2,"M,W",02:00 PM,03:15 PM,67.9%
Winter 2027,404,1,"Gates, Darin",41,TMCB,120,41,1,"M,W",11:00 AM,12:15 PM,100.0%
Winter 2027,404,2,"Gates, Darin",44,BRMB,240,48,2,"M,W",02:00 PM,03:15 PM,91.7%
Winter 2027,405,1,"Earnshaw, Craig",50,HBLL,3718,59,1,"M,W",11:00 AM,12:15 PM,84.7%
Winter 2027,428,1,"Webster, Bruce",69,MARB,130,72,1,F,02:00 PM,04:30 PM,95.8%
Winter 2027,452,1,Jenkins,59,HBLL,3718,59,1,"M,W",09:30 AM,10:45 AM,100.0%
Winter 2027,452,2,Reynolds,31,HBLL,3718,59,1,"M,W",03:30 PM,04:45 PM,52.5%
Winter 2027,455,1,Egbert,30,JKB,3106,92,2,"T,Th",03:30 PM,04:45 PM,32.6%
Winter 2027,466,1,Seamons,10,MARB,130,72,1,"M,W",11:00 AM,12:15 PM,13.9%
Winter 2027,473,1,Wingate,32,TMCB,120,41,1,"M,W",02:00 PM,03:15 PM,78.0%
Winter 2027,474,1,Jenkins,64,MARB,130,72,1,"T,Th",12:30 PM,01:45 PM,88.9%
Winter 2027,474,2,Killian,30,MCKB,26,30,2,"T,Th",09:30 AM,10:45 AM,100.0%
Winter 2027,480T,1,"Team:Rodham/Sillito/Baird, Brad",30,BRMB,240,48,2,"T,Th",03:30 PM,04:45 PM,62.5%
Winter 2027,481T,1,"Team:Rodham/Sillito/Baird, Brad",30,MARB,130,72,1,"T,Th",02:00 PM,03:15 PM,41.7%
Winter 2027,483T,1,Team:MJ/Snell,30,TMCB,120,41,1,"T,Th",09:30 AM,10:45 AM,73.2%
Winter 2027,486,1,Mercer,17,JKB,3106,92,2,"M,W,F",02:00 PM,02:50 PM,18.5%
Winter 2027,493,1,Farrell,30,HBLL,3718,59,1,"T,Th",02:00 PM,03:15 PM,50.8%
Winter 2027,513,1,Warnick,11,BRMB,240,48,2,"M,W",03:30 PM,04:45 PM,22.9%
Winter 2027,556,1,Hughes,16,TMCB,134,42,1,"M,W",09:30 AM,10:45 AM,38.1%
Winter 2027,575,1,Goodrich,12,BRMB,240,48,2,"M,W",12:30 PM,01:45 PM,25.0%
Winter 2027,601R,1,Richardson,22,MARB,130,72,1,"M,W",02:00 PM,03:15 PM,30.6%
Winter 2027,630,1,Germane,30,TMCB,134,42,1,"T,Th",09:30 AM,10:45 AM,71.4%
Winter 2027,655,1,Egbert,8,BRMB,240,48,2,"T,Th",02:00 PM,03:15 PM,16.7%
Winter 2027,665,1,Seamons,8,TMCB,120,41,1,"M,W",12:30 PM,01:45 PM,19.5%
