Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,110,1,Bean,342,CB,377,342,"T,Th",02:00 PM,03:15 PM,100.0%
Winter 2027,110,2,"Dougal, Duane",59,HBLL,3718,59,"M,W",12:30 PM,01:45 PM,100.0%
Winter 2027,110,4,"Jones, Angela",40,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,67.8%
Winter 2027,110E,1,"Hansen, Bruce",30,TMCB,120,41,"T,Th",05:00 PM,06:15 PM,73.2%
Winter 2027,110L,1,110Lab,1,MCKB,331,28,"M,W",09:30 AM,10:45 AM,3.6%
Winter 2027,110L,2,110Lab,1,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,2.4%
Winter 2027,110L,3,110Lab,1,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,1.7%
Winter 2027,110L,4,110Lab,1,MARB,130,72,"T,Th",12:30 PM,01:45 PM,1.4%
Winter 2027,110L,5,110Lab,1,TMCB,120,41,"M,W",02:00 PM,03:15 PM,2.4%
Winter 2027,110L,6,110Lab,1,TMCB,120,41,"M,W",11:00 AM,12:15 PM,2.4%
Winter 2027,110L,7,110Lab,1,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,2.4%
Winter 2027,110L,8,110Lab,1,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,2.4%
Winter 2027,110L,9,110Lab,1,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,2.4%
Winter 2027,110L,10,110Lab,1,TMCB,134,42,"M,W",02:00 PM,03:15 PM,2.4%
Winter 2027,110L,11,110Lab,1,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,1.7%
Winter 2027,110L,12,110Lab,1,TMCB,134,42,"M,W",03:30 PM,04:45 PM,2.4%
Winter 2027,111,1,Richardson,125,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,61.6%
Winter 2027,111,2,Stephens,285,JKB,1102,285,"T,Th",02:00 PM,03:15 PM,100.0%
Winter 2027,111,4,"Giles, Steven",20,TMCB,134,42,"M,W",12:30 PM,01:45 PM,47.6%
Winter 2027,111E,1,"Cluff, Andrew",30,TMCB,120,41,"T,Th",08:00 PM,09:15 PM,73.2%
Winter 2027,111L,1,111Lab,1,MARB,130,72,"T,Th",03:30 PM,04:45 PM,1.4%
Winter 2027,111L,2,111Lab,1,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,2.4%
Winter 2027,111L,3,111Lab,1,MARB,130,72,"T,Th",02:00 PM,03:15 PM,1.4%
Winter 2027,111L,4,111Lab,1,TMCB,120,41,"M,W",12:30 PM,01:45 PM,2.4%
Winter 2027,111L,5,111Lab,1,MARB,130,72,"T,Th",09:30 AM,10:45 AM,1.4%
Winter 2027,111L,6,111Lab,1,TMCB,120,41,"M,W",03:30 PM,04:45 PM,2.4%
Winter 2027,111L,7,111Lab,1,MCKB,331,28,"M,W",02:00 PM,03:15 PM,3.6%
Winter 2027,111L,8,111Lab,1,MCKB,331,28,"T,Th",03:30 PM,04:45 PM,3.6%
Winter 2027,111L,9,111Lab,1,MCKB,331,28,"T,Th",09:30 AM,10:45 AM,3.6%
Winter 2027,111L,10,111Lab,1,HBLL,3718,59,"M,W",03:30 PM,04:45 PM,1.7%
Winter 2027,111L,11,111Lab,1,HBLL,3718,59,"M,W",02:00 PM,03:15 PM,1.7%
Winter 2027,111L,12,111Lab,1,MCKB,331,28,"M,W",11:00 AM,12:15 PM,3.6%
Winter 2027,180,1,Ringger,20,MARB,222,269,"T,Th",03:30 PM,04:45 PM,7.4%
Winter 2027,180,2,Ringger,97,JKB,3108,306,"M,W",02:00 PM,03:15 PM,31.7%
Winter 2027,191/291,1,"Team:Zappala/Dougal, Duane",122,TMCB,1170,203,M,02:00 PM,02:50 PM,60.1%
Winter 2027,202/3,1,Wilkerson,30,JFSB,B092,125,"T,Th",12:30 PM,01:45 PM,24.0%
Winter 2027,224,1,Archibald,20,MARB,130,72,"M,W,F",01:00 PM,01:50 PM,27.8%
Winter 2027,224,2,Archibald,42,TMCB,134,42,"M,W,F",09:00 AM,09:50 AM,100.0%
Winter 2027,224,4,Mercer,54,MARB,130,72,"M,W,F",12:00 PM,12:50 PM,75.0%
Winter 2027,224L,1,224Lab,1,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,2.4%
Winter 2027,224L,2,224Lab,1,MCKB,26,30,"M,W",02:00 PM,03:15 PM,3.3%
Winter 2027,224L,3,224Lab,1,MCKB,331,28,"T,Th",02:00 PM,03:15 PM,3.6%
Winter 2027,224L,4,224Lab,1,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,2.4%
Winter 2027,224L,5,224Lab,5,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,11.9%
Winter 2027,224L,6,224Lab,1,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,1.7%
Winter 2027,235,2,MJ,20,MCKB,26,30,"T,Th",02:00 PM,03:15 PM,66.7%
