Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,110,1,Bean,147.0,MARB,222,269,"M,W",03:30 PM,04:45 PM,54.6%
Winter 2027,110,2,"Dougal, Duane",147.0,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,72.4%
Winter 2027,110,4,"Jones, Angela",147.0,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,72.4%
Winter 2027,110L,1,110Lab,36.75,TMCB,112,42,"T,Th",12:30 PM,01:45 PM,87.5%
Winter 2027,110L,2,110Lab,36.75,TMCB,136,40,"T,Th",03:30 PM,04:45 PM,91.9%
Winter 2027,110L,3,110Lab,36.75,ESC,C247,48,"T,Th",03:30 PM,04:45 PM,76.6%
Winter 2027,110L,4,110Lab,36.75,TMCB,104,42,"T,Th",02:00 PM,03:15 PM,87.5%
Winter 2027,110L,5,110Lab,36.75,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,87.5%
Winter 2027,110L,6,110Lab,36.75,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,87.5%
Winter 2027,110L,7,110Lab,36.75,ESC,C285,50,"T,Th",12:30 PM,01:45 PM,73.5%
Winter 2027,110L,8,110Lab,36.75,TMCB,116,42,"T,Th",09:30 AM,10:45 AM,87.5%
Winter 2027,110L,9,110Lab,36.75,TMCB,121,42,"T,Th",09:30 AM,10:45 AM,87.5%
Winter 2027,110L,10,110Lab,36.75,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,87.5%
Winter 2027,110L,11,110Lab,36.75,TMCB,136,40,"T,Th",09:30 AM,10:45 AM,91.9%
Winter 2027,110L,12,110Lab,36.75,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,87.5%
Winter 2027,111,1,Richardson,143.33333333333334,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,70.6%
Winter 2027,111,2,Stephens,143.33333333333334,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,70.6%
Winter 2027,111,4,"Giles, Steven",143.33333333333334,MARB,222,269,"M,W",12:30 PM,01:45 PM,53.3%
Winter 2027,111L,1,111Lab,35.833333333333336,TMCB,108,42,"T,Th",12:30 PM,01:45 PM,85.3%
Winter 2027,111L,2,111Lab,35.833333333333336,ESC,C285,50,"T,Th",02:00 PM,03:15 PM,71.7%
Winter 2027,111L,3,111Lab,35.833333333333336,ESC,C285,50,"T,Th",03:30 PM,04:45 PM,71.7%
Winter 2027,111L,4,111Lab,35.833333333333336,TMCB,116,42,"T,Th",12:30 PM,01:45 PM,85.3%
Winter 2027,111L,5,111Lab,35.833333333333336,TMCB,136,40,"T,Th",12:30 PM,01:45 PM,89.6%
Winter 2027,111L,6,111Lab,35.833333333333336,TMCB,104,42,"T,Th",12:30 PM,01:45 PM,85.3%
Winter 2027,111L,7,111Lab,35.833333333333336,TMCB,112,42,"T,Th",03:30 PM,04:45 PM,85.3%
Winter 2027,111L,8,111Lab,35.833333333333336,TMCB,121,42,"T,Th",03:30 PM,04:45 PM,85.3%
Winter 2027,111L,9,111Lab,35.833333333333336,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,60.7%
Winter 2027,111L,10,111Lab,35.833333333333336,TMCB,136,40,"T,Th",02:00 PM,03:15 PM,89.6%
Winter 2027,111L,11,111Lab,35.833333333333336,TMCB,116,42,"T,Th",03:30 PM,04:45 PM,85.3%
Winter 2027,111L,12,111Lab,35.833333333333336,TMCB,104,42,"T,Th",09:30 AM,10:45 AM,85.3%
Winter 2027,180,1,Ringger,58.5,TMCB,135,69,"T,Th",12:30 PM,01:45 PM,84.8%
Winter 2027,180,2,Ringger,58.5,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,99.2%
Winter 2027,191/2,1,Zappala,30.0,TMCB,116,42,"T,Th",02:00 PM,03:15 PM,71.4%
Winter 2027,191/2,2,"Dougal, Duane",30.0,TMCB,121,42,"T,Th",12:30 PM,01:45 PM,71.4%
Winter 2027,224,1,Archibald,38.666666666666664,TMCB,120,41,"M,W,F",09:00 AM,09:50 AM,94.3%
Winter 2027,224,2,Archibald,38.666666666666664,TMCB,120,41,"M,W,F",10:00 AM,10:50 AM,94.3%
Winter 2027,224,4,Mercer,38.666666666666664,HBLL,3718,59,"M,W,F",03:00 PM,03:50 PM,65.5%
Winter 2027,224L,1,224Lab,11.6,SFH,37,34,"T,Th",02:00 PM,03:15 PM,34.1%
Winter 2027,224L,2,224Lab,11.6,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,28.3%
Winter 2027,224L,3,224Lab,11.6,TMCB,108,42,"T,Th",09:30 AM,10:45 AM,27.6%
Winter 2027,224L,4,224Lab,11.6,MCKB,331,28,"T,Th",03:30 PM,04:45 PM,41.4%
Winter 2027,224L,5,224Lab,11.6,TMCB,197,30,"T,Th",03:30 PM,04:45 PM,38.7%
Winter 2027,224L,6,224Lab,11.6,MCKB,26,30,"T,Th",12:30 PM,01:45 PM,38.7%
Winter 2027,224L,7,Lab,11.6,MCKB,26,30,"T,Th",03:30 PM,04:45 PM,38.7%
Winter 2027,224L,8,Lab,11.6,MCKB,220,32,"T,Th",02:00 PM,03:15 PM,36.2%
Winter 2027,224L,9,Lab,11.6,MCKB,220,32,"T,Th",03:30 PM,04:45 PM,36.2%
Winter 2027,224L,10,Lab,11.6,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,28.3%
Winter 2027,235,2,MJ,54.0,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,91.5%
Winter 2027,235,3,MJ,54.0,HBLL,3718,59,"M,W",11:00 AM,12:15 PM,91.5%
Winter 2027,235,4,Stephens,54.0,HBLL,3718,59,"M,W",12:30 PM,01:45 PM,91.5%
Winter 2027,235,5,"Barton, Dylan",54.0,MARB,130,72,"M,W",03:30 PM,04:45 PM,75.0%
Winter 2027,235,6,"Dougal, Duane",54.0,MARB,130,72,"M,W",09:30 AM,10:45 AM,75.0%
Winter 2027,236,1,Barker,79.66666666666667,JKB,2113,85,"M,W,F",09:00 AM,09:50 AM,93.7%
Winter 2027,236,2,Barker,79.66666666666667,JKB,2113,85,"M,W,F",10:00 AM,10:50 AM,93.7%
Winter 2027,236,3,Barker,79.66666666666667,JKB,2113,85,"M,W,F",11:00 AM,11:50 AM,93.7%
Winter 2027,240,1,Rodham,56.25,TMCB,135,69,"M,W",09:30 AM,10:45 AM,81.5%
Winter 2027,240,2,Rodham,56.25,MARB,130,72,"M,W",02:00 PM,03:15 PM,78.1%
Winter 2027,240,3,Wilkerson,56.25,MARB,130,72,"M,W",12:30 PM,01:45 PM,78.1%
Winter 2027,240,4,Wilkerson,56.25,TMCB,135,69,"T,Th",09:30 AM,10:45 AM,81.5%
Winter 2027,252,1,Ng,33.5,TMCB,134,42,"M,W,F",09:00 AM,09:50 AM,79.8%
Winter 2027,252,2,Ng,33.5,TMCB,134,42,"M,W,F",10:00 AM,10:50 AM,79.8%
Winter 2027,256,1,Hughes,38.0,TMCB,134,42,"M,W",02:00 PM,03:15 PM,90.5%
Winter 2027,260,1,Jensen,60.5,MARB,130,72,"M,W",11:00 AM,12:15 PM,84.0%
Winter 2027,260,2,Jensen,60.5,MARB,130,72,"T,Th",02:00 PM,03:15 PM,84.0%
Winter 2027,270,1,Snell,46.0,BRMB,240,48,"T,Th",09:30 AM,10:45 AM,95.8%
Winter 2027,270,2,Snell,46.0,BRMB,240,48,"T,Th",03:30 PM,04:45 PM,95.8%
Winter 2027,301R,1,Bean,5.333333333333333,MCKB,331,28,"T,Th",12:30 PM,01:45 PM,19.0%
Winter 2027,301R,2,MJ,5.333333333333333,MCKB,26,30,"T,Th",09:30 AM,10:45 AM,17.8%
Winter 2027,301R,3,Stephens,5.333333333333333,MCKB,280,32,"T,Th",02:00 PM,03:15 PM,16.7%
Winter 2027,312,1,Bean,62.0,MARB,130,72,"T,Th",09:30 AM,10:45 AM,86.1%
Winter 2027,312,2,Grimsman,62.0,MARB,130,72,"T,Th",12:30 PM,01:45 PM,86.1%
Winter 2027,312,3,Grimsman,62.0,TMCB,135,69,"T,Th",02:00 PM,03:15 PM,89.9%
