Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,110,1,Bean,147.0,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,72.4%
Winter 2027,110,2,"Dougal, Duane",147.0,JKB,1102,285,"T,Th",03:30 PM,04:45 PM,51.6%
Winter 2027,110,4,"Jones, Angela",147.0,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,72.4%
Winter 2027,110L,1,110Lab,1.0,MCKB,331,28,"M,W",12:30 PM,01:45 PM,3.6%
Winter 2027,110L,2,110Lab,1.0,MCKB,220,32,"M,W",02:00 PM,03:15 PM,3.1%
Winter 2027,110L,3,110Lab,1.0,MCKB,26,30,"M,W",12:30 PM,01:45 PM,3.3%
Winter 2027,110L,4,110Lab,1.0,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,2.4%
Winter 2027,110L,5,110Lab,1.0,MCKB,26,30,"M,W",03:30 PM,04:45 PM,3.3%
Winter 2027,110L,6,110Lab,1.0,MCKB,331,28,"M,W",02:00 PM,03:15 PM,3.6%
Winter 2027,110L,7,110Lab,1.0,MCKB,220,32,"M,W",11:00 AM,12:15 PM,3.1%
Winter 2027,110L,8,110Lab,1.0,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,2.4%
Winter 2027,110L,9,110Lab,1.0,MCKB,331,28,"M,W",03:30 PM,04:45 PM,3.6%
Winter 2027,110L,10,110Lab,1.0,TMCB,134,42,"M,W",09:30 AM,10:45 AM,2.4%
Winter 2027,110L,11,110Lab,1.0,MCKB,331,28,"T,Th",09:30 AM,10:45 AM,3.6%
Winter 2027,110L,12,110Lab,1.0,MCKB,220,32,"T,Th",09:30 AM,10:45 AM,3.1%
Winter 2027,111,1,Richardson,143.33333333333334,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,70.6%
Winter 2027,111,2,Stephens,143.33333333333334,JKB,1102,285,"M,W",11:00 AM,12:15 PM,50.3%
Winter 2027,111,4,"Giles, Steven",143.33333333333334,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,70.6%
Winter 2027,111L,1,111Lab,1.0,MCKB,280,32,"M,W",03:30 PM,04:45 PM,3.1%
Winter 2027,111L,2,111Lab,1.0,MCKB,280,32,"M,W",02:00 PM,03:15 PM,3.1%
Winter 2027,111L,3,111Lab,1.0,MCKB,331,28,"T,Th",12:30 PM,01:45 PM,3.6%
Winter 2027,111L,4,111Lab,1.0,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,1.7%
Winter 2027,111L,5,111Lab,1.0,MCKB,220,32,"M,W",09:30 AM,10:45 AM,3.1%
Winter 2027,111L,6,111Lab,1.0,MCKB,26,30,"T,Th",03:30 PM,04:45 PM,3.3%
Winter 2027,111L,7,111Lab,1.0,MCKB,26,30,"M,W",09:30 AM,10:45 AM,3.3%
Winter 2027,111L,8,111Lab,1.0,MCKB,26,30,"M,W",02:00 PM,03:15 PM,3.3%
Winter 2027,111L,9,111Lab,1.0,TMCB,134,42,"M,W",03:30 PM,04:45 PM,2.4%
Winter 2027,111L,10,111Lab,1.0,MCKB,331,28,"T,Th",03:30 PM,04:45 PM,3.6%
Winter 2027,111L,11,111Lab,1.0,MCKB,280,32,"T,Th",03:30 PM,04:45 PM,3.1%
Winter 2027,111L,12,111Lab,1.0,JFSB,B092,125,"T,Th",03:30 PM,04:45 PM,0.8%
Winter 2027,180,1,Ringger,58.5,MARB,130,72,"T,Th",03:30 PM,04:45 PM,81.2%
Winter 2027,180,2,Ringger,58.5,HBLL,3718,59,"M,W",11:00 AM,12:15 PM,99.2%
Winter 2027,191/2,1,Zappala,30.0,MCKB,280,32,"T,Th",12:30 PM,01:45 PM,93.8%
Winter 2027,191/2,2,"Dougal, Duane",30.0,MCKB,280,32,"T,Th",09:30 AM,10:45 AM,93.8%
Winter 2027,224,1,Archibald,38.666666666666664,TMCB,120,41,"M,W,F",09:00 AM,09:50 AM,94.3%
Winter 2027,224,2,Archibald,38.666666666666664,TMCB,120,41,"M,W,F",10:00 AM,10:50 AM,94.3%
Winter 2027,224,4,Mercer,38.666666666666664,HBLL,3718,59,"M,W,F",03:00 PM,03:50 PM,65.5%
Winter 2027,224L,1,224Lab,1.6666666666666667,MCKB,280,32,"M,W",12:30 PM,01:45 PM,5.2%
Winter 2027,224L,2,224Lab,1.6666666666666667,MARB,130,72,"M,W",12:30 PM,01:45 PM,2.3%
Winter 2027,224L,3,224Lab,1.6666666666666667,TMCB,134,42,"M,W",12:30 PM,01:45 PM,4.0%
Winter 2027,224L,4,224Lab,1.6666666666666667,MCKB,331,28,"T,Th",02:00 PM,03:15 PM,6.0%
Winter 2027,224L,5,224Lab,1.6666666666666667,MCKB,26,30,"M,W",11:00 AM,12:15 PM,5.6%
Winter 2027,224L,6,224Lab,1.6666666666666667,MCKB,220,32,"M,W",12:30 PM,01:45 PM,5.2%
Winter 2027,235,2,MJ,67.5,MARB,130,72,"M,W",03:30 PM,04:45 PM,93.8%
Winter 2027,235,3,MJ,67.5,JFSB,B092,125,"T,Th",12:30 PM,01:45 PM,54.0%
