Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,110,1,Bean,147.0,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,72.4%
Winter 2027,110,2,"Dougal, Duane",147.0,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,72.4%
Winter 2027,110,4,"Jones, Angela",147.0,JKB,1102,285,"M,W",11:00 AM,12:15 PM,51.6%
Winter 2027,110L,1,110Lab,1.0,HBLL,3718,59,M,08:00 AM,08:50 AM,1.7%
Winter 2027,110L,2,110Lab,1.0,TMCB,134,42,M,08:00 AM,08:50 AM,2.4%
Winter 2027,110L,3,110Lab,1.0,TMCB,1170,203,M,04:00 PM,04:50 PM,0.5%
Winter 2027,110L,4,110Lab,1.0,TMCB,1170,203,M,12:00 PM,12:50 PM,0.5%
Winter 2027,110L,5,110Lab,1.0,HBLL,3718,59,M,04:00 PM,04:50 PM,1.7%
Winter 2027,110L,6,110Lab,1.0,TMCB,1170,203,M,08:00 AM,08:50 AM,0.5%
Winter 2027,110L,7,110Lab,1.0,HBLL,3718,59,M,12:00 PM,12:50 PM,1.7%
Winter 2027,110L,8,110Lab,1.0,MARB,130,72,M,02:00 PM,02:50 PM,1.4%
Winter 2027,110L,9,110Lab,1.0,TMCB,134,42,M,09:00 AM,09:50 AM,2.4%
Winter 2027,110L,10,110Lab,1.0,TMCB,134,42,M,01:00 PM,01:50 PM,2.4%
Winter 2027,110L,11,110Lab,1.0,HBLL,3718,59,M,03:00 PM,03:50 PM,1.7%
Winter 2027,110L,12,110Lab,1.0,MCKB,331,28,M,08:00 AM,08:50 AM,3.6%
Winter 2027,111,1,Richardson,143.33333333333334,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,70.6%
Winter 2027,111,2,Stephens,143.33333333333334,JKB,1102,285,"M,W",08:00 AM,09:15 AM,50.3%
Winter 2027,111,4,"Giles, Steven",143.33333333333334,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,70.6%
Winter 2027,111L,1,111Lab,1.0,TMCB,134,42,M,03:00 PM,03:50 PM,2.4%
Winter 2027,111L,2,111Lab,1.0,TMCB,134,42,M,11:00 AM,11:50 AM,2.4%
Winter 2027,111L,3,111Lab,1.0,TMCB,120,41,M,08:00 AM,08:50 AM,2.4%
Winter 2027,111L,4,111Lab,1.0,TMCB,120,41,M,01:00 PM,01:50 PM,2.4%
Winter 2027,111L,5,111Lab,1.0,TMCB,1170,203,M,09:00 AM,09:50 AM,0.5%
Winter 2027,111L,6,111Lab,1.0,TMCB,1170,203,M,02:00 PM,02:50 PM,0.5%
Winter 2027,111L,7,111Lab,1.0,TMCB,120,41,M,02:00 PM,02:50 PM,2.4%
Winter 2027,111L,8,111Lab,1.0,HBLL,3718,59,M,01:00 PM,01:50 PM,1.7%
Winter 2027,111L,9,111Lab,1.0,TMCB,1170,203,M,01:00 PM,01:50 PM,0.5%
Winter 2027,111L,10,111Lab,1.0,TMCB,1170,203,M,10:00 AM,10:50 AM,0.5%
Winter 2027,111L,11,111Lab,1.0,TMCB,120,41,M,12:00 PM,12:50 PM,2.4%
Winter 2027,111L,12,111Lab,1.0,TMCB,1170,203,M,03:00 PM,03:50 PM,0.5%
