Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Winter 2027,110,1,Bean,200,MARB,222,269,2,"M,W",11:00 AM,12:15 PM,74.3%
Winter 2027,110,2,"Dougal, Duane",30,TMCB,1170,203,1,"T,Th",02:00 PM,03:15 PM,14.8%
Winter 2027,110A,1,"Jones, Angela",0,JFSB,B092,125,2,"M,W",09:30 AM,10:45 AM,0.0%
Winter 2027,110E,1,"Hansen, Bruce",0,JKB,2113,85,1,"M,W",05:00 PM,06:15 PM,0.0%
Winter 2027,110L,7,TBD,32,MCKB,220,32,2,"T,Th",09:00 AM,09:50 AM,100.0%
Winter 2027,110L,8,TBD,40,TMCB,136,40,1,"T,Th",09:00 AM,09:50 AM,100.0%
Winter 2027,110L,9,TBD,34,SFH,37,34,2,"T,Th",10:00 AM,10:50 AM,100.0%
Winter 2027,110L,10,TBD,34,TMCB,136,40,1,"T,Th",10:00 AM,10:50 AM,85.0%
Winter 2027,110L,11,TBD,40,TMCB,136,40,1,"T,Th",12:00 PM,12:50 PM,100.0%
Winter 2027,110L,12,TBD,40,TMCB,136,40,1,"T,Th",01:00 PM,01:50 PM,100.0%
Winter 2027,110L,13,TBD,40,TMCB,136,40,1,"T,Th",02:00 PM,02:50 PM,100.0%
Winter 2027,110L,14,TBD,50,ESC,C285,50,2,"T,Th",02:00 PM,02:50 PM,100.0%
Winter 2027,110L,15,TBD,40,TMCB,136,40,1,"T,Th",03:00 PM,03:50 PM,100.0%
Winter 2027,110L,16,TBD,40,TMCB,104,42,2,"T,Th",03:00 PM,03:50 PM,95.2%
Winter 2027,110L,17,TBD,40,TMCB,136,40,1,"T,Th",04:00 PM,04:50 PM,100.0%
Winter 2027,110L,18,TBD,40,TMCB,136,40,1,"T,Th",05:30 PM,06:20 PM,100.0%
Winter 2027,110L,19,TBD,186,MARB,222,269,2,"M,W",12:30 PM,01:45 PM,69.1%
Winter 2027,111,1,Richardson,200,JKB,3108,306,2,"M,W",12:30 PM,01:45 PM,65.4%
Winter 2027,111,2,Stephens,200,JKB,3108,306,2,"M,W",11:00 AM,12:15 PM,65.4%
