Building,Room,Hours Occupied Per Week,Number of Classes,Utilization %
BRMB,240,12.5,10,25.0%
CB,377,3.7,2,7.3%
ESC,C215,22.5,23,45.0%
ESC,C247,2.5,2,5.0%
ESC,C285,9.2,8,18.3%
HBLL,3718,17.5,15,35.0%
JFSB,B037,5.0,5,10.0%
JFSB,B092,7.5,6,15.0%
JKB,1102,16.2,12,32.3%
JKB,2113,5.0,4,10.0%
JKB,3106,12.5,10,25.0%
JKB,3108,22.5,20,45.0%
MARB,130,15.0,12,30.0%
MARB,222,2.5,2,5.0%
MCKB,220,8.3,9,16.7%
MCKB,26,7.5,8,15.0%
MCKB,280,1.7,2,3.3%
SFH,37,1.7,2,3.3%
TBD,TBD,2.5,2,5.0%
TMCB,104,9.2,8,18.3%
TMCB,108,7.5,6,15.0%
TMCB,111,0.8,1,1.7%
TMCB,112,0.8,1,1.7%
TMCB,1170,26.2,21,52.3%
TMCB,120,31.2,25,62.5%
TMCB,134,17.5,14,35.0%
TMCB,135,2.5,2,5.0%
TMCB,136,13.3,16,26.7%
TMCB,197,0.8,1,1.7%
TMCB,SMALL1,5.0,4,10.0%
