Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Priority,Days,Start Time,End Time,Utilization %
Winter 2027,224B,1,Archibald,30,TMCB,134,42,1,"T,Th",12:30 PM,01:45 PM,71.4%
Winter 2027,224B,2,Archibald,30,MARB,130,72,1,"T,Th",02:00 PM,03:15 PM,41.7%
Winter 2027,236,1,Barker,99,JKB,3108,306,2,"M,W,F",03:00 PM,03:50 PM,32.4%
Winter 2027,236,2,Barker,79,JKB,3108,306,2,"M,W,F",02:00 PM,02:50 PM,25.8%
Winter 2027,236,3,Barker,61,JKB,3108,306,2,"M,W,F",04:00 PM,04:50 PM,19.9%
Winter 2027,235E,1,"Barton, Dylan",0,TMCB,134,42,1,"T,Th",05:00 PM,06:15 PM,0.0%
Winter 2027,110,1,Bean,200,CB,377,342,3,"T,Th",03:30 PM,04:45 PM,58.5%
Winter 2027,312,1,Bean,30,JKB,3108,306,2,"T,Th",09:30 AM,10:45 AM,9.8%
Winter 2027,401R,1,Bean,38,MARB,130,72,1,"M,W",09:30 AM,10:45 AM,52.8%
Winter 2027,111E,1,"Cluff, Andrew",0,TMCB,120,41,1,"T,Th",05:00 PM,06:15 PM,0.0%
Winter 2027,324,1,Deccio,55,JKB,3108,306,2,"M,W,F",09:00 AM,09:50 AM,18.0%
Winter 2027,324,2,Deccio,74,JKB,3108,306,2,"M,W,F",10:00 AM,10:50 AM,24.2%
Winter 2027,110,2,"Dougal, Duane",30,TMCB,1170,203,1,"T,Th",12:30 PM,01:45 PM,14.8%
Winter 2027,235,5,"Dougal, Duane",30,TMCB,1170,203,1,"T,Th",03:30 PM,04:45 PM,14.8%
Winter 2027,324,3,"Dougal, Duane",30,JKB,1102,285,2,"M,W,F",04:00 PM,04:50 PM,10.5%
Winter 2027,405,1,"Earnshaw, Craig",0,TMCB,120,41,1,"M,W",03:30 PM,04:45 PM,0.0%
Winter 2027,455,1,Egbert,30,MARB,130,72,1,"T,Th",03:30 PM,04:45 PM,41.7%
Winter 2027,655,1,Egbert,8,MARB,130,72,1,"T,Th",12:30 PM,01:45 PM,11.1%
Winter 2027,493,1,Farrell,30,TMCB,134,42,1,"T,Th",09:30 AM,10:45 AM,71.4%
Winter 2027,404,1,"Gates, Darin",33,JFSB,B092,125,2,"M,W",11:00 AM,12:15 PM,26.4%
Winter 2027,404,2,"Gates, Darin",52,CB,377,342,3,"M,W",03:30 PM,04:45 PM,15.2%
Winter 2027,330,1,Germane,25,HBLL,3718,59,1,"M,W",03:30 PM,04:45 PM,42.4%
Winter 2027,630,1,Germane,30,TMCB,120,41,1,"T,Th",02:00 PM,03:15 PM,73.2%
Winter 2027,111,4,"Giles, Steven",30,TMCB,1170,203,1,"T,Th",02:00 PM,03:15 PM,14.8%
Winter 2027,575,1,Goodrich,12,MARB,130,72,1,"M,W",12:30 PM,01:45 PM,16.7%
Winter 2027,312,2,Grimsman,30,JKB,1102,285,2,"T,Th",02:00 PM,03:15 PM,10.5%
Winter 2027,312,3,Grimsman,30,JFSB,B092,125,2,"T,Th",12:30 PM,01:45 PM,24.0%
Winter 2027,110E,1,"Hansen, Bruce",0,TMCB,120,41,1,"T,Th",06:30 PM,07:45 PM,0.0%
Winter 2027,256,1,Hughes,38,TMCB,134,42,1,"M,W",09:30 AM,10:45 AM,90.5%
Winter 2027,556,1,Hughes,16,TMCB,134,42,1,"M,W",11:00 AM,12:15 PM,38.1%
Winter 2027,452,1,Jenkins,30,JKB,3108,306,2,"M,W",12:30 PM,01:45 PM,9.8%
Winter 2027,474,1,Jenkins,64,JKB,3108,306,2,"T,Th",03:30 PM,04:45 PM,20.9%
Winter 2027,677,1,Jenkins,26,HBLL,3718,59,1,"M,W",02:00 PM,03:15 PM,44.1%
Winter 2027,260,1,Jensen,30,HBLL,3718,59,1,"T,Th",02:00 PM,03:15 PM,50.8%
Winter 2027,260,2,Jensen,30,HBLL,3718,59,1,"T,Th",03:30 PM,04:45 PM,50.8%
Winter 2027,329,1,Jensen,100,JFSB,B092,125,2,"T,Th",09:30 AM,10:45 AM,80.0%
Winter 2027,110,4,"Jones, Angela",30,TMCB,1170,203,1,"T,Th",09:30 AM,10:45 AM,14.8%
Winter 2027,345E,1,"Judd, Glenn",0,TMCB,134,42,1,"T,Th",06:30 PM,07:45 PM,0.0%
Winter 2027,474,2,Killian,30,JFSB,B092,125,2,"T,Th",02:00 PM,03:15 PM,24.0%
Winter 2027,235,2,MJ,30,JKB,3108,306,2,"T,Th",02:00 PM,03:15 PM,9.8%
Winter 2027,235,3,MJ,30,CB,377,342,3,"M,W",02:00 PM,03:15 PM,8.8%
Winter 2027,224A,1,Mercer,59,HBLL,3718,59,1,"M,W,F",01:00 PM,01:50 PM,100.0%
Winter 2027,486,1,Mercer,17,TMCB,134,42,1,"M,W,F",02:00 PM,02:50 PM,40.5%
Winter 2027,704R,1,Morse,10,MARB,130,72,1,"M,W",03:30 PM,04:45 PM,13.9%
Winter 2027,252A,1,Ng,37,TMCB,134,42,1,"T,Th",02:00 PM,03:15 PM,88.1%
Winter 2027,252A,2,Ng,30,HBLL,3718,59,1,"T,Th",12:30 PM,01:45 PM,50.8%
Winter 2027,393,1,Reynolds,58,JKB,1102,285,2,"T,Th",03:30 PM,04:45 PM,20.4%
Winter 2027,393,2,Reynolds,38,JKB,1102,285,2,"T,Th",12:30 PM,01:45 PM,13.3%
Winter 2027,452,2,Reynolds,60,JFSB,B092,125,2,"M,W",03:30 PM,04:45 PM,48.0%
Winter 2027,111,1,Richardson,200,JKB,1102,285,2,"M,W",12:30 PM,01:45 PM,70.2%
Winter 2027,601R,1,Richardson,22,TMCB,134,42,1,"M,W",03:30 PM,04:45 PM,52.4%
Winter 2027,180,1,Ringger,68,JKB,3108,306,2,"M,W",11:00 AM,12:15 PM,22.2%
Winter 2027,180,2,Ringger,49,JKB,1102,285,2,"M,W",02:00 PM,03:15 PM,17.2%
Winter 2027,240,1,Rodham,195,JKB,1102,285,2,"M,W",11:00 AM,12:15 PM,68.4%
