Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,110L,1,110Lab,1,MCKB,331,28,"M,W",09:30 AM,10:45 AM,3.6%
Winter 2027,110L,2,110Lab,1,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,2.4%
Winter 2027,110L,3,110Lab,1,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,2.4%
Winter 2027,110L,4,110Lab,1,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,1.7%
Winter 2027,110L,5,110Lab,1,MCKB,331,28,"T,Th",12:30 PM,01:45 PM,3.6%
Winter 2027,110L,6,110Lab,1,MARB,130,72,"T,Th",12:30 PM,01:45 PM,1.4%
Winter 2027,110L,7,110Lab,1,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,2.4%
Winter 2027,110L,8,110Lab,1,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,2.4%
Winter 2027,110L,9,110Lab,1,HBLL,3718,59,"M,W",11:00 AM,12:15 PM,1.7%
Winter 2027,110L,10,110Lab,1,TMCB,120,41,"M,W",11:00 AM,12:15 PM,2.4%
Winter 2027,110L,11,110Lab,1,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,1.7%
Winter 2027,110L,12,110Lab,1,MCKB,331,28,"M,W",11:00 AM,12:15 PM,3.6%
Winter 2027,111L,1,111Lab,1,TMCB,120,41,"M,W",03:30 PM,04:45 PM,2.4%
Winter 2027,111L,2,111Lab,1,TMCB,120,41,"M,W",09:30 AM,10:45 AM,2.4%
Winter 2027,111L,3,111Lab,1,HBLL,3718,59,"M,W",03:30 PM,04:45 PM,1.7%
Winter 2027,111L,4,111Lab,1,TMCB,120,41,"M,W",02:00 PM,03:15 PM,2.4%
Winter 2027,111L,5,111Lab,1,TMCB,134,42,"M,W",09:30 AM,10:45 AM,2.4%
Winter 2027,111L,6,111Lab,1,MCKB,331,28,"M,W",02:00 PM,03:15 PM,3.6%
Winter 2027,111L,7,111Lab,1,TMCB,134,42,"M,W",11:00 AM,12:15 PM,2.4%
Winter 2027,111L,8,111Lab,1,MCKB,331,28,"M,W",12:30 PM,01:45 PM,3.6%
Winter 2027,111L,9,111Lab,1,HBLL,3718,59,"M,W",12:30 PM,01:45 PM,1.7%
Winter 2027,111L,10,111Lab,1,TMCB,134,42,"M,W",03:30 PM,04:45 PM,2.4%
Winter 2027,111L,11,111Lab,1,MCKB,331,28,"M,W",03:30 PM,04:45 PM,3.6%
Winter 2027,111L,12,111Lab,1,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,2.4%
Winter 2027,224L,1,224Lab,5,TMCB,134,42,"M,W",02:00 PM,03:15 PM,11.9%
Winter 2027,224L,2,224Lab,1,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,2.4%
Winter 2027,224L,3,224Lab,1,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,2.4%
Winter 2027,224L,4,224Lab,1,MCKB,331,28,"T,Th",09:30 AM,10:45 AM,3.6%
Winter 2027,224L,5,224Lab,1,TMCB,134,42,"M,W",12:30 PM,01:45 PM,2.4%
Winter 2027,224L,6,224Lab,1,MCKB,331,28,"T,Th",03:30 PM,04:45 PM,3.6%
Winter 2027,224B,1,Archibald,30,MARB,222,269,"T,Th",12:30 PM,01:45 PM,11.2%
Winter 2027,224B,2,Archibald,30,CB,377,342,"T,Th",09:30 AM,10:45 AM,8.8%
Winter 2027,236,1,Barker,95,CB,377,342,"M,W,F",09:00 AM,09:50 AM,27.8%
Winter 2027,236,2,Barker,72,MARB,130,72,"M,W,F",01:00 PM,01:50 PM,100.0%
Winter 2027,236,3,Barker,72,MARB,130,72,"M,W,F",11:00 AM,11:50 AM,100.0%
Winter 2027,235E,1,"Barton, Dylan",30,TMCB,134,42,"T,Th",06:30 PM,07:45 PM,71.4%
