Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Spring 2027,110,1,Bean,52.0,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,88.1%
Spring 2027,111,1,Stephens,56.0,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,94.9%
Spring 2027,224,1,"Barton, Dylan",12.0,TMCB,136,40,"M,W,F",03:00 PM,03:50 PM,30.0%
Spring 2027,235,1,Stephens,69.0,JKB,2111,85,"T,Th",09:30 AM,10:45 AM,81.2%
Spring 2027,240,1,Wilkerson,64.0,JKB,2111,85,"M,W",02:00 PM,03:15 PM,75.3%
Spring 2027,270,1,MJ,30.0,TMCB,136,40,"T,Th",03:30 PM,04:45 PM,75.0%
Spring 2027,312,1,Bean,30.0,TMCB,136,40,"T,Th",09:30 AM,10:45 AM,75.0%
Spring 2027,404,1,"Gates, Darin",11.0,TMCB,136,40,"T,Th",12:30 PM,01:45 PM,27.5%
Spring 2027,452,1,Reynolds,30.0,TMCB,136,40,"T,Th",02:00 PM,03:15 PM,75.0%
Spring 2027,453,1,Ng,12.0,TMCB,136,40,"M,W,F",09:00 AM,09:50 AM,30.0%
